vessel,arrival_estimate,country_of_origin
SCHOLARIE,2026-01-03 23:26,US
SEASTREAK NEW JERSEY,2026-01-03 23:51,US
ONE MANCHESTER,2026-01-04 00:14,SG
REINAUER TWINS,2026-01-04 02:06,US
CAP ANDREAS,2026-01-04 05:19,LR
MSC PARIS,2026-01-04 06:42,PT
ODYSSEY OF THE SEAS,2026-01-04 08:14,BS
MSC MERAVIGLIA,2026-01-04 08:36,MT
KRISTIN POLING,2026-01-04 09:03,US
CONTSHIP CUP,2026-01-04 09:33,CY
T JUNGFRAU,2026-01-04 10:25,MH
SEA SPIKE,2026-01-04 10:27,MH
CAPE CANAVERAL,2026-01-04 12:03,US
CMA CGM ENDURANCE,2026-01-04 13:42,MT
SC MONTREAL,2026-01-04 14:31,LR
TEXAS TRIUMPH,2026-01-04 15:54,PA
RUTH M. REINAUER,2026-01-04 17:44,US
AQUALEGEND,2026-01-04 22:39,LR
STONE I,2026-01-05 01:36,MH
AIN SNAN EXPRESS,2026-01-05 01:59,LR
MSC TAMPA,2026-01-05 03:36,LR
BART L,2026-01-05 14:33,US
ONE MILLAU,2026-01-05 15:09,PA
SAN MARCOS,2026-01-06 01:17,US
MAERSK IDAHO,2026-01-06 06:54,SG
BANTRY BAY,2026-01-06 11:52,SG
BYLGIA,2026-01-06 18:45,NL
THOMAS,2026-01-07 16:49,US
CAPE HATTERAS,2026-01-07 19:47,US
TEMPANOS,2026-01-07 20:38,LR
CHAMPION....,2026-01-08 15:54,US
GSL ELENI,2026-01-08 21:23,LR
MAERSK MONTE PASCOAL,2026-01-08 22:59,SG
STOLT INTEGRITY,2026-01-09 08:26,KY
OOCL CHONGQING,2026-01-09 17:08,HK
FRONTIER MARINER,2026-01-11 02:47,MH
KAAN KALKAVAN,2026-01-11 22:39,TR
MSC MAPUTO,2026-01-11 23:49,LR
BARRACUDA,2026-01-12 00:03,MH
GERAKAS,2026-01-12 16:39,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
ALTAMIRA EXPRESS,2026-01-15 08:19,SG
WAN HAI A15,2026-01-15 17:41,SG
ORANGE BLOSSOM 2,2026-01-16 14:24,LR
GOLDEN THETIS,2026-01-17 09:07,PA
STOLT INNOVATION,2026-01-18 02:46,KY
BASLE EXPRESS,2026-01-18 17:47,DE
RB DYLAN,2026-01-23 09:29,MH
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
