vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-08-04 22:00,US
FRANK SINATRA,2026-08-04 22:05,US
TRAVERSITY,2026-08-04 22:14,US
PURPOSE,2026-08-04 22:45,US
HOBOKEN,2026-08-04 22:52,US
COMMODORE,2026-08-04 22:58,US
ATLANTIC COAST,2026-08-05 00:14,US
B. FRANKLIN REINAUER,2026-08-05 01:11,US
MERSINI,2026-08-05 02:46,PA
MSC GABON,2026-08-05 03:26,LR
CMA CGM BIANCA,2026-08-05 03:38,MT
QUENAMES,2026-08-05 10:11,US
MSC CARMEN,2026-08-05 11:40,PA
ATB FREEPORT,2026-08-05 11:51,US
DEAN REINAUER,2026-08-05 13:02,US
ZENITH LEADER,2026-08-05 14:47,GB
KAREN MORAN,2026-08-05 14:58,US
GLOVIS CAPTAIN,2026-08-05 15:43,KR
GIGA TRANS,2026-08-05 16:39,MH
CMA CGM J. ADAMS,2026-08-05 21:26,MT
COMET,2026-08-05 22:49,US
SEABOARD VIKING,2026-08-05 23:27,LR
MSC TASMAN VI,2026-08-06 00:48,LR
MAERSK NACALA,2026-08-06 02:55,SG
ELIANA M_GONDRAN,2026-08-06 07:56,US
OINOUSSIAN STAR,2026-08-06 10:16,MH
AMERICAN INDEPENDENC,2026-08-06 11:17,US
MARITIME AMITY,2026-08-06 22:26,SG
SUSAN MILLER,2026-08-07 00:11,US
MSC UBERTY VIII,2026-08-07 01:52,CY
KAAN KALKAVAN,2026-08-07 02:51,TR
CAPE HATTERAS,2026-08-07 05:21,US
GOLDEN PALM,2026-08-07 05:55,LR
MSC PANTERA,2026-08-07 08:30,LR
W KLAIPEDA,2026-08-07 21:35,MH
LEDA MAERSK,2026-08-07 23:22,HK
CAPT. JIM MCALLISTER,2026-08-08 02:33,US
MSC JAMBOREE IX,2026-08-08 04:45,PT
KINGSTON,2026-08-08 07:13,MT
RANGER,2026-08-08 09:44,US
RIVER GIRL,2026-08-08 12:58,US
GSL CHRISTEN,2026-08-08 23:04,LR
CHIOS SUNRISE,2026-08-09 01:23,MH
ONE WREN,2026-08-09 02:06,JP
AQUALEGEND,2026-08-09 02:14,LR
MADRID EXPRESS,2026-08-09 14:23,SG
MAERSK SELETAR,2026-08-10 11:20,US
WAN HAI A15,2026-08-11 11:31,SG
MSC JUBILEE IX,2026-08-12 15:02,LR
ENDEAVOR,2026-08-13 02:21,TT
PS IMABARI,2026-08-13 13:28,MH
CMA CGM WHITE,2026-08-13 13:43,MT
WAN HAI A18,2026-08-13 14:45,SG
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-14 06:03,TR
COLONEL,2026-08-14 08:36,US
CMA CGM GANGES,2026-08-16 22:56,MT
SANTA LORETTA,2026-08-17 02:55,DE
TIRUA,2026-08-17 15:30,LR
WAN HAI A13,2026-08-19 20:56,SG
APL ANTWERP,2026-08-20 23:30,MT
