vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-06-05 17:40,US
JEWEL OF THE HARBOR,2026-06-05 17:43,US
BROOKLYN,2026-06-05 19:06,US
MAERSK ATLANTA,2026-06-05 19:32,US
KAOS,2026-06-05 19:49,US
MSC BOSPHORUS,2026-06-05 20:13,CY
POINT LISAS,2026-06-05 20:44,SG
ZIM ARIES,2026-06-05 21:31,LR
BUCHANAN12,2026-06-05 21:56,US
LEDA MAERSK,2026-06-05 22:07,HK
GREENLAND,2026-06-06 00:13,MT
NORWEGIAN AQUA,2026-06-06 03:59,BS
ZIM ALEXANDRITE,2026-06-06 05:09,SG
LEFKES,2026-06-06 08:03,PT
CAPE CANAVERAL,2026-06-06 10:43,US
B. FRANKLIN REINAUER,2026-06-06 11:13,US
VALKYRIE,2026-06-06 12:08,PA
CMA CGM VERDI,2026-06-06 15:37,MT
EVER FORE,2026-06-06 17:59,PA
KENDALL J HEBERT,2026-06-06 18:02,US
ARCTIC DAWN,2026-06-06 22:21,US
WINDSERVE ODYSSEY,2026-06-06 22:37,US
KAREN MORAN,2026-06-07 00:45,US
STOLT INVENTION,2026-06-07 01:33,LR
MONTE TAMARO,2026-06-07 10:14,SG
COASTAL DAWN,2026-06-07 12:50,US
SFL HAWAII,2026-06-07 13:21,LR
KIMBERLY C,2026-06-07 14:25,US
SUCCESS,2026-06-07 15:24,MH
HYGGE,2026-06-08 06:12,LR
RANGER,2026-06-08 15:20,US
CAPT. JIM MCALLISTER,2026-06-08 16:09,US
VICTORIA BAY,2026-06-08 20:07,SG
NAVI STAR,2026-06-09 00:09,PA
CAPE HATTERAS,2026-06-09 00:30,US
SEAWAYS WAVE,2026-06-09 02:07,MH
MAERSK CHICAGO,2026-06-09 03:51,US
EMMA A,2026-06-09 05:20,MT
TORRENTE,2026-06-09 07:45,LR
PAROS STAR,2026-06-09 12:26,MH
DORIC COURAGE,2026-06-09 16:54,LR
MY-IMAGINE...,2026-06-10 17:29,KY
MH DAISEN,2026-06-10 18:21,SG
GO PURSUIT,2026-06-11 03:24,US
STOLT SPRAY,2026-06-11 05:51,KY
HAFNIA EGRET,2026-06-12 00:03,SG
LEXA MAERSK,2026-06-12 03:59,HK
GSL NICOLETTA,2026-06-12 04:58,LR
NEXANS SKAGERRAK,2026-06-12 06:15,NO
CAPE HENRY,2026-06-12 09:45,US
CMA CGM ABU DHABI,2026-06-12 10:26,MT
SEAWAYS LONSDALE,2026-06-12 14:29,MH
MAERSK GATESHEAD,2026-06-12 19:02,SG
FEDERAL TIBER,2026-06-13 08:43,MH
OCEAN TOWER,2026-06-13 17:04,US
SILVER EBALINA,2026-06-13 19:32,MH
OOCL GUANGZHOU,2026-06-14 13:10,HK
ANTWERPEN EXPRESS,2026-06-14 23:18,DE
STI MERAUX,2026-06-15 02:26,MH
SEATTLE EXPRESS,2026-06-15 03:32,LR
MSC YORK VII,2026-06-16 00:25,LR
PUSAN C,2026-06-16 02:53,CY
BAHAMAS L,2026-06-17 08:08,LR
DENAK D,2026-06-17 13:06,TR
BLUE BUTTERFLY,2026-06-17 13:36,PA
KAAN KALKAVAN,2026-06-17 15:31,TR
CMA CGM PHOENIX,2026-06-17 19:25,US
ARDMORE SEAVANGUARD,2026-06-18 17:42,MH
ONE HAWK,2026-06-19 14:06,PA
MSC VITTORIA,2026-06-21 08:20,PA
MSC NOA,2026-06-23 19:44,LR
