vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-08-12 10:00,US
KOALAFIED CRUISER,2026-08-12 10:03,US
YASA SWAN,2026-08-12 10:04,MH
HOBOKEN,2026-08-12 10:05,US
COMMODORE,2026-08-12 10:12,US
RAINBOW CRUISE,2026-08-12 10:18,US
COURAGEOUS,2026-08-12 10:35,US
COSCO SHIPPING LOTUS,2026-08-12 11:32,HK
SEABOARD EXPLORER,2026-08-12 11:50,LR
ONE SATISFACTION,2026-08-12 12:26,SG
SEA HAWK,2026-08-12 12:46,US
PETER R WEISS,2026-08-12 13:33,US
CAPE CANAVERAL,2026-08-12 13:48,US
MAERSK SINGAPORE,2026-08-12 14:04,SG
DEAN REINAUER,2026-08-12 14:32,US
MSC JUBILEE IX,2026-08-12 15:47,LR
DEE4 JUNIPER,2026-08-12 15:56,LR
REINAUER TWINS,2026-08-12 16:27,US
LINDA SUE,2026-08-12 19:05,US
GO QUEST,2026-08-13 04:59,US
ELIANA M_GONDRAN,2026-08-13 06:17,US
PORT EVERGLADES EXPR,2026-08-13 06:20,SG
MSC MOMBASA,2026-08-13 07:39,LR
WAN HAI A18,2026-08-13 15:58,SG
PHOENIX ADMIRAL,2026-08-13 16:29,SG
CMA CGM WHITE,2026-08-13 19:13,MT
RANGER,2026-08-13 21:03,US
EVER MERCY,2026-08-14 02:06,SG
GSL CHRISTEL ELISABE,2026-08-14 02:27,LR
PS IMABARI,2026-08-14 04:06,MH
LEXA MAERSK,2026-08-14 08:03,HK
SUSAN MILLER,2026-08-14 14:44,US
MSC NADRIELY,2026-08-14 16:05,LR
DENAK D,2026-08-15 05:25,TR
MAERSK MONTE VERDE,2026-08-15 15:34,SG
BRANDS HATCH,2026-08-15 19:05,LR
GSL ELENI,2026-08-16 00:05,LR
CAPE HATTERAS,2026-08-16 01:36,US
CMA CGM ENDURANCE,2026-08-16 08:50,MT
TORM DAGNY,2026-08-16 16:51,DK
STAMATIA,2026-08-16 21:47,PT
BASLE EXPRESS,2026-08-16 22:27,DE
MINA LONDON,2026-08-17 06:20,MH
CASEY ANN,2026-08-17 06:26,US
AUGENSTERN,2026-08-17 06:32,LR
TIRUA,2026-08-17 08:45,LR
CHIP,2026-08-17 15:15,MH
MSC LUANDA VIII,2026-08-17 17:40,LR
ENDEAVOR,2026-08-18 03:37,TT
COSCO HOPE,2026-08-18 11:14,SG
MAERSK IDAHO,2026-08-18 17:01,SG
X-PRESS ANTLIA,2026-08-18 17:38,SG
CHEM NEON,2026-08-19 16:25,LR
STOLT BOBCAT,2026-08-20 00:30,LR
APL ANTWERP,2026-08-20 13:07,MT
UHL FELICITY,2026-08-20 15:23,PT
SFL MAUI,2026-08-20 16:05,LR
WAN HAI A13,2026-08-20 16:52,SG
CS ZHE JIANG,2026-08-20 19:07,HK
SEAHORSE,2026-08-21 23:49,MH
ONE GRUS,2026-08-22 23:48,JP
MELCHIOR SCHULTE,2026-08-23 10:23,SG
TUBUL,2026-08-26 02:10,LR
MSC RACHELE,2026-08-26 08:25,PA
MAERSK HARTFORD,2026-08-26 22:11,US
ONE MADRID,2026-08-27 12:33,JP
TORRENTE,2026-08-28 04:39,LR
STOLT SEQUOIA,2026-09-01 10:14,LR
