vessel,arrival_estimate,country_of_origin
TOULA C.,2026-08-25 04:07,US
MANDAL,2026-08-25 04:18,MH
BRANDY STATION,2026-08-25 04:37,US
CAPE SAN ROMAN,2026-08-25 05:42,US
ATLAS,2026-08-25 06:05,US
EVERLY MIST,2026-08-25 06:27,US
PACIFIC AZUR,2026-08-25 06:34,LR
HAGGERTY GIRLS,2026-08-25 06:58,US
MAERSK HARTFORD,2026-08-25 07:17,US
CARNIVAL VENEZIA,2026-08-25 07:53,BS
SILVER EUPLECTA,2026-08-25 07:55,MH
NCC HUDA,2026-08-25 08:28,SA
MEAGHAN MARIE,2026-08-25 10:08,US
VIKING PASSERO,2026-08-25 10:58,MH
REINAUER TWINS,2026-08-25 12:02,US
ATB BROWNSVILLE,2026-08-25 14:00,US
MONTE LEMA,2026-08-25 15:19,LR
APL HOUSTON,2026-08-25 16:48,SG
ULTRA OL,2026-08-25 20:00,PA
KAREN MORAN,2026-08-25 21:00,US
DENALI,2026-08-25 23:17,US
ZIM MOUNT VINSON,2026-08-26 01:10,SG
TUBUL,2026-08-26 02:29,LR
MSC COTE D'IVOIRE,2026-08-26 05:12,LR
CAPTAIN HANK,2026-08-26 09:24,US
DISKO ISLAND,2026-08-26 09:54,HK
CARMEL I,2026-08-26 10:26,LR
CURTIS REINAUER,2026-08-26 20:13,US
MAERSK NACALA,2026-08-26 21:24,SG
OOCL SEOUL,2026-08-27 06:51,HK
D.GRAY KIMEL,2026-08-27 07:02,US
RANGER,2026-08-27 16:14,US
MSC NIGERIA,2026-08-27 22:59,LR
TORRENTE,2026-08-28 03:45,LR
MAERSK FREDERICIA,2026-08-28 04:21,SG
CAPE HATTERAS,2026-08-28 09:37,US
MAERSK FINISTERRE,2026-08-28 10:09,SG
SUSAN MILLER,2026-08-28 12:19,US
HAKUBA GALAXY,2026-08-29 06:15,MH
CMA CGM LOUGA,2026-08-29 19:07,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
LINDA MORAN,2026-08-29 22:23,US
MAERSK SEMBAWANG,2026-08-30 02:54,SG
TURQUOISE COAST,2026-08-30 09:33,US
MUKADDES KALKAVAN,2026-08-30 18:51,MH
MSC MATTINA,2026-08-30 19:16,LR
CL CHARLOTTE BRONTE,2026-08-30 23:30,LR
STI BRONX,2026-08-31 20:22,MH
STOLT SEQUOIA,2026-08-31 23:07,LR
MAERSK PITTSBURGH,2026-09-01 04:48,US
FPMC 36,2026-09-01 07:27,LR
SOLAR KATHERINE,2026-09-01 18:11,PA
ENDEAVOR,2026-09-01 18:40,TT
LARS MAERSK,2026-09-03 18:12,DK
ONE MONACO,2026-09-03 21:39,PA
WECO AMELIE,2026-09-04 02:29,LR
APL OREGON,2026-09-04 02:42,MT
MSC FIE X,2026-09-04 04:43,LR
BREMEN,2026-09-05 02:51,LR
AL QIBLA EXPRESS,2026-09-05 12:34,LR
SSI MAGNIFICENT,2026-09-05 17:24,MH
CROSBY RELIANT,2026-09-07 23:03,US
KAMOME VICTORIA,2026-09-09 01:02,PA
HYUNDAI SATURN,2026-09-09 04:00,GB
MSC TOGO,2026-09-10 00:39,LR
