vessel,arrival_estimate,country_of_origin
STOLT VANGUARD,2026-04-17 23:37,LR
JACKSONVILLE,2026-04-17 23:47,US
CONG ROBERT A ROE,2026-04-17 23:55,US
CHOPTANK,2026-04-18 02:01,US
BUCHANAN12,2026-04-18 02:51,US
SSI MARVELOUS,2026-04-18 03:09,MH
TITANIA,2026-04-18 07:44,MT
TIMOTHY L. REINAUER,2026-04-18 08:16,US
COURAGEOUS,2026-04-18 09:48,US
PILOT AMERICA,2026-04-18 10:55,US
NORWEGIAN AQUA,2026-04-18 13:19,BS
ONE COMPETENCE,2026-04-18 14:59,JP
POTOMAC,2026-04-18 17:07,US
SKIPJACK,2026-04-18 17:12,US
MAERSK MONTE PASCOAL,2026-04-19 01:17,SG
SATORI,2026-04-19 05:31,KY
EVER FAITH,2026-04-19 12:34,PA
MAERSK FREDERICIA,2026-04-19 13:21,SG
ZIM ATLANTIC,2026-04-19 15:54,LR
TIMOTHY M,2026-04-19 17:18,US
SEADRIVE,2026-04-20 11:41,MT
MAERSK MEMPHIS,2026-04-20 12:34,SG
MORNING CALM,2026-04-21 00:18,BS
SARAH BORDELON,2026-04-21 04:15,US
DENAK D,2026-04-21 09:21,TR
SEASPAN EMISSARY,2026-04-21 15:24,SG
MSC LUCY,2026-04-21 15:51,PA
MATTHEW G,2026-04-21 23:43,US
EMMA A,2026-04-22 03:10,MT
TORM ASLAUG,2026-04-22 21:36,DK
GEM DANIELA,2026-04-23 01:09,MH
ODYSSEA COUNT,2026-04-23 01:59,US
CMA CGM RED,2026-04-23 01:59,MT
ISLA DE BIOKO,2026-04-23 16:48,PA
MSC MARIAGRAZIA,2026-04-24 05:37,LR
STOLT CREATIVITY,2026-04-24 09:49,KY
NAGOYA EXPRESS,2026-04-24 17:08,LR
CMA CGM PHOENIX,2026-04-25 09:06,US
COASTAL DAWN,2026-04-26 00:17,US
SOLAR KATHERINE,2026-04-26 05:50,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-27 09:39,MT
MELOI,2026-04-27 11:32,PA
WAN HAI A15,2026-04-28 02:03,SG
COLONEL,2026-04-29 06:43,US
GEM RUBY,2026-04-29 14:54,MH
SFL HAWAII,2026-04-30 00:25,LR
GREAT KAPPA,2026-05-03 07:01,SG
BASLE EXPRESS,2026-05-04 19:05,DE
MSC SOFIA CELESTE,2026-05-07 06:45,PT
