vessel,arrival_estimate,country_of_origin
TRAVIATA,2026-05-10 13:54,SE
MAERSK MONTE VERDE,2026-05-10 13:55,SG
YASA PELICAN,2026-05-10 15:04,MH
GRACIE M REINAUER,2026-05-10 15:34,US
COSCOSHIPPING ORCHID,2026-05-10 17:05,HK
MSC JULIANA III,2026-05-10 18:18,LR
MSC GABON,2026-05-10 18:35,LR
EVER FAST,2026-05-10 19:13,LR
JADE I,2026-05-10 19:19,SG
UHL FUSION,2026-05-10 21:57,PT
MINERVA JULIE,2026-05-10 22:26,LR
CMA CGM BEIRA,2026-05-10 23:55,MT
LUDWIGSHAFEN EXPRESS,2026-05-11 01:06,DE
MACKENZIE ROSE,2026-05-11 01:50,US
MSC ORIANE,2026-05-11 02:44,PA
CF CAMPBELL,2026-05-11 03:36,US
TIMOTHY L. REINAUER,2026-05-11 04:24,US
NAVIG8 GAUNTLET,2026-05-11 06:14,SG
JANICE ANN REINAUER,2026-05-11 06:31,US
CMA CGM SURABAYA,2026-05-11 07:49,MT
KIMBERLY C,2026-05-11 12:56,US
X-PRESS ANTLIA,2026-05-11 18:05,SG
CMA CGM CONGO,2026-05-11 20:11,MT
AMSTERDAM EXPRESS,2026-05-12 04:16,LR
CAPTAIN LEON,2026-05-12 05:33,MH
MSC SOFIA CELESTE,2026-05-12 06:03,PT
CMA CGM MEXICO,2026-05-12 07:48,SG
SEAWAYS JEJU,2026-05-12 13:18,LR
ALLIE B,2026-05-12 13:27,US
YOKOSUKA SPIRIT,2026-05-12 21:35,PA
RIVER PILOT,2026-05-12 23:30,US
CAPT. JIM MCALLISTER,2026-05-13 00:15,US
WINDSERVE JOURNEY,2026-05-13 07:08,US
COMET,2026-05-13 16:03,US
NCC QAMAR,2026-05-13 23:19,SA
STI NOTTING HILL,2026-05-14 10:08,MH
COSCO HOPE,2026-05-14 11:39,SG
MAERSK NOMAZWE,2026-05-14 15:17,HK
CHEM NEON,2026-05-14 21:45,LR
GSL ELENI,2026-05-14 22:36,LR
CMA CGM LOUGA,2026-05-14 22:44,MT
MSC TOMOKO,2026-05-15 08:29,PA
PORTO CHELI,2026-05-16 01:39,LR
BERNHARD SCHULTE,2026-05-16 03:59,SG
CMA CGM FIDELIO,2026-05-16 04:45,MT
MAERSK MONTE LINZOR,2026-05-16 15:46,SG
GSL CHRISTEL ELISABE,2026-05-17 01:43,LR
ONE MAGNIFICENCE,2026-05-18 11:17,JP
TORM ATLANTIC,2026-05-18 22:28,DK
TORM INTEGRITY,2026-05-19 21:29,DK
TUBUL,2026-05-20 05:16,LR
STOLT TENACITY,2026-05-20 06:03,KY
UHL FELICITY,2026-05-20 07:20,PT
CHEM SELENIUM,2026-05-20 11:23,MH
TUG DEVALL,2026-05-21 06:56,US
THUNDER,2026-05-21 15:09,US
DELOS T,2026-05-21 22:10,MH
THIBODAUX,2026-05-23 23:27,US
KLEVEN,2026-05-31 20:33,LR
COCHRAN,2026-06-02 23:52,US
MSC LISBON IX,2026-09-24 22:51,CY
