vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-07-14 21:59,US
FRANK SINATRA,2026-07-14 22:02,US
CONG ROBERT A ROE,2026-07-14 22:04,US
CLEAROCEAN MARIGOLD,2026-07-14 22:14,SG
M/V RCC EUROPE,2026-07-14 23:16,BS
HAFNIA LEOPARD,2026-07-15 05:34,SG
MONTE TAMARO,2026-07-15 05:39,LR
MUKADDES KALKAVAN,2026-07-15 06:32,MH
NAGOYA EXPRESS,2026-07-15 06:38,LR
BLUE HORIZON,2026-07-15 07:28,LR
MSC BASEL V,2026-07-15 10:15,PT
GENESIS GLORY,2026-07-15 12:32,US
ADVANTAGE LIFE,2026-07-15 12:56,MH
ATLANTIC STAR,2026-07-15 14:19,MT
FLORENCE T,2026-07-15 15:02,US
KAREN MORAN,2026-07-15 17:52,US
SEABOARD VIKING,2026-07-15 21:58,LR
MAERSK NACALA,2026-07-15 22:58,SG
CAPE CANAVERAL,2026-07-16 04:19,US
MAERSK NOMAZWE,2026-07-16 07:57,HK
LIPSI,2026-07-16 09:34,MH
ELIANA M_GONDRAN,2026-07-17 03:23,US
CMA CGM NEVA,2026-07-17 07:15,MT
JOHNNY RANGER,2026-07-17 09:22,LR
CLEMENTINE MAERSK,2026-07-17 16:05,DK
STENA IMPORTANT,2026-07-17 18:44,DK
COLONEL,2026-07-18 02:44,US
ONE HAMMERSMITH,2026-07-18 10:14,PA
TORM AGNETE,2026-07-18 17:47,DK
MAERSK MONTE PASCOAL,2026-07-18 21:45,SG
MAERSK SERANGOON,2026-07-18 21:46,SG
CMA CGM LAPIS,2026-07-19 02:12,LR
LEVERKUSEN EXPRESS,2026-07-19 10:09,LR
KODKOD,2026-07-19 11:44,PA
SOLAR MELISSA,2026-07-19 13:00,PA
NEVZAT KALKAVAN,2026-07-19 18:54,TR
ANDIAMO,2026-07-19 22:46,MH
STI MAVERICK,2026-07-20 00:48,MH
MSC GUERNSEY V,2026-07-20 07:34,PT
SIGNET WARHORSE III,2026-07-20 07:46,US
ELBABE,2026-07-20 12:31,MH
CMA CGM AMBITION,2026-07-20 15:54,MT
PICO BASILE,2026-07-20 21:02,SG
LONDON EXPRESS,2026-07-20 22:09,BM
NORTHERN PEARL,2026-07-21 02:41,PA
MAERSK SEBAROK,2026-07-21 03:05,SG
ZIM ATLANTIC,2026-07-21 03:11,LR
STOLT ACHIEVEMENT,2026-07-21 07:36,KY
TURQUOISE COAST,2026-07-21 14:13,US
MAERSK FRANKFURT,2026-07-21 21:35,PA
WAN HAI A11,2026-07-21 22:54,SG
ENDEAVOR,2026-07-21 23:22,TT
MSC MAPUTO,2026-07-22 05:29,LR
CROSBY LEADER,2026-07-22 21:16,US
VALENTINE,2026-07-22 23:01,PA
ALERCE,2026-07-23 04:54,PA
POLAR ECUADOR,2026-07-23 05:27,SG
HMM PERIDOT,2026-07-23 22:05,LR
STOLT INTEGRITY,2026-07-24 02:21,KY
ALLIE B,2026-07-24 11:22,US
ONE MARVEL,2026-07-24 15:54,JP
NILEDUTCH LION,2026-07-24 16:08,LR
MSC TOMOKO,2026-07-24 17:00,PA
SEAGALAXY,2026-07-26 09:46,HK
SOLAR RUBA,2026-07-27 10:07,LR
MSC SUAPE VII,2026-07-28 13:36,LR
