vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-06-14 21:47,US
KOALAFIED CRUISER,2026-06-14 22:18,US
PORTO GERMENO,2026-06-14 22:34,LR
QUENAMES,2026-06-14 23:17,US
ZEUS LEADER,2026-06-14 23:44,JP
BUCHANAN12,2026-06-15 01:10,US
HYUNDAI ANTWERP,2026-06-15 01:20,MH
ANACOSTIA,2026-06-15 03:17,US
CAPE CANAVERAL,2026-06-15 06:05,US
SC MONTREAL,2026-06-15 06:52,LR
MATTY T,2026-06-15 07:58,US
SEATTLE EXPRESS,2026-06-15 08:09,LR
APL OREGON,2026-06-15 08:34,MT
ZEPHYR LUMOS,2026-06-15 08:53,GB
CC QINGDAO,2026-06-15 10:20,SG
ANTWERPEN EXPRESS,2026-06-15 10:38,DE
MORNING CAPO,2026-06-15 11:50,MH
MSC CANBERRA III,2026-06-15 12:38,PA
AMERICAN EAGLE,2026-06-15 14:49,US
CMA CGM SURABAYA,2026-06-15 15:04,MT
ZIM SCORPIO,2026-06-15 15:37,LR
KIMBERLY C,2026-06-15 18:46,US
MSC YORK VII,2026-06-16 00:21,LR
KENDALL J HEBERT,2026-06-16 00:54,US
EVER MASS,2026-06-16 06:03,SG
CMA CGM LEO,2026-06-16 06:59,MT
CHICAGO EXPRESS,2026-06-16 07:35,DE
CMA CGM ENDURANCE,2026-06-16 15:35,MT
BLUE BUTTERFLY,2026-06-16 15:57,PA
CMA CGM ORANGE,2026-06-16 19:23,MT
COASTAL DAWN,2026-06-16 19:55,US
GEM RUBY,2026-06-16 22:51,MH
QUEEN MARY 2,2026-06-16 22:51,BM
MSC LUANDA VIII,2026-06-17 00:42,LR
STI MERAUX,2026-06-17 02:54,MH
CAPT. JIM MCALLISTER,2026-06-17 08:10,US
ARDMORE SEAVANGUARD,2026-06-17 14:24,MH
BAHAMAS L,2026-06-17 21:37,LR
KAAN KALKAVAN,2026-06-18 03:52,TR
LIL T,2026-06-18 07:57,US
ISLAND EXPLORER,2026-06-18 14:33,US
DENAK D,2026-06-19 01:23,TR
LOUIS MAERSK,2026-06-19 13:55,HK
OOCL EGYPT,2026-06-19 21:04,HK
GENESIS EAGLE,2026-06-20 14:39,US
KINGSTON,2026-06-20 17:09,MT
SIGNET WARHORSE III,2026-06-20 20:44,US
AQUARIUS,2026-06-21 14:11,LR
OCEAN VENTURE,2026-06-21 19:28,PT
MSC VITTORIA,2026-06-22 01:15,PA
SIRTAKI,2026-06-22 06:53,MH
SOUTHAMPTON EXPRESS,2026-06-22 11:05,PT
UHL FUSION,2026-06-22 11:26,PT
CHAMPION....,2026-06-22 14:00,US
MAERSK IDAHO,2026-06-23 03:46,SG
MSC NOA,2026-06-23 19:13,LR
GINGA MERLIN,2026-06-24 11:21,SG
ONE EAGLE,2026-06-24 16:50,JP
TIMOTHY M,2026-06-25 10:18,US
WAN HAI A08,2026-06-25 12:42,SG
CAPTAIN JOHN,2026-06-25 20:56,MT
TANGIER EXPRESS,2026-06-29 01:30,LR
MSC GIOVANNA VII,2026-06-29 18:59,LR
