vessel,arrival_estimate,country_of_origin
VIRGINIA M SACHS,2026-08-20 15:14,US
PURPOSE,2026-08-20 15:20,US
JEWEL OF THE HARBOR,2026-08-20 15:35,US
UNITY,2026-08-20 16:02,US
FORGET ME KNOT,2026-08-20 16:20,US
BUCHANAN12,2026-08-20 19:18,US
JOSEPHINE,2026-08-20 23:30,US
WYE RIVER,2026-08-20 23:53,US
UHL FELICITY,2026-08-20 23:58,PT
WAN HAI A13,2026-08-21 02:00,SG
GENESIS VISION,2026-08-21 02:29,US
APL ANTWERP,2026-08-21 02:55,MT
CMA CGM ARGENTINA,2026-08-21 03:01,MT
SFL MAUI,2026-08-21 03:16,LR
MSC YUKTA X,2026-08-21 04:11,LR
JAMAICA,2026-08-21 04:41,MT
NOR'EASTER,2026-08-21 05:05,MH
EVER MAGI,2026-08-21 05:06,SG
HSL NIKE,2026-08-21 05:07,LR
LOUIS MAERSK,2026-08-21 05:43,HK
COASTAL DAWN,2026-08-21 11:11,US
HOS BAYOU,2026-08-21 13:39,US
ALLIE B,2026-08-21 14:19,US
SEAHORSE,2026-08-21 18:50,MH
KAREN MORAN,2026-08-21 21:05,US
MELCHIOR SCHULTE,2026-08-22 03:46,SG
ONE GRUS,2026-08-22 07:04,JP
MIEKE SCHULTE,2026-08-22 07:11,SG
CAPTAIN HANK,2026-08-22 12:56,US
RANGER,2026-08-22 13:31,US
DEFENDER,2026-08-22 15:07,US
CHRISTIAN REINAUER,2026-08-22 17:32,US
MAERSK MONTE LINZOR,2026-08-22 19:29,SG
MARATHOPOLIS,2026-08-23 00:36,MT
MSC GHANA,2026-08-23 06:38,LR
ELIANA M_GONDRAN,2026-08-23 07:57,US
RIVER GIRL,2026-08-23 18:11,US
LUDWIGSHAFEN EXPRESS,2026-08-23 19:35,DE
YASA PELICAN,2026-08-24 22:16,MH
SILVER EUPLECTA,2026-08-25 00:22,MH
MAERSK HARTFORD,2026-08-25 00:36,US
CAPE HATTERAS,2026-08-25 00:47,US
ULTRA OL,2026-08-25 05:32,PA
APL HOUSTON,2026-08-25 06:01,SG
TUBUL,2026-08-26 03:47,LR
ALTAMIRA EXPRESS,2026-08-26 04:33,SG
MSC COTE D'IVOIRE,2026-08-26 04:50,LR
STOLT EFFICIENCY,2026-08-26 08:39,KY
OOCL SEOUL,2026-08-26 21:53,HK
GE0RGIA M,2026-08-27 04:17,US
BERNHARD SCHULTE,2026-08-27 17:17,SG
UHL FUSION,2026-08-27 22:13,PT
MSC NIGERIA,2026-08-28 00:46,LR
MAERSK FREDERICIA,2026-08-28 04:26,SG
TORRENTE,2026-08-28 06:02,LR
CMA CGM PHOENIX,2026-08-29 19:21,US
MUKADDES KALKAVAN,2026-08-30 17:42,MH
CL CHARLOTTE BRONTE,2026-08-31 07:24,LR
STOLT SEQUOIA,2026-08-31 18:52,LR
MAERSK PITTSBURGH,2026-09-01 14:25,US
ONE MONACO,2026-09-04 04:52,PA
MSC FIE X,2026-09-04 05:52,LR
STEPHANIE DANN,2026-09-11 18:28,US
