vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2025-12-28 20:11,US
ANACOSTIA,2025-12-28 20:56,US
WINDSERVE FRONTIER,2025-12-28 22:49,US
ONE MADRID,2025-12-29 00:24,JP
DIAMOND COAST,2025-12-29 00:30,US
PATRICE MCALLISTER,2025-12-29 02:08,US
CAPE CANAVERAL,2025-12-29 04:58,US
STOLT ACHIEVEMENT,2025-12-29 08:05,KY
HAWSEPIPER,2025-12-29 09:29,US
JOSEPHINE,2025-12-29 09:47,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC BRIDGEPORT,2025-12-29 12:46,PT
GRANDE COTONOU,2025-12-29 13:41,IT
CMA CGM LEO,2025-12-29 17:07,MT
STOLT SUN,2025-12-29 18:17,KY
TEXAS TRIUMPH,2025-12-29 22:26,PA
STEPHANIE DANN,2025-12-30 05:24,US
OLIVER,2025-12-30 08:46,US
MAERSK PUELO,2025-12-30 08:46,PA
EVER MAX,2025-12-30 10:04,SG
STEPHEN DANN,2025-12-30 10:23,US
AQUILA L,2025-12-31 17:58,LR
NAVIOS CONSTELLATION,2025-12-31 21:46,LR
MSC CANBERRA III,2026-01-01 01:06,PA
COMET,2026-01-01 17:47,US
CAPE HATTERAS,2026-01-01 18:34,US
MSC BOSPHORUS,2026-01-02 00:24,CY
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 13:07,MT
GSL NICOLETTA,2026-01-02 20:21,LR
LARRY J. HEBERT,2026-01-02 20:27,US
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AQUALEGEND,2026-01-04 05:22,LR
AIN SNAN EXPRESS,2026-01-04 06:34,LR
BANTRY BAY,2026-01-05 02:57,SG
EMMA A,2026-01-05 10:10,MT
MAERSK IDAHO,2026-01-05 23:06,SG
GENESIS FREEDOM,2026-01-07 04:11,US
KARLSKRONA,2026-01-07 07:09,LR
OOCL GUANGZHOU,2026-01-09 15:18,HK
ISABELLA M II,2026-01-10 08:35,LR
MAERSK SEBAROK,2026-01-11 06:23,SG
LAKE BORGNE,2026-01-13 00:41,US
CMA CGM PHOENIX,2026-01-14 04:44,US
OCEAN TITAN,2026-02-01 12:56,US
