vessel,arrival_estimate,country_of_origin
HAFNIA ATLANTIC,2026-07-16 06:24,SG
MAERSK NACALA,2026-07-16 06:51,SG
JOSEPHINE,2026-07-16 07:30,US
ATLANTIC STAR,2026-07-16 08:07,MT
MSC ROWAN,2026-07-16 09:36,LR
MAERSK LIRQUEN,2026-07-16 09:56,DK
CHARLES JAMES,2026-07-16 09:57,US
CURTIS REINAUER,2026-07-16 10:16,US
INDEPENDENCE OTS,2026-07-16 10:22,BS
DYLAN COOPER,2026-07-16 10:23,US
ERIN ELIZABETH,2026-07-16 14:22,US
ALICE C,2026-07-16 16:46,US
RUTH M. REINAUER,2026-07-16 18:43,US
HAFNIA EGRET,2026-07-16 18:50,SG
LIPSI,2026-07-16 18:59,MH
SAKURA LEADER,2026-07-16 20:20,JP
EVER FORWARD,2026-07-17 01:43,SG
CLEMENTINE MAERSK,2026-07-17 05:52,DK
JAMES CHARLES,2026-07-17 12:11,US
CARNIVAL VENEZIA,2026-07-17 13:41,BS
FLORENCE T,2026-07-17 18:59,US
BLUE HORIZON,2026-07-17 23:19,LR
BREMEN EXPRESS,2026-07-18 05:02,LR
MAERSK SERANGOON,2026-07-18 21:55,SG
ARCHANGEL GABRIEL,2026-07-18 22:18,LR
CMA CGM LAPIS,2026-07-19 01:19,LR
ANDIAMO,2026-07-19 12:30,MH
LEVERKUSEN EXPRESS,2026-07-19 13:01,LR
NEVZAT KALKAVAN,2026-07-19 17:12,TR
ELBABE,2026-07-20 01:19,MH
STI MAVERICK,2026-07-20 05:38,MH
MSC GUERNSEY V,2026-07-20 05:53,PT
SIGNET WARHORSE III,2026-07-20 07:46,US
CAPT. JIM MCALLISTER,2026-07-20 08:07,US
CMA CGM AMBITION,2026-07-20 16:55,MT
MAERSK SEBAROK,2026-07-20 21:00,SG
LARRY J. HEBERT,2026-07-21 00:23,US
PICO BASILE,2026-07-21 02:24,SG
UHL FELICITY,2026-07-21 03:24,PT
NORTHERN PEARL,2026-07-21 04:55,PA
STOLT ACHIEVEMENT,2026-07-21 07:47,KY
LONDON EXPRESS,2026-07-21 15:07,BM
MAERSK FRANKFURT,2026-07-21 19:12,PA
ENDEAVOR,2026-07-21 23:22,TT
WAN HAI A11,2026-07-22 00:41,SG
VALENTINE,2026-07-22 17:49,PA
MSC TOMOKO,2026-07-22 20:31,PA
CROSBY LEADER,2026-07-22 21:16,US
NORDPACIFIC,2026-07-22 23:43,CY
ALERCE,2026-07-23 03:21,PA
TURQUOISE COAST,2026-07-23 05:50,US
POLAR ECUADOR,2026-07-23 16:46,SG
NILEDUTCH LION,2026-07-24 03:55,LR
STOLT INTEGRITY,2026-07-24 11:53,KY
SOLAR RUBA,2026-07-24 19:38,LR
SEAGALAXY,2026-07-25 15:14,HK
ULSAN EXPRESS,2026-07-26 15:58,LR
ONE MANEUVER,2026-07-26 16:55,JP
COLONEL,2026-07-27 09:06,US
CL EMILY BRONTE,2026-07-27 13:05,LR
LAGOM,2026-07-27 18:59,LR
MSC SUAPE VII,2026-07-28 16:10,LR
MSC CHIARA X,2026-07-28 16:40,LR
NCC HUDA,2026-07-28 23:37,SA
