vessel,arrival_estimate,country_of_origin
DACE REINAUER,2026-09-05 20:53,US
SIXTH SENSE,2026-09-05 20:54,KY
FRONT CRUISER,2026-09-05 21:10,MH
JEWEL OF THE HARBOR,2026-09-05 21:11,US
SIGNS TO LIBERTY,2026-09-05 21:15,US
UNITY,2026-09-05 21:37,US
SEAS THE DAY,2026-09-05 21:51,US
BROOKLYN,2026-09-05 22:05,US
EVERLY MIST,2026-09-05 23:11,US
STRYMON,2026-09-05 23:22,BS
KEYPORT PRINCESS,2026-09-05 23:55,US
RUTH M. REINAUER,2026-09-06 01:01,US
CHRISTIAN REINAUER,2026-09-06 01:15,US
ANGELINA AUTUMN,2026-09-06 04:30,US
OCEANA,2026-09-06 06:20,AG
MORNING LENA,2026-09-06 10:03,MH
BARNEY TURECAMO,2026-09-06 15:43,US
ROWAN M MCALLISTER,2026-09-06 17:13,US
PIS FLORES,2026-09-06 17:58,PA
CMA CGM VERDI,2026-09-07 03:27,MT
SHANNON DANN,2026-09-07 04:40,US
CAPTAIN HANK,2026-09-07 04:57,US
ZIM PACIFIC,2026-09-07 07:47,LR
MSC COTONOU VIII,2026-09-07 11:02,LR
RIVER PILOT,2026-09-07 20:54,US
MAERSK CHICAGO,2026-09-07 23:46,US
MAERSK SERANGOON,2026-09-08 03:09,SG
COYHAIQUE,2026-09-08 13:49,LR
SEOUL EXPRESS,2026-09-08 21:50,LR
NEVZAT KALKAVAN,2026-09-08 22:33,TR
SILVER LONDON,2026-09-09 04:05,PA
AMELIA ISLAND,2026-09-09 06:04,US
MAERSK CANCUN,2026-09-09 11:51,DK
MSC ENGLAND,2026-09-09 12:18,LR
KAMOME VICTORIA,2026-09-09 19:03,PA
RANGAKU,2026-09-09 20:27,LR
CAUTIN,2026-09-10 01:32,LR
RIVER GIRL,2026-09-10 08:26,US
GREENVILLE,2026-09-10 09:57,MT
HYUNDAI SATURN,2026-09-10 12:05,GB
PORTO GERMENO,2026-09-10 17:18,LR
MARIANNE SCHULTE,2026-09-11 02:52,SG
MAERSK NOKWANDA,2026-09-11 04:16,HK
CMA CGM AMBITION,2026-09-11 11:48,MT
S/V GRAIN DE SAIL II,2026-09-12 01:10,FR
QUEEN MARY 2,2026-09-12 04:15,BM
YM TRANQUILITY,2026-09-12 06:13,LR
NICHOLAS STANFORD,2026-09-12 07:31,LR
EVER MEGA,2026-09-12 13:31,SG
MSC ORIANE,2026-09-13 02:05,PA
MONTE TAMARO,2026-09-13 02:12,SG
TUCAPEL,2026-09-13 03:33,LR
DORTMUND EXPRESS,2026-09-13 09:37,LR
CHINA SPIRIT,2026-09-13 19:47,HK
STOLT SUN,2026-09-14 01:29,KY
PHILOXENIA,2026-09-14 03:07,MH
STEEL,2026-09-15 05:22,MH
ORANGE STAR,2026-09-15 05:59,LR
NORDIC MALMOE,2026-09-15 10:11,LR
LONDON EXPRESS,2026-09-15 19:13,BM
CMA CGM NILE,2026-09-15 21:15,MT
LR1 AMBASSADOR,2026-09-16 09:51,LR
MEDI CABOTO,2026-09-16 16:51,LR
EMMA A,2026-09-16 18:31,MT
BRAZOS,2026-09-18 00:15,US
SAMSUN,2026-09-18 05:41,MT
MSC VITTORIA,2026-09-20 18:14,PA
ONE SUMMIT,2026-09-22 14:00,SG
STOLT SYCAMORE,2026-09-23 05:58,LR
