vessel,arrival_estimate,country_of_origin
CHARLESTON,2026-03-10 08:12,US
MAERSK PITTSBURGH,2026-03-10 11:47,US
CONTI MAKALU,2026-03-10 11:52,LR
ELLEN MCALLISTER,2026-03-10 12:24,US
GOLDEN PALM,2026-03-10 12:32,LR
NEPTUNE,2026-03-10 12:33,US
NORD ELEGANCE,2026-03-10 12:42,PA
JAMES CHARLES,2026-03-10 15:26,US
CAPE HENRY,2026-03-10 19:50,US
ONE MAXIM,2026-03-10 22:06,JP
KAREN MORAN,2026-03-11 00:36,US
D.GRAY KIMEL,2026-03-11 03:14,US
JACKIE F. MCALLISTER,2026-03-11 04:43,US
AJ MCALLISTER,2026-03-11 04:57,US
JUSTINE MCALLISTER,2026-03-11 05:55,US
MAERSK IDAHO,2026-03-11 10:10,SG
TRUSTEE,2026-03-11 10:29,CW
BORDEAUX,2026-03-11 14:54,LR
STEEL,2026-03-11 16:50,MH
THOMAS DANN,2026-03-11 17:24,US
KENDALL J HEBERT,2026-03-12 01:28,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
CAPE HELLAS,2026-03-12 04:03,MH
CMA CGM BLUE,2026-03-12 04:56,MT
WAN HAI A10,2026-03-12 09:28,SG
KIMBERLY C,2026-03-12 10:57,US
MSC PERLE,2026-03-12 18:49,LR
WECO AMELIE,2026-03-13 05:41,LR
MSC ODESSA V,2026-03-13 05:44,PT
COMET,2026-03-13 07:21,US
OOCL SEOUL,2026-03-13 17:57,HK
ONE MANEUVER,2026-03-14 05:08,JP
ISLAND EXPLORER,2026-03-14 06:05,US
SOARING EAGLE,2026-03-14 07:22,US
NORWEGIAN BREAKAWAY,2026-03-14 14:53,BS
AQUAGEMINI,2026-03-15 00:49,LR
AMIS YOUTH,2026-03-15 18:26,LR
BIANCA,2026-03-16 06:40,MH
PEGASUS STAR,2026-03-16 09:02,MH
BOCHEM SHANGHAI,2026-03-16 10:39,PT
ARCTIC DAWN,2026-03-16 18:20,US
MAERSK KENSINGTON,2026-03-16 22:11,US
KINGSTON,2026-03-18 08:51,MT
PRAGUE EXPRESS,2026-03-24 17:58,LR
MSC ARCHIMIDIS VIII,2026-03-24 22:56,CY
MSC MAUREEN,2026-03-25 23:56,PA
STI SOLACE,2026-03-29 04:50,MH
