vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-08-23 17:20,US
RAINBOW CRUISE,2026-08-23 17:21,US
ERIN ELIZABETH,2026-08-23 17:41,US
LUDWIGSHAFEN EXPRESS,2026-08-23 18:46,DE
TOULA C.,2026-08-23 19:39,US
ELIANA M_GONDRAN,2026-08-23 21:01,US
CAPE SAN ROMAN,2026-08-24 01:31,US
EVELYN CUTLER,2026-08-24 02:12,US
JOSEPHINE,2026-08-24 07:51,US
D.GRAY KIMEL,2026-08-24 08:19,US
CMA CGM SURABAYA,2026-08-24 08:57,MT
KRISTY ANN,2026-08-24 11:08,US
NCC HUDA,2026-08-24 17:33,SA
BOHEMIA,2026-08-24 17:58,US
PATRICE MCALLISTER,2026-08-24 19:26,US
MANDAL,2026-08-24 22:26,MH
MAERSK HARTFORD,2026-08-25 00:26,US
YASA PELICAN,2026-08-25 01:38,MH
ISLAND TRADER,2026-08-25 05:41,US
APL HOUSTON,2026-08-25 08:25,SG
ATB BROWNSVILLE,2026-08-25 14:01,US
CAPTAIN HANK,2026-08-25 17:56,US
ULTRA OL,2026-08-25 19:21,PA
RIVER GIRL,2026-08-25 20:39,US
STOLT EFFICIENCY,2026-08-26 02:46,KY
DISKO ISLAND,2026-08-26 03:03,HK
MSC COTE D'IVOIRE,2026-08-26 03:25,LR
TUBUL,2026-08-26 03:33,LR
ALTAMIRA EXPRESS,2026-08-26 04:47,SG
RANGER,2026-08-26 06:33,US
OOCL SEOUL,2026-08-27 00:56,HK
ALLIE B,2026-08-27 16:55,US
MSC NIGERIA,2026-08-27 23:56,LR
TORRENTE,2026-08-28 03:01,LR
MAERSK FREDERICIA,2026-08-28 03:38,SG
CMA CGM PHOENIX,2026-08-28 06:50,US
MAERSK FINISTERRE,2026-08-28 12:01,SG
HAKUBA GALAXY,2026-08-29 00:47,MH
SIGNET WARHORSE III,2026-08-29 16:13,US
CMA CGM LOUGA,2026-08-29 22:25,MT
MAERSK SEMBAWANG,2026-08-30 01:06,SG
MSC MATTINA,2026-08-31 08:40,LR
MAERSK PITTSBURGH,2026-08-31 23:49,US
CL CHARLOTTE BRONTE,2026-09-01 00:13,LR
STOLT SEQUOIA,2026-09-01 00:20,LR
FPMC 36,2026-09-01 09:09,LR
SOLAR KATHERINE,2026-09-01 13:43,PA
ENDEAVOR,2026-09-01 18:40,TT
STI BRONX,2026-09-02 04:18,MH
APL OREGON,2026-09-04 09:02,MT
MSC FIE X,2026-09-04 14:31,LR
AL QIBLA EXPRESS,2026-09-05 14:16,LR
SSI MAGNIFICENT,2026-09-06 20:24,MH
C HAMBURG,2026-09-07 13:28,LR
HYUNDAI SATURN,2026-09-09 01:38,GB
KAMOME VICTORIA,2026-09-09 03:00,PA
MSC TOGO,2026-09-09 16:39,LR
