vessel,arrival_estimate,country_of_origin
WINDSERVE FRONTIER,2026-01-06 07:06,US
MAERSK KENSINGTON,2026-01-06 07:42,US
NAVIOS CONSTELLATION,2026-01-06 08:11,LR
MORNING LADY,2026-01-06 08:13,KR
GRAND DOLPHIN,2026-01-06 08:29,PA
JANICE ANN REINAUER,2026-01-06 09:26,US
MAERSK NACALA,2026-01-06 10:15,SG
MSC BOSPHORUS,2026-01-06 10:38,CY
CMA CGM SURABAYA,2026-01-06 14:36,MT
BYLGIA,2026-01-06 18:45,NL
DOUGLAS J.,2026-01-06 19:45,US
EZRA SOL,2026-01-06 19:57,US
MSC SAGITTA III,2026-01-06 21:41,PT
CASEY ANN,2026-01-06 23:24,US
EMMA A,2026-01-07 00:18,MT
ARC ENDEAVOR,2026-01-07 01:19,US
WINDSERVE ODYSSEY,2026-01-07 01:50,US
EVER META,2026-01-07 01:56,SG
ATLANTIC SUN,2026-01-07 05:41,MT
STEPHANIE DANN,2026-01-07 13:56,US
HYUNDAI SINGAPORE,2026-01-07 14:31,CY
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-07 23:05,US
COLUMBINE MAERSK,2026-01-07 23:27,DK
TEMPANOS,2026-01-08 02:06,LR
MSC SHANGHAI V,2026-01-08 02:47,LR
DIXIE TRADER,2026-01-08 15:35,US
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
ANEMOS,2026-01-08 16:51,FR
GSL ELENI,2026-01-09 01:02,LR
MAERSK MONTE PASCOAL,2026-01-09 08:19,SG
OOCL GUANGZHOU,2026-01-09 10:11,HK
ALLIE B,2026-01-09 20:10,US
STOLT OCELOT,2026-01-10 00:07,LR
SYLVIE FAYE,2026-01-10 07:27,US
ISABELLA M II,2026-01-10 08:53,LR
OOCL CHONGQING,2026-01-10 10:03,HK
MSC DARIEN,2026-01-11 17:31,PT
BARRACUDA,2026-01-11 23:36,MH
ALTAMIRA EXPRESS,2026-01-12 17:56,SG
KAAN KALKAVAN,2026-01-13 03:22,TR
ANNA ROSE,2026-01-13 09:40,US
GERAKAS,2026-01-13 18:22,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 03:05,SG
FORTUNE,2026-01-15 03:41,LR
ORANGE BLOSSOM 2,2026-01-15 11:17,LR
GOLDEN THETIS,2026-01-15 13:58,PA
MSC CHIARA X,2026-01-17 00:01,LR
DAT VENUS,2026-01-18 07:05,MH
MARIANNA I,2026-01-18 19:02,LR
MAERSK ATLANTA,2026-01-19 01:54,US
BREMEN,2026-01-19 07:04,LR
RB DYLAN,2026-01-22 22:33,MH
CASTOR I,2026-01-24 06:38,LR
MTM PENANG,2026-01-25 20:13,SG
OCEAN TITAN,2026-02-01 12:56,US
