vessel,arrival_estimate,country_of_origin
PURPOSE,2025-12-10 22:21,US
BROOKLYN,2025-12-10 22:22,US
CONG ROBERT A ROE,2025-12-10 23:00,US
SEASTREAK NEW JERSEY,2025-12-10 23:05,US
NANTUCKET_EXPRESS,2025-12-10 23:27,US
SEABOARD GLOBE,2025-12-10 23:55,LR
MORGAN REINAUER,2025-12-11 00:38,US
BERNHARD SCHULTE,2025-12-11 02:01,SG
LONG ISLAND,2025-12-11 06:06,US
KRISTY ANN,2025-12-11 08:01,US
MAERSK NACALA,2025-12-11 08:16,SG
WAN HAI A08,2025-12-11 09:45,SG
MSC YOKOHAMA,2025-12-11 12:33,LR
BLUEFIN,2025-12-11 15:15,US
TIMOTHY L. REINAUER,2025-12-11 15:27,US
EVER FULL,2025-12-11 15:51,LR
EVER MASS,2025-12-11 19:28,SG
ARCTIC DAWN,2025-12-11 22:42,US
MAERSK SEMBAWANG,2025-12-12 00:35,SG
NEVZAT KALKAVAN,2025-12-12 03:51,TR
NORWEGIAN BREAKAWAY,2025-12-12 04:46,BS
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
ZIM XIAMEN,2025-12-12 14:07,LR
STEPHEN DANN,2025-12-12 19:25,US
TENO,2025-12-12 20:58,LR
PARADISE ACE,2025-12-13 08:50,PA
IONIC ANASSA,2025-12-13 12:10,MH
GRANDE CAMEROON,2025-12-13 13:10,IT
LARRY J. HEBERT,2025-12-13 23:33,US
NEPTUNE,2025-12-14 13:09,US
UMM SALAL,2025-12-14 14:30,LR
MSC PARIS,2025-12-14 17:51,PT
BOW ORION,2025-12-15 01:22,NO
NORD VANGUARD,2025-12-15 07:11,MH
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
CAPE HATTERAS,2025-12-15 21:43,US
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
NAVIOS UNISON,2025-12-16 13:07,LR
SEA ELEPHANT,2025-12-16 19:02,MH
BASS,2025-12-18 05:36,MH
YASA FLAMINGO,2025-12-18 17:06,MH
GENCO BRITTANY,2025-12-18 20:00,MH
MAERSK SERANGOON,2025-12-19 11:44,SG
TWEED,2025-12-19 14:27,MH
DENAK D,2025-12-19 15:48,TR
TIRUA,2025-12-20 00:13,LR
MAERSK MONTE LINZOR,2025-12-20 11:37,SG
STOLT KIRI,2025-12-20 15:06,LR
CHEM NEW ORLEANS,2025-12-21 01:11,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
COLONEL,2025-12-22 13:42,US
PORTO GERMENO,2025-12-23 09:13,LR
LIVITA,2025-12-23 20:03,NO
MSC LORENA,2025-12-24 11:24,PA
MUNDRA EXPRESS,2025-12-27 18:21,LR
