vessel,arrival_estimate,country_of_origin
COURAGEOUS,2025-12-08 12:25,US
SIGNS TO LIBERTY,2025-12-08 12:41,US
MSC ESTHI,2025-12-08 12:43,PA
SEASTREAK NEW YORK,2025-12-08 12:53,US
HOBOKEN,2025-12-08 13:01,US
PETER R WEISS,2025-12-08 14:08,US
OPPORTUNITY,2025-12-08 14:18,US
CMA CGM INNOVATION,2025-12-08 14:26,MT
SHANGHAI EXPRESS,2025-12-08 14:32,LR
OCEAN GLSR,2025-12-08 14:58,MT
EUROPA 2,2025-12-09 00:57,MT
RDO FORTUNE,2025-12-09 05:39,LR
MORNING PEACE,2025-12-09 07:48,MH
STASINOS BOYS,2025-12-09 09:24,US
OSAKA EXPRESS,2025-12-09 11:59,LR
ATHENS C,2025-12-09 12:44,LR
APL OREGON,2025-12-09 14:54,MT
CHEM SIRIUS,2025-12-09 22:30,LR
STEPHEN DANN,2025-12-10 00:30,US
ONE MADRID,2025-12-10 01:26,JP
ISLAND LOOKOUT,2025-12-10 03:31,US
MSC SUAPE VII,2025-12-10 04:30,LR
NACC PROVIDENCE,2025-12-10 13:44,PA
ARCTIC DAWN,2025-12-10 19:47,US
BERNHARD SCHULTE,2025-12-11 02:01,SG
MSC DANIELA,2025-12-11 20:14,PA
MAERSK SEMBAWANG,2025-12-12 00:35,SG
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
TENO,2025-12-12 20:58,LR
CAPE HATTERAS,2025-12-13 06:18,US
IONIC ANASSA,2025-12-13 12:10,MH
GENESIS FREEDOM,2025-12-13 13:01,US
LARRY J. HEBERT,2025-12-13 16:20,US
APL FLORIDA,2025-12-14 03:58,MT
UMM SALAL,2025-12-14 09:50,LR
JAG PRIYANKA,2025-12-14 19:36,IN
COSCO HOPE,2025-12-15 03:17,SG
FOS EXPRESS,2025-12-15 06:47,LR
NORD VANGUARD,2025-12-15 07:11,MH
FREEPORT STAR,2025-12-15 23:36,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
YASA FLAMINGO,2025-12-16 07:46,MH
MSC SHAY,2025-12-16 09:36,PA
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-18 03:39,MH
DENAK D,2025-12-19 00:07,TR
MERONAS,2025-12-19 03:07,GR
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 17:56,LR
COLONEL,2025-12-20 14:44,US
PHILHOKUSAI,2025-12-20 20:06,MH
LEVERKUSEN EXPRESS,2025-12-21 10:53,LR
MOBILE,2025-12-26 02:08,US
CHEM NEW ORLEANS,2025-12-29 10:19,LR
MSC PANTERA,2026-01-16 06:42,LR
