vessel,arrival_estimate,country_of_origin
MANHATTAN 3,2026-05-25 20:07,US
KOALAFIED CRUISER,2026-05-25 20:35,US
MOUNT ST ELIAS,2026-05-25 20:37,US
FRONTIER ACE,2026-05-25 21:32,JP
DON PASQUALE,2026-05-25 22:14,NO
MORGAN REINAUER,2026-05-25 23:41,US
FORT MCHENRY,2026-05-26 03:13,US
KRISTY ANN,2026-05-26 04:09,US
BOHEMIA,2026-05-26 04:23,US
ATLANTIC RAINBOW,2026-05-26 10:14,MH
TENO,2026-05-26 10:52,LR
CMA CGM CALLISTO,2026-05-26 21:22,MT
HAFNIA ANE,2026-05-26 23:42,MT
KIMBERLY C,2026-05-27 00:50,US
COASTAL DAWN,2026-05-27 03:30,US
WINDSERVE ODYSSEY,2026-05-27 03:31,US
NAVIG8 EXECUTIVE,2026-05-27 08:34,SG
KENDALL J HEBERT,2026-05-27 12:59,US
BROOKE D. TREGRE,2026-05-27 13:12,US
KAREN MORAN,2026-05-27 14:51,US
ALLIE B,2026-05-27 16:54,US
MUKADDES KALKAVAN,2026-05-27 17:43,MH
MAPLE HARBOUR,2026-05-28 07:41,KR
MARIANNE SCHULTE,2026-05-28 08:30,SG
SYCARA  V,2026-05-28 11:57,KY
M/V LUNA MAERSK,2026-05-28 23:38,HK
MAERSK SERANGOON,2026-05-29 01:14,SG
QUEEN MARY 2,2026-05-29 01:59,BM
DART,2026-05-29 09:14,MH
HAFNIA LYNX,2026-05-29 12:11,SG
CB PACIFIC,2026-05-29 14:46,PT
STENA IMPRESSION,2026-05-29 20:12,GB
CAPE HATTERAS,2026-05-30 03:14,US
CMA CGM LAPIS,2026-05-30 06:10,LR
DEBRA C,2026-05-30 09:01,US
MAERSK FREDERICIA,2026-05-30 22:24,SG
MAERSK MONTE PASCOAL,2026-05-31 00:30,SG
CMA CGM INNOVATION,2026-05-31 04:24,MT
PS SINGAPORE,2026-05-31 13:45,IT
ECOMAR GUYENNE,2026-06-01 05:59,FR
EVER MEGA,2026-06-01 10:59,SG
KATHERINE LADY,2026-06-01 13:13,SG
WECO MEMPHIS BELLE,2026-06-01 17:44,MH
DORTMUND EXPRESS,2026-06-01 21:17,LR
TIRUA,2026-06-02 02:24,LR
MSC SORAYA,2026-06-02 03:44,PA
MSC DENISSE X,2026-06-03 07:02,LR
TORM AMORINA,2026-06-03 11:09,DK
GREENLAND,2026-06-03 12:11,MT
CHEM MERCURY,2026-06-03 19:25,LU
LEFKES,2026-06-04 02:56,PT
SILVER LINDA,2026-06-04 05:11,PA
JUSTINE MCALLISTER,2026-06-04 11:18,US
SEAWAYS MUSE,2026-06-04 21:28,MH
STOLT INVENTION,2026-06-04 22:15,LR
STENA PROSPEROUS,2026-06-05 05:05,CY
VALKYRIE,2026-06-05 16:36,PA
TORRENTE,2026-06-08 08:08,LR
MAERSK CHICAGO,2026-06-08 22:57,US
CHICAGO EXPRESS,2026-06-10 23:54,DE
