vessel,arrival_estimate,country_of_origin
ADM RICHARD E BENNIS,2026-08-25 23:21,US
CURIOSITY,2026-08-25 23:29,US
CONG ROBERT A ROE,2026-08-26 00:02,US
GENESIS SPIRIT,2026-08-26 00:40,US
VIKING PASSERO,2026-08-26 01:01,MH
BUCHANAN12,2026-08-26 01:19,US
DENALI,2026-08-26 01:21,US
ULTRA OL,2026-08-26 01:29,PA
ALICE C,2026-08-26 02:18,US
ALTAMIRA EXPRESS,2026-08-26 05:33,SG
MSC COTE D'IVOIRE,2026-08-26 08:22,LR
CURTIS REINAUER,2026-08-26 08:39,US
CARMEL I,2026-08-26 09:29,LR
COURAGEOUS,2026-08-26 10:10,US
CAPE CANAVERAL,2026-08-26 21:17,US
NCC HUDA,2026-08-26 22:26,SA
KAREN MORAN,2026-08-26 22:51,US
MAERSK NACALA,2026-08-26 23:31,SG
SUSAN MILLER,2026-08-27 23:41,US
TORRENTE,2026-08-28 03:28,LR
MAERSK FREDERICIA,2026-08-28 03:35,SG
RANGER,2026-08-28 05:59,US
GOLD COAST,2026-08-28 08:02,US
MAERSK FINISTERRE,2026-08-28 12:15,SG
LINDA MORAN,2026-08-28 23:39,US
HAKUBA GALAXY,2026-08-29 05:17,MH
ELIANA M_GONDRAN,2026-08-29 05:45,US
CMA CGM LOUGA,2026-08-29 15:11,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
CAPE HATTERAS,2026-08-29 22:10,US
MAERSK SEMBAWANG,2026-08-30 07:27,SG
TURQUOISE COAST,2026-08-30 13:23,US
MUKADDES KALKAVAN,2026-08-30 20:18,MH
MSC MATTINA,2026-08-30 22:01,LR
CL CHARLOTTE BRONTE,2026-08-31 15:06,LR
STOLT SEQUOIA,2026-08-31 17:54,LR
RIVER GIRL,2026-09-01 02:35,US
FPMC 36,2026-09-01 06:08,LR
MAERSK PITTSBURGH,2026-09-01 06:18,US
STI BRONX,2026-09-01 08:29,MH
SOLAR KATHERINE,2026-09-01 22:47,PA
KELLY,2026-09-03 04:49,US
LARS MAERSK,2026-09-03 15:41,DK
ONE MONACO,2026-09-04 01:51,PA
APL OREGON,2026-09-04 06:54,MT
WECO AMELIE,2026-09-04 07:28,LR
MSC FIE X,2026-09-04 10:13,LR
BREMEN,2026-09-04 22:04,LR
SSI MAGNIFICENT,2026-09-05 02:29,MH
STRYMON,2026-09-07 03:41,BS
KAMOME VICTORIA,2026-09-08 23:01,PA
CAUTIN,2026-09-09 16:36,LR
