vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-08-20 19:34,US
SEASTREAK NEW JERSEY,2026-08-20 19:35,US
PURPOSE,2026-08-20 19:50,US
SEASTREAK NEW YORK,2026-08-20 20:14,US
COMMODORE,2026-08-20 20:36,US
EVERLY MIST,2026-08-20 22:02,US
JOSEPHINE,2026-08-20 22:12,US
WYE RIVER,2026-08-20 23:20,US
UHL FELICITY,2026-08-21 00:20,PT
BUCHANAN12,2026-08-21 00:35,US
CMA CGM ARGENTINA,2026-08-21 02:52,MT
GENESIS VISION,2026-08-21 03:15,US
MSC YUKTA X,2026-08-21 04:22,LR
LOUIS MAERSK,2026-08-21 04:59,HK
JAMAICA,2026-08-21 05:07,MT
NOR'EASTER,2026-08-21 05:23,MH
EVER MAGI,2026-08-21 05:33,SG
SFL MAUI,2026-08-21 06:03,LR
WAN HAI A13,2026-08-21 06:23,SG
HSL NIKE,2026-08-21 07:00,LR
APL ANTWERP,2026-08-21 07:49,MT
HOS BAYOU,2026-08-21 10:41,US
COASTAL DAWN,2026-08-21 11:00,US
JOSEPHINE K MILLER,2026-08-21 14:35,US
SEAHORSE,2026-08-21 17:35,MH
KAREN MORAN,2026-08-21 21:05,US
CAPTAIN HANK,2026-08-21 21:32,US
ALLIE B,2026-08-21 22:05,US
MELCHIOR SCHULTE,2026-08-22 04:14,SG
MIEKE SCHULTE,2026-08-22 06:28,SG
ONE GRUS,2026-08-22 06:41,JP
ANNA ROSE,2026-08-22 07:27,US
DEFENDER,2026-08-22 11:08,US
MAERSK MONTE LINZOR,2026-08-22 19:48,SG
CHRISTIAN REINAUER,2026-08-22 20:12,US
MARATHOPOLIS,2026-08-22 23:33,MT
ELIANA M_GONDRAN,2026-08-23 07:57,US
MSC GHANA,2026-08-23 08:29,LR
RANGER,2026-08-23 12:21,US
LUDWIGSHAFEN EXPRESS,2026-08-23 20:37,DE
RIVER GIRL,2026-08-23 23:25,US
MR. PAUL MUTTA,2026-08-23 23:33,US
SILVER EUPLECTA,2026-08-25 00:22,MH
MAERSK HARTFORD,2026-08-25 02:08,US
YASA PELICAN,2026-08-25 04:38,MH
APL HOUSTON,2026-08-25 06:06,SG
ULTRA OL,2026-08-25 10:08,PA
CAPE HATTERAS,2026-08-25 12:59,US
TUBUL,2026-08-26 03:25,LR
ALTAMIRA EXPRESS,2026-08-26 03:50,SG
MSC COTE D'IVOIRE,2026-08-26 05:04,LR
STOLT EFFICIENCY,2026-08-26 09:33,KY
OOCL SEOUL,2026-08-26 23:21,HK
GE0RGIA M,2026-08-27 04:17,US
MAERSK FREDERICIA,2026-08-27 06:50,SG
UHL FUSION,2026-08-27 17:08,PT
BERNHARD SCHULTE,2026-08-27 22:04,SG
TORRENTE,2026-08-28 05:16,LR
CMA CGM PHOENIX,2026-08-28 12:34,US
MSC NIGERIA,2026-08-28 17:23,LR
MUKADDES KALKAVAN,2026-08-30 15:19,MH
CL CHARLOTTE BRONTE,2026-08-31 10:49,LR
STOLT SEQUOIA,2026-08-31 12:05,LR
MAERSK PITTSBURGH,2026-09-01 00:01,US
MAERSK FINISTERRE,2026-09-01 04:02,SG
MSC FIE X,2026-09-04 14:35,LR
AL QIBLA EXPRESS,2026-09-06 05:09,LR
KAMOME VICTORIA,2026-09-08 15:52,PA
STEPHANIE DANN,2026-09-10 23:09,US
