vessel,arrival_estimate,country_of_origin
MSC ROWAN,2026-07-16 08:29,LR
ST. JOHN,2026-07-16 08:31,MT
MAERSK LIRQUEN,2026-07-16 09:02,DK
MICHAEL,2026-07-16 09:09,US
BUCHANAN12,2026-07-16 09:15,US
DYLAN COOPER,2026-07-16 10:02,US
TIMOTHY L. REINAUER,2026-07-16 10:13,US
INDEPENDENCE OTS,2026-07-16 10:19,BS
CURTIS REINAUER,2026-07-16 10:19,US
CHARLES JAMES,2026-07-16 10:20,US
OOCL DAFFODIL,2026-07-16 13:11,HK
ERIN ELIZABETH,2026-07-16 14:22,US
ALICE C,2026-07-16 16:46,US
RUTH M. REINAUER,2026-07-16 17:12,US
LIPSI,2026-07-16 18:52,MH
HAFNIA EGRET,2026-07-16 21:12,SG
SAKURA LEADER,2026-07-16 21:15,JP
MSC UTMOST VIII,2026-07-17 01:15,CY
EVER FORWARD,2026-07-17 01:54,SG
JAMES CHARLES,2026-07-17 03:28,US
CLEMENTINE MAERSK,2026-07-17 05:26,DK
FLORENCE T,2026-07-17 18:59,US
CARNIVAL VENEZIA,2026-07-17 19:52,BS
BLUE HORIZON,2026-07-17 23:19,LR
BREMEN EXPRESS,2026-07-18 05:34,LR
ELIANA M_GONDRAN,2026-07-18 21:39,US
MAERSK SERANGOON,2026-07-18 23:00,SG
ARCHANGEL GABRIEL,2026-07-18 23:53,LR
CMA CGM LAPIS,2026-07-19 01:16,LR
ANDIAMO,2026-07-19 12:41,MH
NEVZAT KALKAVAN,2026-07-19 17:12,TR
STI MAVERICK,2026-07-20 00:22,MH
ELBABE,2026-07-20 01:38,MH
MSC GUERNSEY V,2026-07-20 05:15,PT
SIGNET WARHORSE III,2026-07-20 07:46,US
CAPT. JIM MCALLISTER,2026-07-20 08:07,US
JOHNNY RANGER,2026-07-20 12:01,LR
CMA CGM AMBITION,2026-07-20 16:22,MT
UHL FELICITY,2026-07-20 19:58,PT
NORTHERN PEARL,2026-07-20 21:52,PA
PICO BASILE,2026-07-21 02:02,SG
MAERSK SEBAROK,2026-07-21 05:39,SG
STOLT ACHIEVEMENT,2026-07-21 05:42,KY
LARRY J. HEBERT,2026-07-21 13:58,US
LONDON EXPRESS,2026-07-21 15:22,BM
MAERSK FRANKFURT,2026-07-21 18:11,PA
ENDEAVOR,2026-07-21 23:22,TT
WAN HAI A11,2026-07-22 01:37,SG
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-22 22:12,PA
NORDPACIFIC,2026-07-22 23:28,CY
VALENTINE,2026-07-22 23:40,PA
ALERCE,2026-07-23 05:39,PA
POLAR ECUADOR,2026-07-23 16:58,SG
NILEDUTCH LION,2026-07-24 05:11,LR
STOLT INTEGRITY,2026-07-24 13:04,KY
ONE MANEUVER,2026-07-24 19:29,JP
SOLAR RUBA,2026-07-24 20:07,LR
SEAGALAXY,2026-07-25 11:12,HK
LAGOM,2026-07-25 22:58,LR
ULSAN EXPRESS,2026-07-26 15:24,LR
COLONEL,2026-07-28 09:02,US
MSC CHIARA X,2026-07-28 15:22,LR
MSC SUAPE VII,2026-07-28 15:25,LR
CL EMILY BRONTE,2026-07-28 19:52,LR
NCC HUDA,2026-07-28 23:05,SA
AMFITRITI,2026-08-02 15:08,GR
