vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-01-31 16:15,US
LEDA MAERSK,2026-01-31 16:39,HK
MONTANA,2026-01-31 17:30,US
MSC MERAVIGLIA,2026-01-31 17:57,MT
DYLAN COOPER,2026-01-31 19:22,US
PATRICA JEAN,2026-01-31 19:48,US
CAPTAIN HANK,2026-01-31 20:44,US
NEVZAT KALKAVAN,2026-01-31 21:13,TR
CASEY ANN,2026-02-01 00:15,US
PILOT AMERICA,2026-02-01 00:28,US
WINDSERVE ODYSSEY,2026-02-01 03:54,US
ONE FALCON,2026-02-01 03:55,JP
CCNI ANGOL,2026-02-01 04:20,LR
ATLANTIC SKY,2026-02-01 07:39,MT
BOX ENDURANCE,2026-02-01 08:13,LR
MSC FLORENTINA,2026-02-01 11:53,PA
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
MAERSK SEBAROK,2026-02-01 18:50,SG
SEA CRESCENT,2026-02-02 00:11,US
MSC ANAHITA,2026-02-04 04:35,LR
KURE,2026-02-04 13:11,LR
BARRAMUNDI,2026-02-05 05:25,MH
ARC HONOR,2026-02-05 19:30,US
TUBUL,2026-02-05 21:03,LR
MARIUS,2026-02-06 13:36,FR
CMA CGM FIDELIO,2026-02-06 23:00,MT
ALLIE B,2026-02-07 00:42,US
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 09:43,PA
MSC NADRIELY,2026-02-07 17:36,LR
LARGO EAGLE,2026-02-07 22:54,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
LONDON EXPRESS,2026-02-08 05:37,BM
MSC JUBILEE IX,2026-02-08 13:44,LR
THE BEATRICE,2026-02-08 16:18,US
HELEN,2026-02-09 06:12,US
CHEM SELENIUM,2026-02-10 03:27,MH
POINT LISAS,2026-02-10 10:06,SG
PUSAN C,2026-02-10 22:10,CY
TORM AMORINA,2026-02-11 20:02,DK
STI MEMPHIS,2026-02-11 21:27,MH
PIURA PACIFIC,2026-02-11 23:57,SG
ALBARO,2026-02-12 07:28,MH
SILVER EUPLECTA,2026-02-13 08:07,MH
MSC RACHELE,2026-02-13 10:11,PA
ANDY MAC,2026-02-14 02:30,US
CAPT.KENNY CADY,2026-02-14 07:01,US
CAPE CANAVERAL,2026-02-14 17:34,US
MAERSK HARTFORD,2026-02-19 18:12,US
