vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-06-18 16:25,US
SUPER JEFF EXPRESS,2026-06-18 16:26,US
TRAVERSITY,2026-06-18 16:32,US
CITY FISHY,2026-06-18 16:41,US
DENAK D,2026-06-18 19:38,TR
MSC SAGITTA III,2026-06-18 19:38,PT
KRISTIN POLING,2026-06-18 21:52,US
MSC NURIA,2026-06-19 04:07,PA
GSL CHRISTEN,2026-06-19 04:44,LR
INDIGO SUN,2026-06-19 06:20,LR
ONE MAXIM,2026-06-19 06:42,JP
SEA POWER,2026-06-19 07:18,US
THESEUS,2026-06-19 08:13,MT
OOCL EGYPT,2026-06-19 08:39,HK
KENDALL J HEBERT,2026-06-19 09:01,US
LOUIS MAERSK,2026-06-19 12:36,HK
ATLANTIC SKY,2026-06-19 13:34,MT
ONE HAWK,2026-06-19 14:16,PA
MAGDALENA SCHULTE,2026-06-19 16:32,SG
CRYSTAL COAST,2026-06-19 17:05,US
COMET,2026-06-19 20:25,US
MSC RAPALLO,2026-06-20 06:58,LR
KINGSTON,2026-06-20 12:10,MT
OCEAN VENTURE,2026-06-20 18:21,PT
SIGNET WARHORSE III,2026-06-20 20:44,US
AQUARIUS,2026-06-21 06:37,LR
TORM LILLY,2026-06-21 15:14,DK
CAPT. JIM MCALLISTER,2026-06-22 00:17,US
SOUTHAMPTON EXPRESS,2026-06-22 11:44,PT
SIRTAKI,2026-06-23 02:37,MH
SSI PROVIDENCE,2026-06-23 03:39,MH
ONE SATISFACTION,2026-06-23 09:30,LR
MAERSK IDAHO,2026-06-23 18:20,SG
BIANCA,2026-06-23 20:30,MH
GINGA MERLIN,2026-06-24 12:10,SG
WAN HAI A08,2026-06-25 09:04,SG
MAERSK FINISTERRE,2026-06-25 22:38,SG
GENESIS EAGLE,2026-06-26 02:26,US
CAPTAIN JOHN,2026-06-27 01:58,MT
AUGENSTERN,2026-06-27 05:57,LR
AUGENSTERN,2026-06-27 05:57,LR
CHAMPION....,2026-06-27 21:36,US
MSC FAIRFIELD,2026-06-28 14:25,PT
X-PRESS ANTLIA,2026-06-28 16:27,SG
STI MAVERICK,2026-06-28 21:02,MH
SSI MAGNIFICENT,2026-06-29 14:15,MH
MSC GIOVANNA VII,2026-06-29 14:27,LR
TIMOTHY M,2026-06-29 21:45,US
ONE MUNCHEN,2026-06-30 04:01,SG
PRAGUE EXPRESS,2026-06-30 19:55,LR
CLEMENTINE MAERSK,2026-07-01 12:39,DK
TOLTEN,2026-07-04 01:44,LR
APL LE HAVRE,2026-07-05 05:16,SG
EUROPE,2026-07-06 06:52,CY
SOLAR LAI FONG,2026-07-16 23:19,LR
