vessel,arrival_estimate,country_of_origin
ALICE C,2026-08-24 17:13,US
FORGET ME KNOT,2026-08-24 17:39,US
BOHEMIA,2026-08-24 18:02,US
EVELYN CUTLER,2026-08-24 18:34,US
NCC HUDA,2026-08-24 19:12,SA
PATRICE MCALLISTER,2026-08-24 19:20,US
GSL MYNY,2026-08-24 19:46,LR
BOTTI,2026-08-24 19:57,US
VIKING PASSERO,2026-08-24 20:44,MH
MARLIN SARDINIA,2026-08-25 00:14,MH
FORT SCHUYLER,2026-08-25 00:43,US
BRANDY STATION,2026-08-25 02:32,US
MANDAL,2026-08-25 03:18,MH
SILVER EUPLECTA,2026-08-25 06:43,MH
MAERSK HARTFORD,2026-08-25 07:25,US
ATLAS,2026-08-25 12:12,US
ATB BROWNSVILLE,2026-08-25 14:11,US
ULTRA OL,2026-08-25 19:34,PA
KAREN MORAN,2026-08-25 19:39,US
DENALI,2026-08-25 23:21,US
ALTAMIRA EXPRESS,2026-08-25 23:51,SG
TUBUL,2026-08-26 01:01,LR
MSC MARINA,2026-08-26 02:01,PA
CURTIS REINAUER,2026-08-26 02:14,US
D.GRAY KIMEL,2026-08-26 03:34,US
CAPTAIN HANK,2026-08-26 04:58,US
STOLT EFFICIENCY,2026-08-26 05:37,KY
ZIM MOUNT VINSON,2026-08-26 05:52,SG
MSC COTE D'IVOIRE,2026-08-26 07:09,LR
DISKO ISLAND,2026-08-26 07:19,HK
RANGER,2026-08-26 23:27,US
OOCL SEOUL,2026-08-27 03:05,HK
SUSAN MILLER,2026-08-27 13:56,US
MSC NIGERIA,2026-08-28 00:56,LR
TORRENTE,2026-08-28 03:16,LR
MAERSK FREDERICIA,2026-08-28 04:23,SG
TORM LILLY,2026-08-28 04:47,DK
CAPE HATTERAS,2026-08-28 05:26,US
RIVER GIRL,2026-08-28 10:00,US
MAERSK FINISTERRE,2026-08-28 10:19,SG
HAKUBA GALAXY,2026-08-29 04:00,MH
ALLIE B,2026-08-29 15:52,US
CMA CGM LOUGA,2026-08-29 18:48,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-30 01:11,SG
LINDA MORAN,2026-08-30 11:18,US
MUKADDES KALKAVAN,2026-08-30 23:34,MH
MSC MATTINA,2026-08-30 23:37,LR
CL CHARLOTTE BRONTE,2026-08-31 05:10,LR
TURQUOISE COAST,2026-08-31 14:01,US
STOLT SEQUOIA,2026-08-31 23:56,LR
FPMC 36,2026-09-01 01:48,LR
MAERSK PITTSBURGH,2026-09-01 02:35,US
STI BRONX,2026-09-01 13:34,MH
SOLAR KATHERINE,2026-09-01 13:45,PA
ENDEAVOR,2026-09-01 18:40,TT
ONE MONACO,2026-09-03 21:08,PA
APL OREGON,2026-09-04 04:50,MT
MSC FIE X,2026-09-04 09:13,LR
AL QIBLA EXPRESS,2026-09-05 13:03,LR
SSI MAGNIFICENT,2026-09-05 21:54,MH
BREMEN,2026-09-06 07:34,LR
C HAMBURG,2026-09-08 03:44,LR
KAMOME VICTORIA,2026-09-08 22:36,PA
BUCKSHOT,2026-09-08 23:21,US
HYUNDAI SATURN,2026-09-09 05:20,GB
MSC TOGO,2026-09-09 18:37,LR
