vessel,arrival_estimate,country_of_origin
QUENAMES,2026-08-15 07:16,US
MSC NAMIBIA,2026-08-15 07:49,LR
ATLANTIC SAIL,2026-08-15 08:09,MT
GSL CHRISTEL ELISABE,2026-08-15 08:11,LR
SARAH D,2026-08-15 09:43,US
CMA CGM HOMERE,2026-08-15 11:03,ID
BUCHANAN12,2026-08-15 11:54,US
MSC NADRIELY,2026-08-15 12:10,LR
CURTIS REINAUER,2026-08-15 12:47,US
TREASURE COAST,2026-08-15 13:55,US
DON CARLOS,2026-08-15 14:23,NO
CONTSHIP CUP,2026-08-15 18:24,CY
OOCL KAPOK,2026-08-15 21:21,HK
MSC ORNELLA,2026-08-15 21:33,PA
CMA CGM ALIAGA,2026-08-15 22:29,MT
KAREN MORAN,2026-08-15 23:23,US
BRANDS HATCH,2026-08-16 03:45,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
TORM DAGNY,2026-08-16 15:08,DK
FRONTIER ACE,2026-08-16 18:59,JP
PACIFIC DAWN,2026-08-16 22:28,US
CAPTAIN HANK,2026-08-16 23:51,US
HYUNDAI MASAN,2026-08-17 00:22,MH
AUGENSTERN,2026-08-17 06:41,LR
D.GRAY KIMEL,2026-08-17 06:45,US
TIRUA,2026-08-17 10:00,LR
RIVER GIRL,2026-08-17 12:02,US
CHIP,2026-08-17 13:53,MH
STAMATIA,2026-08-17 14:04,PT
CASEY ANN,2026-08-17 20:09,US
MINA LONDON,2026-08-17 21:45,MH
COSCO HOPE,2026-08-18 10:48,SG
X-PRESS ANTLIA,2026-08-18 13:30,SG
MAERSK IDAHO,2026-08-18 21:02,SG
CAPE HATTERAS,2026-08-18 22:05,US
ALTUM SIDUS,2026-08-19 03:27,MH
PLAYA PARAISO,2026-08-19 08:16,MH
CLEAROCEAN MARIGOLD,2026-08-20 06:57,SG
CS ZHE JIANG,2026-08-20 09:12,HK
STOLT BOBCAT,2026-08-20 11:18,LR
UHL FELICITY,2026-08-20 16:09,PT
WAN HAI A13,2026-08-20 20:06,SG
SFL MAUI,2026-08-20 21:02,LR
LOUIS MAERSK,2026-08-20 21:10,HK
APL ANTWERP,2026-08-20 23:36,MT
SEAHORSE,2026-08-21 18:29,MH
MIEKE SCHULTE,2026-08-22 00:52,SG
MELCHIOR SCHULTE,2026-08-22 02:44,SG
MARATHOPOLIS,2026-08-23 01:45,MT
MSC GHANA,2026-08-23 03:34,LR
MAERSK MONTE LINZOR,2026-08-23 07:39,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 20:06,DE
YASA PELICAN,2026-08-24 17:57,MH
STOLT EFFICIENCY,2026-08-24 20:10,KY
ULTRA OL,2026-08-25 16:11,PA
TUBUL,2026-08-25 21:06,LR
MSC RACHELE,2026-08-26 05:58,PA
DISKO ISLAND,2026-08-26 09:48,HK
MAERSK HARTFORD,2026-08-27 20:43,US
SAN FRANCISCO BRIDGE,2026-09-02 05:30,PA
NEDA J,2026-09-06 15:27,US
