vessel,arrival_estimate,country_of_origin
FREEPORT STAR,2025-12-17 02:57,MH
CORAL COAST,2025-12-17 05:55,US
COSCO HOPE,2025-12-17 06:33,SG
CHARLESTON,2025-12-17 06:45,US
ONE MANEUVER,2025-12-17 09:38,JP
EVER MAST,2025-12-17 12:40,SG
CMA CGM SURABAYA,2025-12-17 13:07,MT
HELEN,2025-12-17 15:07,US
TIMOTHY L. REINAUER,2025-12-17 21:52,US
SEROJA LIMA,2025-12-18 00:54,PA
DENALI,2025-12-18 02:32,US
LINCOLN SEA,2025-12-18 04:51,US
NEPTUNE,2025-12-18 05:03,US
MORNING CONCERT,2025-12-18 09:33,KR
MSC MEXICO V,2025-12-18 14:04,LR
URUGUAY,2025-12-18 16:17,LR
YASA FLAMINGO,2025-12-18 19:15,MH
CHEM NEW ORLEANS,2025-12-18 22:27,LR
BASS,2025-12-19 00:42,MH
SEASPAN SAIGON,2025-12-19 04:21,SG
ZIM SCORPIO,2025-12-19 06:51,LR
MAERSK SERANGOON,2025-12-19 11:55,SG
MAERSK MONTE LINZOR,2025-12-20 21:23,SG
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 06:17,LR
CAPE HATTERAS,2025-12-21 08:09,US
MSC PANTERA,2025-12-21 11:37,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
STOLT KIRI,2025-12-22 01:25,LR
SAN MARCOS,2025-12-22 04:47,US
MOL ENDOWMENT,2025-12-22 06:11,PA
QUEEN MARY 2,2025-12-22 11:15,BM
MSC NIOVI VIII,2025-12-22 22:39,LR
SILVER HEBA,2025-12-24 13:07,HK
MSC LORENA,2025-12-24 19:17,PA
LIVITA,2025-12-25 07:01,NO
CMA CGM NEVA,2025-12-25 13:55,MT
CMA CGM LAPIS,2025-12-26 17:55,LR
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
STENA CONVOY,2025-12-27 12:38,PA
STOLT ACHIEVEMENT,2025-12-27 18:35,KY
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 18:04,PA
FURY,2025-12-30 16:46,US
GSL NINGBO,2025-12-31 04:47,LR
CAP ANDREAS,2026-01-01 21:24,LR
STOLT SUN,2026-01-02 08:22,KY
BARRACUDA,2026-01-11 07:23,MH
