vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2025-12-18 15:31,US
SEAS THE DAY,2025-12-18 15:58,US
HAWSEPIPER,2025-12-18 15:59,US
CHEM NEW ORLEANS,2025-12-18 18:38,LR
ZIM SCORPIO,2025-12-18 18:57,LR
BELAFONTE,2025-12-18 19:35,NO
MSC VAISHNAVI R.,2025-12-18 20:53,LR
WINDSERVE FRONTIER,2025-12-18 21:46,US
URUGUAY,2025-12-18 21:58,LR
BASS,2025-12-19 00:26,MH
CASEY ANN,2025-12-19 04:11,US
MSC MEXICO V,2025-12-19 04:50,LR
SEASPAN SAIGON,2025-12-19 04:58,SG
HELEN,2025-12-19 05:57,US
MAERSK SERANGOON,2025-12-19 07:51,SG
STEPHANIE DANN,2025-12-19 16:57,US
GENCO BRITTANY,2025-12-20 07:30,MH
SFL HAWAII,2025-12-20 08:17,LR
PHILHOKUSAI,2025-12-20 09:53,MH
DENAK D,2025-12-20 15:05,TR
D.GRAY KIMEL,2025-12-20 18:01,US
MAERSK MONTE LINZOR,2025-12-20 22:50,SG
JAY MICHAEL,2025-12-20 23:07,US
PORTO GERMENO,2025-12-21 03:09,LR
MSC PANTERA,2025-12-21 04:42,LR
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-21 20:15,LR
MOL ENDOWMENT,2025-12-22 15:18,PA
MSC NIOVI VIII,2025-12-23 15:24,LR
CMA CGM FIDELIO,2025-12-23 16:22,MT
EVELENA,2025-12-23 21:48,US
LIVITA,2025-12-24 11:43,NO
SILVER HEBA,2025-12-24 18:34,HK
MSC LORENA,2025-12-24 21:11,PA
STENA CONVOY,2025-12-26 05:38,PA
MSC STACEY,2025-12-26 11:21,LR
CMA CGM LAPIS,2025-12-26 14:35,LR
WAN HAI A03,2025-12-26 19:18,SG
LARRY J. HEBERT,2025-12-26 19:20,US
COYHAIQUE,2025-12-27 00:02,LR
MUNDRA EXPRESS,2025-12-27 00:09,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
MELCHIOR SCHULTE,2025-12-27 03:02,SG
STOLT ACHIEVEMENT,2025-12-27 08:45,KY
STOLT SUN,2025-12-27 19:35,KY
MAERSK NOKWANDA,2025-12-28 09:47,HK
MSC BRIDGEPORT,2025-12-28 11:36,PT
SINE A,2025-12-29 00:41,MT
COLONEL,2025-12-29 03:10,US
THALE VICTORY,2025-12-29 10:14,NO
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
MAERSK PUELO,2025-12-31 23:29,PA
CAP ANDREAS,2026-01-02 01:25,LR
HENRY BROOKS,2026-01-02 08:25,US
AIN SNAN EXPRESS,2026-01-03 13:41,LR
MSC NAMIBIA,2026-01-05 05:23,LR
BARRACUDA,2026-01-12 05:48,MH
