vessel,arrival_estimate,country_of_origin
EVER FAST,2026-05-10 11:39,LR
MAERSK MONTE VERDE,2026-05-10 14:18,SG
YASA PELICAN,2026-05-10 14:51,MH
GRACIE M REINAUER,2026-05-10 15:14,US
TRAVIATA,2026-05-10 17:13,SE
MSC JULIANA III,2026-05-10 18:31,LR
JADE I,2026-05-10 18:51,SG
MSC GABON,2026-05-10 19:53,LR
UHL FUSION,2026-05-10 21:51,PT
MINERVA JULIE,2026-05-10 22:26,LR
CMA CGM BEIRA,2026-05-10 23:20,MT
LUDWIGSHAFEN EXPRESS,2026-05-11 00:38,DE
MSC ORIANE,2026-05-11 02:33,PA
MACKENZIE ROSE,2026-05-11 02:53,US
NAVIG8 GAUNTLET,2026-05-11 06:14,SG
CF CAMPBELL,2026-05-11 06:33,US
TIMOTHY L. REINAUER,2026-05-11 06:52,US
JANICE ANN REINAUER,2026-05-11 06:55,US
CMA CGM SURABAYA,2026-05-11 07:45,MT
KIMBERLY C,2026-05-11 12:56,US
X-PRESS ANTLIA,2026-05-11 18:05,SG
CMA CGM CONGO,2026-05-11 20:10,MT
CAPTAIN LEON,2026-05-12 04:09,MH
AMSTERDAM EXPRESS,2026-05-12 04:16,LR
MSC SOFIA CELESTE,2026-05-12 06:18,PT
CMA CGM MEXICO,2026-05-12 06:59,SG
SEAWAYS JEJU,2026-05-12 11:35,LR
ALLIE B,2026-05-12 11:40,US
YOKOSUKA SPIRIT,2026-05-12 20:43,PA
RIVER PILOT,2026-05-12 22:02,US
CAPT. JIM MCALLISTER,2026-05-13 00:15,US
WINDSERVE JOURNEY,2026-05-13 07:08,US
COMET,2026-05-13 14:58,US
STI NOTTING HILL,2026-05-14 01:20,MH
NCC QAMAR,2026-05-14 04:10,SA
MAERSK NOMAZWE,2026-05-14 14:14,HK
CHEM NEON,2026-05-14 22:18,LR
GSL ELENI,2026-05-14 23:29,LR
MSC TOMOKO,2026-05-15 01:03,PA
CMA CGM LOUGA,2026-05-15 01:19,MT
ATLANTIC INFINITY,2026-05-15 07:43,MH
PORTO CHELI,2026-05-16 01:15,LR
BERNHARD SCHULTE,2026-05-16 04:45,SG
CMA CGM FIDELIO,2026-05-16 05:10,MT
MAERSK MONTE LINZOR,2026-05-16 22:51,SG
GSL CHRISTEL ELISABE,2026-05-17 03:37,LR
ONE MAGNIFICENCE,2026-05-18 10:58,JP
TORM ATLANTIC,2026-05-18 20:34,DK
TORM INTEGRITY,2026-05-19 03:29,DK
STOLT TENACITY,2026-05-19 23:26,KY
CHEM SELENIUM,2026-05-20 01:19,MH
UHL FELICITY,2026-05-20 04:02,PT
TUBUL,2026-05-20 07:06,LR
TUG DEVALL,2026-05-20 21:50,US
THUNDER,2026-05-21 15:09,US
THIBODAUX,2026-05-23 23:27,US
KLEVEN,2026-05-31 23:19,LR
COCHRAN,2026-06-02 10:34,US
MSC LISBON IX,2026-06-02 20:08,CY
