vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-08-19 09:29,US
SEAS THE DAY,2026-08-19 09:32,US
ROBERT BURTON,2026-08-19 09:42,US
CF CAMPBELL,2026-08-19 09:49,US
RUTH M. REINAUER,2026-08-19 10:18,US
BUCHANAN12,2026-08-19 10:23,US
CHEM NEON,2026-08-19 10:32,LR
MSC BOSPHORUS,2026-08-19 11:50,CY
MAERSK IDAHO,2026-08-19 13:29,SG
ALTUM SIDUS,2026-08-19 16:13,MH
EVERLY MIST,2026-08-19 16:39,US
PLAYA PARAISO,2026-08-19 17:41,MH
SEABOARD VENTURE,2026-08-19 18:19,LR
MARITIME AMITY,2026-08-19 19:10,SG
KAREN MORAN,2026-08-19 19:11,US
WINDSERVE ODYSSEY,2026-08-20 01:20,US
MSC ANYA V,2026-08-20 01:48,LR
BSG BAHAMAS,2026-08-20 04:29,LR
STOLT BOBCAT,2026-08-20 09:28,LR
CS ZHE JIANG,2026-08-20 10:11,HK
AMERICAN INDEPENDENC,2026-08-20 11:00,US
HAFNIA LEOPARD,2026-08-20 11:51,SG
CLEAROCEAN MARIGOLD,2026-08-20 12:06,SG
MSC YUKTA X,2026-08-20 22:02,LR
WAN HAI A13,2026-08-20 22:42,SG
APL ANTWERP,2026-08-21 03:55,MT
ELIANA M_GONDRAN,2026-08-21 06:29,US
JAMAICA,2026-08-21 07:01,MT
CAPTAIN HANK,2026-08-21 07:13,US
RIVER GIRL,2026-08-21 07:25,US
LOUIS MAERSK,2026-08-21 08:05,HK
D.GRAY KIMEL,2026-08-21 21:23,US
MAERSK DENVER,2026-08-21 21:52,US
MELCHIOR SCHULTE,2026-08-22 00:39,SG
ONE GRUS,2026-08-22 03:32,JP
RANGER,2026-08-22 04:01,US
MIEKE SCHULTE,2026-08-22 04:05,SG
SEAHORSE,2026-08-22 04:54,MH
ANNA ROSE,2026-08-22 07:23,US
EVER MAGI,2026-08-22 07:54,SG
DEFENDER,2026-08-22 11:09,US
CAPE HATTERAS,2026-08-22 22:57,US
MARATHOPOLIS,2026-08-23 02:45,MT
MAERSK MONTE LINZOR,2026-08-23 10:04,SG
MSC GHANA,2026-08-23 11:27,LR
ARCTIC DAWN,2026-08-23 17:32,US
LUDWIGSHAFEN EXPRESS,2026-08-23 19:33,DE
MAERSK HARTFORD,2026-08-24 22:18,US
SILVER EUPLECTA,2026-08-25 02:33,MH
YASA PELICAN,2026-08-25 03:20,MH
APL HOUSTON,2026-08-25 08:45,SG
ULTRA OL,2026-08-25 20:56,PA
ALTAMIRA EXPRESS,2026-08-25 23:38,SG
DISKO ISLAND,2026-08-26 03:08,HK
TUBUL,2026-08-26 05:55,LR
MSC COTE D'IVOIRE,2026-08-26 09:11,LR
STOLT EFFICIENCY,2026-08-26 14:41,KY
MSC RACHELE,2026-08-26 22:52,PA
TORRENTE,2026-08-28 07:21,LR
MUKADDES KALKAVAN,2026-08-30 07:23,MH
CL CHARLOTTE BRONTE,2026-08-31 18:54,LR
STOLT SEQUOIA,2026-09-01 01:54,LR
NICEVILLE,2026-09-02 18:58,US
MSC FIE X,2026-09-04 03:01,LR
ONE MONACO,2026-09-04 04:41,PA
STEPHANIE DANN,2026-09-09 06:13,US
