vessel,arrival_estimate,country_of_origin
COSCO FAITH,2026-01-09 17:40,SG
OOCL GUANGZHOU,2026-01-09 20:24,HK
WYE RIVER,2026-01-09 20:56,US
STOLT OCELOT,2026-01-09 22:14,LR
MSC LEO VI,2026-01-10 00:37,LR
MATTHEW SCHULTE,2026-01-10 01:08,SG
GSL ELENI,2026-01-10 01:14,LR
STOLT INTEGRITY,2026-01-10 01:45,KY
OOCL CHONGQING,2026-01-10 03:42,HK
ONE GRUS,2026-01-10 04:04,JP
COHO,2026-01-10 05:53,US
MSC PRELUDE V,2026-01-10 05:56,LR
TEXAS HIGHWAY,2026-01-10 06:01,JP
CAPTAIN HANK,2026-01-10 06:33,US
ONE MANHATTAN,2026-01-10 11:20,JP
ISABELLA M II,2026-01-10 12:13,LR
CATHERINE C,2026-01-10 13:55,MT
ANGEL STAR,2026-01-11 06:34,MH
GOLD COAST,2026-01-11 08:19,US
MSC NERISSA V,2026-01-11 12:07,PA
MEGA CARAVAN 2,2026-01-11 16:34,KR
MSC MAPUTO,2026-01-12 00:29,LR
ISLAND EXPLORER,2026-01-12 00:56,US
FRONTIER MARINER,2026-01-12 01:51,MH
MSC DARIEN,2026-01-12 03:51,PT
CAPE HATTERAS,2026-01-12 11:03,US
ANNA ROSE,2026-01-12 12:33,US
BYZANTION,2026-01-12 12:49,MH
BARRACUDA,2026-01-12 20:44,MH
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
KAAN KALKAVAN,2026-01-13 06:05,TR
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
CHRISTIAN REINAUER,2026-01-14 08:42,US
MSC THAIS,2026-01-14 22:09,LR
ALLIE B,2026-01-15 05:38,US
WAN HAI A15,2026-01-15 14:26,SG
ORANGE BLOSSOM 2,2026-01-15 16:55,LR
POLAR ECUADOR,2026-01-16 00:28,SG
AGIOS DIMITRIOS,2026-01-16 02:50,LR
DAT VENUS,2026-01-16 22:59,MH
FORTUNE,2026-01-17 03:57,LR
MAERSK NANSHA,2026-01-18 10:56,SG
MARIANNA I,2026-01-18 17:57,LR
COSCO CAMELLIA,2026-01-19 07:22,HK
BASLE EXPRESS,2026-01-19 11:29,DE
BREMEN,2026-01-19 19:57,LR
SFL MAUI,2026-01-20 01:13,LR
WAN HAI A18,2026-01-21 19:51,SG
SYLVIE FAYE,2026-01-22 08:40,US
MOBILE,2026-01-23 08:55,US
RB DYLAN,2026-01-23 21:31,MH
CASTOR I,2026-01-24 06:38,LR
CAPT. ELLIOT CROCHET,2026-01-24 11:42,US
LUDWIGSHAFEN EXPRESS,2026-01-25 17:48,DE
MTM PENANG,2026-01-31 21:44,SG
OCEAN TITAN,2026-02-01 12:56,US
