vessel,arrival_estimate,country_of_origin
BAGHEERA,2026-05-05 19:45,MH
RIVER PILOT,2026-05-05 20:35,US
STI DONALD CTRAUSCHT,2026-05-05 20:37,MH
CLOVER ACE,2026-05-05 20:40,LR
BRINN COURTNEY,2026-05-05 23:18,US
WAN HAI A18,2026-05-06 05:59,SG
ZIM GEMINI,2026-05-06 07:06,LR
VS PROMISE,2026-05-06 07:51,GB
ALTAMIRA EXPRESS,2026-05-06 08:08,SG
MORGAN REINAUER,2026-05-06 08:16,US
REINAUER TWINS,2026-05-06 08:47,US
CURTIS REINAUER,2026-05-06 10:45,US
MSC VANCOUVER,2026-05-06 14:39,LR
ALICE C,2026-05-06 17:17,US
ZIM CHINA,2026-05-06 17:18,LR
ONE SATISFACTION,2026-05-06 18:32,LR
MPV URANIA,2026-05-06 23:17,KR
MAERSK SEBAROK,2026-05-07 07:19,SG
PALANCA RIO,2026-05-07 08:16,MH
OLEANDER,2026-05-07 14:22,MH
UHL FUSION,2026-05-07 14:22,PT
MIEKE SCHULTE,2026-05-07 15:59,SG
ARCTIC DAWN,2026-05-07 16:27,US
CL JANE AUSTEN,2026-05-07 18:35,LR
BSG BAHAMAS,2026-05-07 18:48,LR
QUEEN MARY 2,2026-05-08 03:47,BM
OOCL KAPOK,2026-05-08 05:41,HK
STI NOTTING HILL,2026-05-08 06:49,MH
LARS MAERSK,2026-05-08 07:05,DK
NILEDUTCH LION,2026-05-08 21:52,LR
MSC GABON,2026-05-09 00:27,LR
NAVIG8 GAUNTLET,2026-05-09 10:41,SG
COSCOSHIPPING ORCHID,2026-05-09 15:06,HK
BULK GENEVA,2026-05-09 21:11,LR
MAERSK MONTE VERDE,2026-05-09 21:36,SG
WAN HAI A13,2026-05-10 09:59,SG
STI BRONX,2026-05-10 12:04,MH
YASA PELICAN,2026-05-10 16:19,MH
MSC ORIANE,2026-05-10 20:24,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 22:26,DE
X-PRESS ANTLIA,2026-05-11 11:03,SG
AMSTERDAM EXPRESS,2026-05-11 14:09,LR
CMA CGM CONGO,2026-05-11 15:14,MT
SEAWAYS JEJU,2026-05-12 04:31,LR
CAPTAIN LEON,2026-05-12 05:58,MH
YOKOSUKA SPIRIT,2026-05-12 12:33,PA
COSCO HOPE,2026-05-13 11:10,SG
CHEM NEON,2026-05-14 14:57,LR
MSC TOMOKO,2026-05-14 18:43,PA
ATLANTIC INFINITY,2026-05-15 10:45,MH
JOHN BOY,2026-05-19 23:01,US
TUBUL,2026-05-20 04:14,LR
