vessel,arrival_estimate,country_of_origin
LOUISA OF THE SEAS,2026-03-04 22:17,US
FIORELLO LAGUARDIA,2026-03-04 22:25,US
SEASTREAK NEW JERSEY,2026-03-04 22:38,US
COURAGEOUS,2026-03-04 22:53,US
FLYER,2026-03-04 23:02,US
CONG ROBERT A ROE,2026-03-04 23:03,US
ADELINE MARIE,2026-03-04 23:35,US
ENERGY APOLLO,2026-03-05 00:10,GB
NORD MIYAKO,2026-03-05 00:19,MH
SEABOARD VENTURE,2026-03-05 01:44,LR
CURTIS REINAUER,2026-03-05 02:41,US
REINAUER TWINS,2026-03-05 03:47,US
SUSAN ROSE,2026-03-05 04:09,US
SFL MAUI,2026-03-05 04:18,LR
ZIM ARIES,2026-03-05 12:33,LR
CMA CGM BLUE,2026-03-05 13:35,MT
KRISTY ANN,2026-03-05 14:42,US
DOUGLAS J.,2026-03-05 15:30,US
CMA CGM PASSION,2026-03-05 16:12,MT
MSC ANNABELLA,2026-03-05 17:01,LR
ONE CONTINUITY,2026-03-05 18:44,SG
BBC SWITZERLAND,2026-03-05 18:58,AG
KAREN MORAN,2026-03-05 23:09,US
PAUL E MARTIN,2026-03-05 23:11,BS
KIMBERLY C,2026-03-05 23:38,US
HOS BAYOU,2026-03-06 03:17,US
COMET,2026-03-06 06:11,US
CAPE HATTERAS,2026-03-06 11:13,US
NORWEGIAN BREAKAWAY,2026-03-06 11:39,BS
THOMAS DANN,2026-03-06 13:10,US
AJ MCALLISTER,2026-03-06 18:21,US
MSC ORIANE,2026-03-06 20:06,PA
ARCTIC DAWN,2026-03-07 00:29,US
D.GRAY KIMEL,2026-03-07 02:55,US
KENDALL J HEBERT,2026-03-07 06:38,US
TENO,2026-03-07 06:58,LR
GENCO WASP,2026-03-07 07:31,MH
KMARIN RESOURCE,2026-03-07 11:07,GB
ISLAND EXPLORER,2026-03-07 13:15,US
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 18:05,LR
MAERSK FREDERICIA,2026-03-08 00:15,SG
SOARING EAGLE,2026-03-08 06:15,US
TSINGTAO EXPRESS,2026-03-09 02:19,LR
MAERSK MONTE ALTO,2026-03-09 08:30,SG
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 16:37,US
NORD ELEGANCE,2026-03-10 00:10,PA
SHELIA BORDELON,2026-03-10 10:39,US
PRINCESS MARGO,2026-03-10 13:36,MH
NEPTUNE,2026-03-10 17:50,US
MAGDALENA SCHULTE,2026-03-10 18:55,SG
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 09:38,CW
MSC PRELUDE V,2026-03-11 13:09,LR
MSC NOA,2026-03-11 15:50,LR
BORDEAUX,2026-03-12 08:34,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
WECO AMELIE,2026-03-13 09:31,LR
AQUAGEMINI,2026-03-15 17:56,LR
BOCHEM SHANGHAI,2026-03-16 07:24,PT
MAERSK KENSINGTON,2026-03-16 13:35,US
WAN HAI A08,2026-03-17 17:15,SG
CLEMENTINE MAERSK,2026-03-18 10:31,DK
