vessel,arrival_estimate,country_of_origin
TORM PHILIPPINES,2026-01-15 20:26,DK
KOALAFIED CRUISER,2026-01-15 20:48,US
FLYER,2026-01-15 20:49,US
CHARLESTON,2026-01-15 23:57,US
SLEIPNIR,2026-01-15 23:59,PA
MSC QINGDAO,2026-01-16 01:08,LR
MEGA CARAVAN 2,2026-01-16 02:47,KR
ISLAND EXPLORER,2026-01-16 03:50,US
TALOS,2026-01-16 04:02,MT
ERIN ELIZABETH,2026-01-16 05:26,US
HTM WARRIOR,2026-01-16 08:03,MT
POLAR ECUADOR,2026-01-16 11:47,SG
TORONTO,2026-01-16 12:44,MT
CMA CGM ALIAGA,2026-01-16 13:49,MT
KRISTY ANN,2026-01-16 15:22,US
AGIOS DIMITRIOS,2026-01-16 15:44,LR
CMA CGM TITAN,2026-01-16 18:06,MT
MSC CHIARA X,2026-01-17 01:03,LR
GLOVIS CAPTAIN,2026-01-17 10:09,KR
OOCL BERLIN,2026-01-17 14:01,HK
AQUALEGEND,2026-01-18 06:48,LR
SFL MAUI,2026-01-18 09:58,LR
ENERGY AFRODITE,2026-01-18 10:02,GB
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
COMET,2026-01-19 02:30,US
BASLE EXPRESS,2026-01-19 18:38,DE
MAERSK ATLANTA,2026-01-19 23:07,US
SAN MARCOS,2026-01-20 05:34,US
CORCOVADO,2026-01-20 23:32,LR
SYLVIE FAYE,2026-01-21 18:20,US
WAN HAI A18,2026-01-22 07:53,SG
MAERSK CALABAR,2026-01-23 07:41,SG
MOL CHARISMA,2026-01-24 01:45,BS
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
THE BEATRICE,2026-01-24 14:23,US
MSC KRYSTAL,2026-01-24 20:02,PA
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 17:12,LR
ST HELEN,2026-01-25 23:21,MT
LUDWIGSHAFEN EXPRESS,2026-01-26 00:32,DE
MARQUETTE,2026-01-26 23:50,MH
WAN HAI A13,2026-01-27 07:55,SG
X-PRESS ANTLIA,2026-01-27 19:43,SG
NAGOYA EXPRESS,2026-01-30 02:27,LR
POINT LISAS,2026-01-31 10:35,SG
MSC ANAHITA,2026-02-01 13:12,LR
