vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-01-03 03:43,US
COSCO DEVELOPMENT,2026-01-03 04:05,SG
ONE MANCHESTER,2026-01-03 04:33,SG
SEAWAYS MIRAGE,2026-01-03 04:44,MH
CLEMENTINE MAERSK,2026-01-03 05:11,DK
MSC TAMPA,2026-01-03 05:23,LR
NICOLE L REINAUER,2026-01-03 06:14,US
KRISTY ANN,2026-01-03 09:36,US
SLEIPNIR,2026-01-03 15:21,PA
NACC QUEBEC,2026-01-03 16:54,CA
MSC PARIS,2026-01-03 20:10,PT
WINDSERVE ODYSSEY,2026-01-03 22:02,US
CAPE HATTERAS,2026-01-04 03:21,US
CAP ANDREAS,2026-01-04 05:19,LR
BART L,2026-01-04 10:58,US
EUROPE,2026-01-04 13:05,CY
CMA CGM ENDURANCE,2026-01-04 16:17,MT
AIN SNAN EXPRESS,2026-01-05 01:07,LR
MSC NAMIBIA,2026-01-05 22:55,LR
COMET,2026-01-05 23:54,US
SAN MARCOS,2026-01-06 01:17,US
MAERSK IDAHO,2026-01-06 02:30,SG
BYLGIA,2026-01-06 18:45,NL
EMMA A,2026-01-06 23:39,MT
AQUILA L,2026-01-07 00:23,LR
SEABOARD EXPLORER,2026-01-07 07:05,LR
TEMPANOS,2026-01-08 04:25,LR
MAERSK MONTE PASCOAL,2026-01-08 19:42,SG
THOMAS,2026-01-09 00:39,US
GSL ELENI,2026-01-09 02:56,LR
STOLT INTEGRITY,2026-01-09 07:09,KY
OOCL CHONGQING,2026-01-10 00:36,HK
MSC MAPUTO,2026-01-11 07:09,LR
FRONTIER MARINER,2026-01-11 19:39,MH
KAAN KALKAVAN,2026-01-13 04:24,TR
PROSPECT PARK,2026-01-14 01:07,US
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 14:29,SG
ORANGE BLOSSOM 2,2026-01-16 14:52,LR
BASLE EXPRESS,2026-01-18 06:45,DE
STOLT INNOVATION,2026-01-18 08:25,KY
MAERSK ATLANTA,2026-01-18 11:33,US
CAROLINA COAST,2026-01-22 05:37,US
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
RB DYLAN,2026-02-06 21:15,MH
