vessel,arrival_estimate,country_of_origin
ARC GLORIA,2026-07-03 11:37,CO
OCEAN EAGLE V,2026-07-03 11:45,US
STATE OF MAINE,2026-07-03 11:48,US
ROBERT IV,2026-07-03 12:03,US
SEASTREAK NEW JERSEY,2026-07-03 12:05,US
SEAS THE DAY,2026-07-03 12:12,US
GRACE,2026-07-03 13:31,KY
KENDALL J HEBERT,2026-07-03 17:54,US
CHEM NEW ORLEANS,2026-07-03 17:55,LR
ATLANTIC SUN,2026-07-03 18:15,MT
HMM SAPPHIRE,2026-07-03 19:58,LR
ATB FREEPORT,2026-07-03 20:13,US
NOCGV HOPEN W312,2026-07-03 20:32,NO
BOHEME,2026-07-03 20:40,SG
MSC URSULA VI,2026-07-03 21:53,PA
LAURIE ANN REINAUER,2026-07-03 23:15,US
CAPE CANAVERAL,2026-07-04 00:09,US
TORM AGNES,2026-07-04 01:59,DK
COSCO DEVELOPMENT,2026-07-04 03:34,SG
STOLT SURF,2026-07-04 05:04,KY
HERITAGE LEADER,2026-07-04 11:30,BS
MAERSK MONTE LINZOR,2026-07-04 15:41,SG
ALICE C,2026-07-04 16:52,US
SFL MAUI,2026-07-05 00:47,LR
BERNHARD SCHULTE,2026-07-05 04:25,SG
ELIANA M_GONDRAN,2026-07-05 14:48,US
TOLTEN,2026-07-05 19:12,LR
APL LE HAVRE,2026-07-05 20:34,SG
GEM TURQUOISE,2026-07-05 23:35,MH
SHANGHAI EXPRESS,2026-07-05 23:58,LR
CAPT. JIM MCALLISTER,2026-07-06 05:20,US
COASTAL DAWN,2026-07-06 17:11,US
AMSTERDAM EXPRESS,2026-07-06 21:48,LR
APL HOUSTON,2026-07-07 08:21,SG
MELCHIOR SCHULTE,2026-07-07 19:34,SG
SSI FURIOUS,2026-07-08 04:39,MH
TURQUOISE COAST,2026-07-08 14:46,US
GRAND CONCORD,2026-07-09 02:28,PA
OSCEOLA,2026-07-09 07:33,US
AQUALEGEND,2026-07-09 09:32,LR
MAERSK DETROIT,2026-07-09 11:33,US
ONE CYGNUS,2026-07-09 22:24,JP
CLEAROCEAN MARIGOLD,2026-07-10 03:17,SG
ARCTIC DAWN,2026-07-10 18:14,US
MAERSK MONTE ROSA,2026-07-11 09:12,SG
UBENA,2026-07-11 23:22,PT
YM TRAVEL,2026-07-12 12:16,SG
GENESIS PATRIOT,2026-07-13 00:00,US
TORM DANICA,2026-07-13 00:44,SG
KYOTO EXPRESS,2026-07-13 06:54,LR
HYUNDAI SINGAPORE,2026-07-13 10:12,CY
MAERSK FREDERICIA,2026-07-13 10:30,SG
NAGOYA EXPRESS,2026-07-14 05:35,LR
MUKADDES KALKAVAN,2026-07-14 17:49,MH
BREMEN EXPRESS,2026-07-17 02:14,LR
LEVERKUSEN EXPRESS,2026-07-20 22:15,LR
STOLT INTEGRITY,2026-07-25 06:39,KY
