vessel,arrival_estimate,country_of_origin
MALBEC LEGACY,2026-07-08 04:51,MH
ATLANTIC SAIL,2026-07-08 06:15,MT
EUROPE,2026-07-08 06:38,CY
FREEPORT STAR,2026-07-08 07:03,MH
ZIM THAILAND,2026-07-08 09:08,TH
SEABOARD VENTURE,2026-07-08 10:48,LR
NAVIGATOR,2026-07-08 12:37,US
ZIM PACIFIC,2026-07-08 12:38,LR
MSC NADRIELY,2026-07-08 13:44,LR
ZUIDERDAM,2026-07-08 20:38,NL
AQUALEGEND,2026-07-08 20:42,LR
EVER MACRO,2026-07-08 23:39,SG
HAGGERTY GIRLS,2026-07-08 23:48,US
VISTA,2026-07-09 00:20,MH
TRITON,2026-07-09 04:17,MT
BSG BAHAMAS,2026-07-09 05:26,LR
GRAND CONCORD,2026-07-09 07:50,PA
ELIANA M_GONDRAN,2026-07-09 13:18,US
CLEAROCEAN MARIGOLD,2026-07-09 16:41,SG
CAPTAIN HANK,2026-07-09 22:55,US
OOCL SEOUL,2026-07-10 04:44,HK
MAERSK SEMBAWANG,2026-07-10 08:35,SG
CAPT. JIM MCALLISTER,2026-07-10 09:21,US
UBENA,2026-07-10 21:22,PT
ARCTIC DAWN,2026-07-11 00:12,US
KUDURO,2026-07-11 02:26,LR
TORM ATLANTIC,2026-07-11 06:36,DK
MAERSK MONTE ROSA,2026-07-11 08:14,SG
MSC MAEVA,2026-07-11 11:09,PA
MAERSK FREDERICIA,2026-07-11 18:04,SG
STAVANGER PRIDE,2026-07-12 01:14,NO
MAERSK DETROIT,2026-07-12 09:42,US
YM TRAVEL,2026-07-12 12:17,SG
KYOTO EXPRESS,2026-07-13 00:47,LR
TORM DANICA,2026-07-13 01:59,SG
INTRA RECOIL,2026-07-13 08:09,US
MUKADDES KALKAVAN,2026-07-13 09:50,MH
BIGHORN,2026-07-13 20:14,US
MSC ORIANE,2026-07-14 00:43,PA
SUNDA,2026-07-14 05:15,MH
SEOUL EXPRESS,2026-07-14 13:51,LR
NAGOYA EXPRESS,2026-07-14 14:25,LR
LIPSI,2026-07-15 19:37,MH
STENA IMPORTANT,2026-07-17 13:17,DK
BREMEN EXPRESS,2026-07-17 22:37,LR
HAFNIA ATLANTIC,2026-07-18 05:36,SG
ELBABE,2026-07-18 20:43,MH
LEVERKUSEN EXPRESS,2026-07-18 23:33,LR
SOLAR MELISSA,2026-07-19 17:12,PA
MSC GUERNSEY V,2026-07-19 21:00,PT
WAN HAI A11,2026-07-21 04:23,SG
NORTHERN PEARL,2026-07-21 20:34,PA
MAERSK SEBAROK,2026-07-21 20:56,SG
MSC MAPUTO,2026-07-22 07:17,LR
NILEDUTCH LION,2026-07-25 03:37,LR
HMM PERIDOT,2026-07-25 12:20,LR
ONE MARVEL,2026-07-27 12:15,JP
S/V GRAIN DE SAIL II,2026-08-04 10:26,FR
