vessel,arrival_estimate,country_of_origin
GALVESTON,2025-12-25 08:14,US
MORNING PRIDE,2025-12-25 09:07,MH
BROOKLYN,2025-12-25 09:44,US
LAURIE ANN REINAUER,2025-12-25 17:01,US
SILVER HEBA,2025-12-25 20:02,HK
MSC LUDOVICA,2025-12-26 00:44,PA
SEABOARD EXPLORER,2025-12-26 05:25,LR
GRACIE M REINAUER,2025-12-26 06:06,US
MUNDRA EXPRESS,2025-12-27 01:19,LR
MAERSK NOKWANDA,2025-12-27 02:27,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
COASTAL TRADER,2025-12-27 03:47,US
ZIM CORAL,2025-12-27 15:52,SG
MELCHIOR SCHULTE,2025-12-27 15:54,SG
STEPHEN DANN,2025-12-27 22:56,US
WAN HAI A03,2025-12-28 02:23,SG
MORNING LUCY,2025-12-28 10:30,PA
CAPE HATTERAS,2025-12-28 11:08,US
STOLT ACHIEVEMENT,2025-12-28 18:53,KY
MSC BRIDGEPORT,2025-12-29 00:55,PT
APL LE HAVRE,2025-12-29 03:31,SG
STOLT SUN,2025-12-29 04:20,KY
OLIVER,2025-12-29 05:01,US
MAERSK PUELO,2025-12-29 05:21,PA
MONTE TAMARO,2025-12-29 07:15,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
COMET,2025-12-29 14:03,US
ANNELIE,2025-12-29 20:37,US
LARRY J. HEBERT,2025-12-29 22:37,US
NEPTUNE,2025-12-30 10:02,US
EVER FAITH,2025-12-30 22:37,PA
SEAWAYS MIRAGE,2025-12-31 10:28,MH
SAN MARCOS,2026-01-01 13:27,US
NAVIOS CONSTELLATION,2026-01-01 19:31,LR
CAP ANDREAS,2026-01-02 05:23,LR
T JUNGFRAU,2026-01-02 09:38,MH
AQUALEGEND,2026-01-02 12:53,LR
BYLGIA,2026-01-03 08:39,NL
SLOMAN DISCHARGER,2026-01-03 10:34,AG
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 06:33,LR
MSC NAMIBIA,2026-01-04 16:04,LR
EMMA A,2026-01-05 23:01,MT
LAKE BORGNE,2026-01-06 15:38,US
ANEMOS,2026-01-07 16:04,FR
ISABELLA M II,2026-01-10 19:52,LR
MAERSK SEBAROK,2026-01-11 10:08,SG
OCEAN TITAN,2026-03-17 13:16,US
