vessel,arrival_estimate,country_of_origin
HOME RUN,2026-06-13 15:10,US
TORM STELLAR,2026-06-13 15:20,DK
KOALAFIED CRUISER,2026-06-13 15:34,US
MANHATTAN 3,2026-06-13 15:40,US
SEAWAYS LONSDALE,2026-06-13 16:41,MH
JOSEPHINE,2026-06-13 16:49,US
EGRET,2026-06-13 18:35,MT
SILVER EBALINA,2026-06-13 20:41,MH
MACKENZIE ROSE,2026-06-13 20:56,US
CMA CGM PHOENIX,2026-06-13 22:54,US
OCEANA,2026-06-14 01:14,AG
KENDALL J HEBERT,2026-06-14 01:36,US
OOCL GUANGZHOU,2026-06-14 05:16,HK
MSC FLORENTINA,2026-06-14 05:24,PA
STOLT ZULU,2026-06-14 05:27,LR
FEDERAL TIBER,2026-06-14 07:40,MH
OCEAN TOWER,2026-06-14 12:46,US
ZEPHYR LUMOS,2026-06-14 13:58,GB
HAFNIA LEOPARD,2026-06-14 16:03,SG
PORTO GERMENO,2026-06-14 19:54,LR
HYUNDAI ANTWERP,2026-06-15 00:03,MH
ANTWERPEN EXPRESS,2026-06-15 01:01,DE
SEATTLE EXPRESS,2026-06-15 01:16,LR
SIGNET WARHORSE III,2026-06-15 04:28,US
APL OREGON,2026-06-15 07:28,MT
KIMBERLY C,2026-06-15 07:43,US
CMA CGM SURABAYA,2026-06-15 10:07,MT
HONG KONG EXPRESS,2026-06-15 12:42,DE
COASTAL DAWN,2026-06-15 15:24,US
ISLAND EXPLORER,2026-06-15 22:53,US
EVER FOCUS,2026-06-16 09:24,PA
MSC YORK VII,2026-06-16 13:08,LR
BLUE BUTTERFLY,2026-06-16 14:44,PA
MABEL C,2026-06-16 15:14,US
CMA CGM ORANGE,2026-06-16 20:46,MT
GEM RUBY,2026-06-16 22:13,MH
MSC LUANDA VIII,2026-06-17 03:24,LR
QUEEN MARY 2,2026-06-17 06:08,BM
ENERGY ARIADNE,2026-06-17 09:23,GB
ARDMORE SEAVANGUARD,2026-06-17 15:57,MH
COMET,2026-06-17 16:36,US
KAAN KALKAVAN,2026-06-18 04:17,TR
LIL T,2026-06-18 07:57,US
DENAK D,2026-06-18 21:14,TR
GSL CHRISTEN,2026-06-19 01:59,LR
MAGDALENA SCHULTE,2026-06-19 03:12,SG
BAHAMAS L,2026-06-19 03:53,LR
LOUIS MAERSK,2026-06-19 07:06,HK
ONE HAWK,2026-06-19 11:40,PA
UHL FUSION,2026-06-20 01:51,PT
KINGSTON,2026-06-20 10:47,MT
GENESIS EAGLE,2026-06-20 14:39,US
OCEAN VENTURE,2026-06-20 19:28,PT
SSI PROVIDENCE,2026-06-21 16:32,MH
MSC VITTORIA,2026-06-22 00:15,PA
MAERSK IDAHO,2026-06-22 09:13,SG
SOUTHAMPTON EXPRESS,2026-06-22 16:20,PT
SIRTAKI,2026-06-22 17:49,MH
MSC NOA,2026-06-22 18:00,LR
CHAMPION....,2026-06-23 08:34,US
TIMOTHY M,2026-06-24 10:43,US
CHICAGO EXPRESS,2026-06-24 14:21,DE
GINGA MERLIN,2026-06-24 15:53,SG
ONE EAGLE,2026-06-24 23:22,JP
WAN HAI A08,2026-06-25 12:26,SG
MSC FAIRFIELD,2026-06-28 19:54,PT
MSC GIOVANNA VII,2026-06-29 07:45,LR
ONE MUNCHEN,2026-06-30 20:54,SG
