vessel,arrival_estimate,country_of_origin
TOULA C.,2026-08-24 03:34,US
PATRIOT LEADER,2026-08-24 03:46,US
ALICE C,2026-08-24 05:06,US
ZIM MOUNT EVEREST,2026-08-24 07:28,SG
JOSEPHINE,2026-08-24 07:46,US
D.GRAY KIMEL,2026-08-24 08:19,US
CMA CGM SURABAYA,2026-08-24 08:58,MT
KRISTY ANN,2026-08-24 11:58,US
VIKING PASSERO,2026-08-24 13:27,MH
PATRICE MCALLISTER,2026-08-24 16:27,US
OSAKA EXPRESS,2026-08-24 17:18,LR
BOHEMIA,2026-08-24 17:53,US
NCC HUDA,2026-08-24 18:59,SA
MANDAL,2026-08-24 23:34,MH
YASA PELICAN,2026-08-25 02:33,MH
CAPTAIN HANK,2026-08-25 06:08,US
SUSAN MILLER,2026-08-25 06:30,US
APL HOUSTON,2026-08-25 10:04,SG
ATB BROWNSVILLE,2026-08-25 12:10,US
RANGER,2026-08-25 12:51,US
ULTRA OL,2026-08-25 18:46,PA
MSC MARINA,2026-08-26 01:14,PA
MSC COTE D'IVOIRE,2026-08-26 01:30,LR
ALTAMIRA EXPRESS,2026-08-26 01:59,SG
TUBUL,2026-08-26 03:38,LR
DISKO ISLAND,2026-08-26 04:00,HK
STOLT EFFICIENCY,2026-08-26 04:18,KY
OOCL SEOUL,2026-08-27 01:30,HK
CAPE HATTERAS,2026-08-27 23:50,US
RIVER GIRL,2026-08-27 23:54,US
TORRENTE,2026-08-28 02:44,LR
MSC NIGERIA,2026-08-28 04:47,LR
MAERSK FREDERICIA,2026-08-28 05:02,SG
CMA CGM PHOENIX,2026-08-28 06:44,US
ALLIE B,2026-08-28 13:45,US
MAERSK FINISTERRE,2026-08-28 16:20,SG
HAKUBA GALAXY,2026-08-29 08:30,MH
SIGNET WARHORSE III,2026-08-29 19:38,US
CMA CGM LOUGA,2026-08-30 01:03,MT
MAERSK SEMBAWANG,2026-08-30 02:28,SG
CL CHARLOTTE BRONTE,2026-08-31 01:13,LR
MSC MATTINA,2026-08-31 02:32,LR
STOLT SEQUOIA,2026-08-31 19:03,LR
FPMC 36,2026-09-01 02:04,LR
MUKADDES KALKAVAN,2026-09-01 09:26,MH
MAERSK PITTSBURGH,2026-09-01 17:19,US
ENDEAVOR,2026-09-01 18:40,TT
SOLAR KATHERINE,2026-09-02 00:25,PA
STI BRONX,2026-09-02 06:04,MH
APL OREGON,2026-09-04 01:29,MT
MSC FIE X,2026-09-04 16:08,LR
AL QIBLA EXPRESS,2026-09-05 11:10,LR
SSI MAGNIFICENT,2026-09-05 12:17,MH
C HAMBURG,2026-09-07 22:03,LR
KAMOME VICTORIA,2026-09-09 02:00,PA
HYUNDAI SATURN,2026-09-09 08:47,GB
MSC TOGO,2026-09-10 17:28,LR
