vessel,arrival_estimate,country_of_origin
ANACOSTIA,2025-12-31 09:02,US
CMA CGM LEO,2025-12-31 10:15,MT
NACC QUEBEC,2025-12-31 19:07,CA
ONE MANCHESTER,2025-12-31 19:54,SG
TEXAS TRIUMPH,2025-12-31 23:13,PA
GRACEFUL LEADER,2026-01-01 00:47,BS
NAVIOS CONSTELLATION,2026-01-01 02:40,LR
OLIVER,2026-01-01 15:46,US
MAERSK NACALA,2026-01-01 21:32,SG
ANNAPOLIS,2026-01-02 01:04,US
CAPE HATTERAS,2026-01-02 04:03,US
MSC BARCELONA,2026-01-02 08:20,MT
COSCO DEVELOPMENT,2026-01-02 10:30,SG
GSL NICOLETTA,2026-01-02 15:29,LR
CMA CGM MAUPASSANT,2026-01-02 18:15,MT
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-03 19:58,MH
SEA SPIKE,2026-01-03 22:48,MH
AQUILA L,2026-01-04 01:04,LR
AQUALEGEND,2026-01-04 03:34,LR
STONE I,2026-01-05 06:32,MH
BANTRY BAY,2026-01-05 18:08,SG
EMMA A,2026-01-06 03:18,MT
MAERSK IDAHO,2026-01-06 13:01,SG
BYLGIA,2026-01-06 18:45,NL
STOLT INTEGRITY,2026-01-08 14:06,KY
MAERSK MONTE PASCOAL,2026-01-08 21:18,SG
OOCL GUANGZHOU,2026-01-08 21:50,HK
LARRY J. HEBERT,2026-01-09 00:17,US
CAPE LOOKOUT,2026-01-09 15:03,US
MAERSK SEBAROK,2026-01-11 00:01,SG
MSC MAPUTO,2026-01-11 18:52,LR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-16 00:41,SG
STOLT INNOVATION,2026-01-18 10:42,KY
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
