vessel,arrival_estimate,country_of_origin
HMS JUSTICE,2026-06-12 07:59,US
JAMAICA,2026-06-12 08:09,MT
LARGO EMERALD,2026-06-12 08:32,LR
CURTIS REINAUER,2026-06-12 09:07,US
SEAWAYS LONSDALE,2026-06-12 11:06,MH
MATTY T,2026-06-12 12:38,US
KENDALL J HEBERT,2026-06-12 13:51,US
CAPE CANAVERAL,2026-06-12 15:16,US
MAERSK GATESHEAD,2026-06-12 18:15,SG
CMA CGM ABU DHABI,2026-06-12 19:33,MT
ANACOSTIA,2026-06-12 22:07,US
RUBY ACE,2026-06-12 22:21,JP
GRACIE M REINAUER,2026-06-13 09:39,US
NEXANS SKAGERRAK,2026-06-13 12:40,NO
TORM STELLAR,2026-06-13 13:29,DK
ZIM IBERIA,2026-06-13 14:59,LR
SILVER EBALINA,2026-06-13 18:35,MH
OOCL GUANGZHOU,2026-06-13 20:53,HK
FEDERAL TIBER,2026-06-13 22:59,MH
EVER FOCUS,2026-06-13 23:32,PA
COASTAL DAWN,2026-06-14 08:15,US
OCEAN TOWER,2026-06-14 08:18,US
CAPT. JIM MCALLISTER,2026-06-14 12:03,US
ZEPHYR LUMOS,2026-06-14 12:34,GB
MABEL C,2026-06-14 16:59,US
PORTO GERMENO,2026-06-14 17:07,LR
CHICAGO EXPRESS,2026-06-14 17:19,DE
HAFNIA LEOPARD,2026-06-14 18:43,SG
KIMBERLY C,2026-06-14 20:23,US
ANTWERPEN EXPRESS,2026-06-14 22:57,DE
SEATTLE EXPRESS,2026-06-15 01:15,LR
SIGNET WARHORSE III,2026-06-15 04:28,US
COMET,2026-06-16 11:27,US
QUEEN MARY 2,2026-06-16 16:22,BM
CMA CGM ORANGE,2026-06-16 16:37,MT
BLUE BUTTERFLY,2026-06-16 16:38,PA
GEM RUBY,2026-06-16 17:49,MH
STI MERAUX,2026-06-16 18:34,MH
MSC LUANDA VIII,2026-06-17 03:08,LR
ENERGY ARIADNE,2026-06-17 11:48,GB
ARDMORE SEAVANGUARD,2026-06-17 13:49,MH
KAAN KALKAVAN,2026-06-17 23:01,TR
LIL T,2026-06-18 07:57,US
BAHAMAS L,2026-06-18 16:02,LR
DENAK D,2026-06-18 22:02,TR
CHAMPION....,2026-06-19 00:13,US
GSL CHRISTEN,2026-06-19 01:13,LR
MAGDALENA SCHULTE,2026-06-19 04:53,SG
ONE HAWK,2026-06-19 09:50,PA
LOUIS MAERSK,2026-06-19 12:21,HK
LISA G,2026-06-19 17:33,US
UHL FUSION,2026-06-19 21:42,PT
OCEAN VENTURE,2026-06-20 02:20,PT
GENESIS EAGLE,2026-06-20 11:20,US
KINGSTON,2026-06-20 12:36,MT
SOUTHAMPTON EXPRESS,2026-06-22 14:49,PT
SIRTAKI,2026-06-22 17:01,MH
MSC NOA,2026-06-23 20:15,LR
SSI PROVIDENCE,2026-06-23 22:26,MH
WAN HAI A08,2026-06-25 14:05,SG
MSC FAIRFIELD,2026-06-26 21:11,PT
TIMOTHY M,2026-06-27 04:03,US
ONE MUNCHEN,2026-06-28 13:41,SG
MSC GIOVANNA VII,2026-06-30 12:43,LR
