vessel,arrival_estimate,country_of_origin
CAPE HENRY,2026-08-11 07:46,US
BUCHANAN12,2026-08-11 08:43,US
HAFNIA LEOPARD,2026-08-11 08:46,SG
EVER FAST,2026-08-11 08:46,LR
NOR'EASTER,2026-08-11 09:31,MH
MAERSK SELETAR,2026-08-11 13:14,US
CHRISTIAN REINAUER,2026-08-11 13:32,US
CURTIS REINAUER,2026-08-11 18:17,US
WAN HAI A15,2026-08-11 18:50,SG
QUENAMES,2026-08-12 00:36,US
CRYSTAL COAST,2026-08-12 13:10,US
MSC JUBILEE IX,2026-08-12 15:22,LR
BOW TRIBUTE,2026-08-13 03:01,NO
SOLAR MELISSA,2026-08-13 03:18,PA
ELIANA M_GONDRAN,2026-08-13 04:57,US
GO QUEST,2026-08-13 04:59,US
MSC MOMBASA,2026-08-13 05:49,LR
PORT EVERGLADES EXPR,2026-08-13 09:04,SG
WAN HAI A18,2026-08-13 14:10,SG
AMERICAN INDEPENDENC,2026-08-13 16:11,US
CMA CGM WHITE,2026-08-13 16:14,MT
GSL CHRISTEL ELISABE,2026-08-13 22:17,LR
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 06:15,HK
PS IMABARI,2026-08-14 06:58,MH
CAPE HATTERAS,2026-08-15 03:09,US
DENAK D,2026-08-15 06:53,TR
GSL ELENI,2026-08-15 20:19,LR
BRANDS HATCH,2026-08-16 04:28,LR
CMA CGM ENDURANCE,2026-08-16 12:29,MT
BASLE EXPRESS,2026-08-17 01:50,DE
AUGENSTERN,2026-08-17 02:35,LR
TIRUA,2026-08-17 10:25,LR
MSC LUANDA VIII,2026-08-17 12:15,LR
MINA LONDON,2026-08-17 20:17,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 08:38,SG
MAERSK IDAHO,2026-08-18 12:19,SG
COLONEL,2026-08-19 00:04,US
CHEM NEON,2026-08-19 05:07,LR
CASEY ANN,2026-08-19 13:19,US
WAN HAI A13,2026-08-19 22:24,SG
CS ZHE JIANG,2026-08-20 13:54,HK
STOLT BOBCAT,2026-08-20 15:27,LR
LAURIE ANN REINAUER,2026-08-20 17:02,US
APL ANTWERP,2026-08-20 22:39,MT
UHL FELICITY,2026-08-21 05:18,PT
SEAHORSE,2026-08-21 18:07,MH
ONE GRUS,2026-08-22 07:10,JP
MELCHIOR SCHULTE,2026-08-23 14:21,SG
CHIP,2026-08-25 05:31,MH
MSC RACHELE,2026-08-25 15:43,PA
ONE MADRID,2026-08-27 01:36,JP
TORRENTE,2026-08-27 21:38,LR
STOLT SEQUOIA,2026-09-01 13:27,LR
CREOLE CRUSADER,2026-09-02 10:58,US
