vessel,arrival_estimate,country_of_origin
DANK SILVER,2026-02-14 14:36,MH
GLOVIS COMPANION,2026-02-14 15:10,LR
SEAS THE DAY,2026-02-14 15:11,US
COHO,2026-02-14 19:01,US
CAPE HENRY,2026-02-14 20:31,US
MSC MUMBAI VIII,2026-02-14 21:12,CY
ONE FALCON,2026-02-14 21:18,JP
MONTE ROSA,2026-02-15 03:42,MH
MSC SHANELLE V,2026-02-15 05:52,PA
HTM WARRIOR,2026-02-15 07:33,MT
AS CASPRIA,2026-02-15 07:48,LR
BELITA,2026-02-15 08:27,LR
CAPTAIN HANK,2026-02-15 13:20,US
NORD VULCAN,2026-02-15 15:07,PA
KIMBERLY C,2026-02-16 09:58,US
MSC INGRID,2026-02-16 12:52,PA
ISLAND LOOKOUT,2026-02-16 16:37,US
CMA CGM INNOVATION,2026-02-16 20:26,MT
MAERSK HARTFORD,2026-02-16 23:30,US
RANGER,2026-02-17 02:25,US
PIURA PACIFIC,2026-02-17 15:28,SG
VIENNA EXPRESS,2026-02-17 20:45,LR
TIJUCA,2026-02-17 22:01,NO
SILVER EUPLECTA,2026-02-18 00:18,MH
TORM DAGMAR,2026-02-18 01:42,SG
MELCHIOR SCHULTE,2026-02-18 10:42,SG
ALBARO,2026-02-18 11:38,MH
BAYLOR J TREGRE,2026-02-18 12:20,US
DIXIE TRADER,2026-02-18 19:18,US
CMA CGM LAPIS,2026-02-18 20:35,LR
MSC MEXICO V,2026-02-19 14:10,LR
DENAK D,2026-02-20 07:44,TR
MSC TASMAN VI,2026-02-20 10:26,LR
MARIANNE SCHULTE,2026-02-21 07:02,SG
GREENLAND,2026-02-21 11:27,MT
MONTE TAMARO,2026-02-21 15:51,SG
GRAND ACE6,2026-02-21 22:12,PA
CINDY GLORY,2026-02-22 06:03,MH
MSC AUDREY,2026-02-22 08:58,LR
WECO SENNA,2026-02-22 13:23,MH
HONG KONG EXPRESS,2026-02-23 10:34,DE
CORNELIA MAERSK,2026-02-24 05:07,DK
ARUNA EAGLE,2026-02-24 10:10,MH
LYSIAS,2026-02-24 15:16,MT
RISHIRI GALAXY,2026-02-24 19:55,PA
MSC ANCHORAGE,2026-02-25 21:46,LR
JACE JAMES,2026-02-26 19:35,US
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 02:35,SG
CHEMICAL CHALLENGER,2026-02-27 09:04,MT
JEFF KINDL,2026-02-27 19:11,US
MAERSK GATESHEAD,2026-02-27 21:24,SG
ANTWERPEN EXPRESS,2026-03-02 05:15,DE
MH COLUMBIA,2026-03-07 19:18,SG
