vessel,arrival_estimate,country_of_origin
BOW TRIBUTE,2026-08-17 18:00,NO
CASEY ANN,2026-08-17 18:03,US
TIRUA,2026-08-17 19:06,LR
MINA LONDON,2026-08-17 19:15,MH
GENESIS SPIRIT,2026-08-17 20:03,US
STAMATIA,2026-08-17 20:07,PT
HELEN,2026-08-17 22:08,US
QUEEN MARY 2,2026-08-18 03:27,BM
QUENAMES,2026-08-18 03:51,US
X-PRESS ANTLIA,2026-08-18 16:30,SG
COSCO HOPE,2026-08-18 17:40,SG
NORWEGIAN ESCAPE,2026-08-19 01:34,BS
MAERSK IDAHO,2026-08-19 01:50,SG
MEAGHAN MARIE,2026-08-19 03:04,US
ELIANA M_GONDRAN,2026-08-19 08:40,US
CHEM NEON,2026-08-19 09:55,LR
ALTUM SIDUS,2026-08-19 12:54,MH
RANGER,2026-08-19 13:54,US
PLAYA PARAISO,2026-08-19 14:29,MH
D.GRAY KIMEL,2026-08-19 15:37,US
CLEAROCEAN MARIGOLD,2026-08-20 07:40,SG
STOLT BOBCAT,2026-08-20 09:51,LR
CS ZHE JIANG,2026-08-20 11:48,HK
HAFNIA LEOPARD,2026-08-20 15:03,SG
UHL FELICITY,2026-08-20 19:51,PT
WAN HAI A13,2026-08-20 22:06,SG
APL ANTWERP,2026-08-21 09:37,MT
LOUIS MAERSK,2026-08-21 13:02,HK
SEAHORSE,2026-08-21 21:03,MH
MAERSK DENVER,2026-08-21 21:39,US
CAPE HATTERAS,2026-08-21 22:13,US
PACIFIC DAWN,2026-08-22 01:01,US
MELCHIOR SCHULTE,2026-08-22 01:28,SG
ONE GRUS,2026-08-22 03:02,JP
MIEKE SCHULTE,2026-08-22 04:04,SG
RIVER GIRL,2026-08-22 06:02,US
TURQUOISE COAST,2026-08-22 09:41,US
MARATHOPOLIS,2026-08-23 00:55,MT
MAERSK MONTE LINZOR,2026-08-23 03:41,SG
MSC GHANA,2026-08-23 11:07,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 22:56,DE
ANNA ROSE,2026-08-24 02:04,US
BERNHARD SCHULTE,2026-08-24 11:59,SG
YASA PELICAN,2026-08-24 22:56,MH
MAERSK HARTFORD,2026-08-24 23:17,US
SILVER EUPLECTA,2026-08-25 03:43,MH
ULTRA OL,2026-08-25 11:30,PA
ALTAMIRA EXPRESS,2026-08-25 12:18,SG
DISKO ISLAND,2026-08-25 22:51,HK
STOLT EFFICIENCY,2026-08-26 08:44,KY
TUBUL,2026-08-26 08:49,LR
MSC RACHELE,2026-08-26 22:40,PA
UHL FUSION,2026-08-27 13:03,PT
ONE MADRID,2026-08-27 20:52,JP
TORRENTE,2026-08-28 03:05,LR
STOLT SEQUOIA,2026-08-31 11:43,LR
MSC FIE X,2026-09-02 03:34,LR
ONE MONACO,2026-09-03 09:17,PA
CL CHARLOTTE BRONTE,2026-09-08 16:21,LR
NEDA J,2026-09-11 16:26,US
