vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-05-01 10:17,US
SEAS THE DAY,2026-05-01 10:19,US
GEORGE HOLLAND,2026-05-01 10:29,US
MSC ARICA,2026-05-01 11:32,LR
CCNI ANGOL,2026-05-01 15:38,LR
MSC FLORENTINA,2026-05-01 16:46,PA
MAERSK CHILKA,2026-05-01 17:03,HK
MAERSK NOKWANDA,2026-05-01 17:14,HK
CMA CGM ENDURANCE,2026-05-01 23:24,MT
WYE RIVER,2026-05-02 01:57,US
PILECKI,2026-05-02 03:28,LR
NORWEGIAN AQUA,2026-05-02 04:39,BS
KINGSTON,2026-05-02 07:36,MT
BREMEN EXPRESS,2026-05-02 12:13,LR
PORTO GERMENO,2026-05-02 12:34,LR
MSC NAGOYA V,2026-05-03 14:37,PA
GOLDEN PALM,2026-05-03 18:02,LR
RIVER PILOT,2026-05-03 19:22,US
KANDLA EXPRESS,2026-05-04 07:40,LR
WAN HAI A18,2026-05-04 10:23,SG
KENDALL J HEBERT,2026-05-04 12:13,US
BASLE EXPRESS,2026-05-04 12:56,DE
GREAT KAPPA,2026-05-04 13:10,SG
YM TRUST,2026-05-04 15:02,SG
OSHIMA JAPAN,2026-05-04 20:17,PH
AMERICA,2026-05-04 22:46,CY
CL JANE AUSTEN,2026-05-05 04:55,LR
BAGHEERA,2026-05-05 08:28,MH
VS PROMISE,2026-05-05 14:47,GB
ONE SATISFACTION,2026-05-06 02:07,LR
ALTAMIRA EXPRESS,2026-05-06 02:51,SG
WECO MADELEINE,2026-05-07 04:44,LR
MIEKE SCHULTE,2026-05-07 13:25,SG
MSC STACEY,2026-05-07 13:33,LR
MSC GABON,2026-05-08 02:02,LR
LARS MAERSK,2026-05-08 05:49,DK
NILEDUTCH LION,2026-05-08 13:40,LR
NAVIG8 GAUNTLET,2026-05-09 11:19,SG
BULK GENEVA,2026-05-09 19:43,LR
STI BRONX,2026-05-09 22:47,MH
KLARA,2026-05-10 00:53,PA
UHL FUSION,2026-05-10 02:36,PT
YASA PELICAN,2026-05-10 07:13,MH
MSC ORIANE,2026-05-10 07:16,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 13:39,DE
CMA CGM CONGO,2026-05-11 12:07,MT
NEVZAT KALKAVAN,2026-05-11 13:27,TR
YOKOSUKA SPIRIT,2026-05-12 02:35,PA
CAPTAIN LEON,2026-05-12 10:35,MH
SEAWAYS JEJU,2026-05-12 14:20,LR
X-PRESS ANTLIA,2026-05-12 14:25,SG
WAN HAI A13,2026-05-12 22:25,SG
STEPHANIE C,2026-05-18 16:40,MH
ONE MAGNIFICENCE,2026-05-21 19:09,JP
