vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-07-25 14:50,US
DREAM BOAT,2026-07-25 15:24,US
MAERSK SENTOSA,2026-07-25 18:47,US
SEA HAWK,2026-07-25 22:04,US
CAPE CANAVERAL,2026-07-25 23:25,US
SEAGALAXY,2026-07-26 02:15,HK
MONTE TAMARO,2026-07-26 03:57,SG
MAERSK MEMPHIS,2026-07-26 04:12,SG
MSC VANDYA,2026-07-26 04:34,PA
CROWN PRINCESS,2026-07-26 05:05,BM
BLUE HORIZON,2026-07-26 06:57,LR
KAREN MORAN,2026-07-26 10:53,US
STI MAVERICK,2026-07-26 11:55,MH
JOSEPHINE,2026-07-26 16:15,US
SYLVIE FAYE,2026-07-26 16:56,US
PINNACLE SPIRIT,2026-07-27 02:10,BS
CL EMILY BRONTE,2026-07-27 03:58,LR
ZIM VIRGINIA,2026-07-27 05:04,IL
MSC SAGITTA III,2026-07-27 12:53,PT
D.GRAY KIMEL,2026-07-27 16:48,US
ARCTIC STAR,2026-07-27 20:32,GR
FLORENCE T,2026-07-27 20:32,US
CAPT. JIM MCALLISTER,2026-07-28 01:09,US
MATTY T,2026-07-28 11:33,US
MSC SUAPE VII,2026-07-28 14:26,LR
VANCOUVER STAR,2026-07-28 17:06,MH
GEM TURQUOISE,2026-07-29 01:42,MH
NCC HUDA,2026-07-29 05:33,SA
EMMA A,2026-07-29 22:35,MT
OLAF,2026-07-30 04:59,LR
GAITA,2026-07-30 09:37,MH
CMA CGM BLUE,2026-07-30 10:09,MT
M/V LUNA MAERSK,2026-07-30 14:54,HK
AMFITRITI,2026-07-30 18:39,GR
PORTO GERMENO,2026-07-30 23:19,LR
VICTORIA BAY,2026-07-31 01:04,SG
ATLANTIC SUNFLOWER,2026-07-31 11:08,MH
CMA CGM INNOVATION,2026-08-01 09:14,MT
OOCL GUANGZHOU,2026-08-01 17:10,HK
MAERSK MONTE ALTO,2026-08-02 03:26,SG
GSL NICOLETTA,2026-08-02 03:40,LR
CMA CGM BIANCA,2026-08-02 14:55,MT
SEROJA LIMA,2026-08-04 06:18,PA
MSC JAMBOREE IX,2026-08-04 17:32,PT
MSC TASMAN VI,2026-08-05 01:33,LR
KAAN KALKAVAN,2026-08-06 16:58,TR
INITIATOR,2026-08-07 07:52,LR
MADRID EXPRESS,2026-08-09 03:20,SG
WAN HAI A15,2026-08-10 15:51,SG
HMM GARNET,2026-08-10 20:39,LR
MALLORY BRADY,2026-08-13 16:56,US
