vessel,arrival_estimate,country_of_origin
ONE MINATO,2026-02-19 06:39,JP
MAERSK NACALA,2026-02-19 07:56,SG
MELCHIOR SCHULTE,2026-02-19 08:05,SG
DOUGLAS J.,2026-02-19 12:23,US
JANICE ANN REINAUER,2026-02-19 19:28,US
ANACOSTIA,2026-02-19 19:37,US
MSC VERACRUZ V,2026-02-19 21:10,PT
MARY ALICE,2026-02-19 23:05,US
STEPHANIE DANN,2026-02-20 02:52,US
ISLAND EXPLORER,2026-02-20 10:12,US
MSC TASMAN VI,2026-02-20 17:37,LR
GOLD COAST,2026-02-20 21:34,US
GREENLAND,2026-02-21 12:20,MT
GRAND ACE6,2026-02-21 12:22,PA
MAERSK SHAMS,2026-02-21 18:08,SG
ISLAND LOOKOUT,2026-02-21 22:45,US
STEPHANIE C,2026-02-22 00:00,MH
CINDY GLORY,2026-02-22 02:33,MH
DIXIE TRADER,2026-02-22 06:17,US
WECO SENNA,2026-02-22 13:23,MH
MSC AUDREY,2026-02-22 14:47,LR
CL GANJIANG,2026-02-22 18:55,HK
MONTE TAMARO,2026-02-23 07:43,SG
ATB FREEPORT,2026-02-23 12:08,US
MAERSK GATESHEAD,2026-02-23 20:26,SG
MSC JOSSELINE,2026-02-23 21:31,LR
CORNELIA MAERSK,2026-02-23 22:07,DK
JACE JAMES,2026-02-24 14:42,US
EVER FAITH,2026-02-24 16:44,PA
SILVER LINDA,2026-02-25 00:00,PA
RISHIRI GALAXY,2026-02-25 00:50,PA
NHAVA SHEVA EXPRESS,2026-02-25 05:01,LR
NICOS TOMASOS,2026-02-25 20:33,MT
CHEMICAL CHALLENGER,2026-02-25 20:40,MT
ST GREG,2026-02-26 15:41,MH
GOLDEN PALM,2026-02-26 18:33,LR
MAERSK CHICAGO,2026-02-26 20:23,US
BOCHEM CASABLANCA,2026-02-27 09:01,PT
WAN HAI A10,2026-02-27 09:17,SG
LYSIAS,2026-02-27 16:11,MT
MH COLUMBIA,2026-02-27 22:16,SG
PACIFIC NEXUS,2026-02-28 02:10,PA
PL GERMANY,2026-02-28 15:36,SG
ANTWERPEN EXPRESS,2026-02-28 18:09,DE
ST.PETRI,2026-03-01 07:50,SG
EMMA A,2026-03-01 15:52,MT
KAAN KALKAVAN,2026-03-02 08:49,TR
C HAMBURG,2026-03-05 00:26,LR
TSINGTAO EXPRESS,2026-03-06 06:19,LR
TENO,2026-03-07 02:54,LR
MAERSK PITTSBURGH,2026-03-10 12:46,US
