vessel,arrival_estimate,country_of_origin
MSC TOPAZ,2026-06-04 08:26,LR
INDEPENDENCE OTS,2026-06-04 09:45,BS
TOLEDO TRIUMPH,2026-06-04 09:45,PA
MAERSK NACALA,2026-06-04 10:01,SG
KENDALL J HEBERT,2026-06-04 10:14,US
PERSISTENCE LAB,2026-06-04 10:45,US
WILLIAM F FALLON JR,2026-06-04 11:29,US
TORM AMORINA,2026-06-04 13:03,DK
OLEANDER,2026-06-04 13:35,MH
MSC DENISSE X,2026-06-04 14:07,LR
ECOMAR GUYENNE,2026-06-04 16:17,FR
MAERSK TAURUS,2026-06-04 17:54,SG
ZIM ARIES,2026-06-04 18:09,LR
KAREN MORAN,2026-06-04 19:56,US
SELENE LEADER,2026-06-04 21:08,JP
ZENITH LEADER,2026-06-04 21:19,GB
LEDA MAERSK,2026-06-05 02:16,HK
PHOENIX ADMIRAL,2026-06-05 03:26,SG
CHEM MERCURY,2026-06-05 07:44,LU
TIRRANNA,2026-06-05 07:53,NO
MAERSK MEMPHIS,2026-06-05 10:16,SG
KIMBERLY C,2026-06-05 12:37,US
ARCTIC DAWN,2026-06-05 13:41,US
MAERSK ATLANTA,2026-06-05 16:42,US
SILVER LINDA,2026-06-05 17:25,PA
MSC BOSPHORUS,2026-06-05 18:00,CY
MSC ODESSA V,2026-06-05 19:05,PT
POINT LISAS,2026-06-05 22:46,SG
SEAWAYS MUSE,2026-06-06 00:18,MH
LEFKES,2026-06-06 09:24,PT
VALKYRIE,2026-06-06 11:30,PA
CMA CGM VERDI,2026-06-06 15:27,MT
ZIM ALEXANDRITE,2026-06-06 16:40,SG
STOLT INVENTION,2026-06-07 01:30,LR
SFL HAWAII,2026-06-07 07:57,LR
CAPE HATTERAS,2026-06-07 16:44,US
MONTE TAMARO,2026-06-07 19:43,SG
SUCCESS,2026-06-07 20:42,MH
HONG KONG EXPRESS,2026-06-08 09:28,DE
MAERSK CHICAGO,2026-06-09 00:57,US
HYGGE,2026-06-09 02:08,LR
TORRENTE,2026-06-09 03:50,LR
SYLVIE FAYE,2026-06-09 05:09,US
PAROS STAR,2026-06-09 06:01,MH
EMMA A,2026-06-09 10:58,MT
DORIC COURAGE,2026-06-09 15:57,LR
NAVI STAR,2026-06-09 16:58,PA
VICTORIA BAY,2026-06-10 05:24,SG
STOLT SPRAY,2026-06-10 20:09,KY
C HAMBURG,2026-06-10 22:47,LR
MH DAISEN,2026-06-11 05:21,SG
HAFNIA EGRET,2026-06-11 05:33,SG
MAERSK GATESHEAD,2026-06-12 12:03,SG
GSL NICOLETTA,2026-06-12 15:34,LR
CHICAGO EXPRESS,2026-06-12 17:16,DE
SILVER EBALINA,2026-06-13 01:22,MH
FEDERAL TIBER,2026-06-14 05:44,MH
ANTWERPEN EXPRESS,2026-06-14 22:10,DE
SEATTLE EXPRESS,2026-06-14 23:56,LR
CC QINGDAO,2026-06-15 00:02,SG
LEXA MAERSK,2026-06-15 15:47,HK
NEXANS SKAGERRAK,2026-06-15 22:23,NO
PUSAN C,2026-06-16 01:47,CY
MSC YORK VII,2026-06-16 07:41,LR
KAAN KALKAVAN,2026-06-17 18:10,TR
DENAK D,2026-06-18 09:37,TR
BAHAMAS L,2026-06-18 10:56,LR
