vessel,arrival_estimate,country_of_origin
MSC JASMINE X,2026-08-21 17:30,LR
CURIOSITY,2026-08-21 17:39,US
MANHATTAN III,2026-08-21 17:45,US
ALICE C,2026-08-21 18:17,US
APL ANTWERP,2026-08-21 18:52,MT
B. FRANKLIN REINAUER,2026-08-22 01:50,US
MIEKE SCHULTE,2026-08-22 05:18,SG
MELCHIOR SCHULTE,2026-08-22 05:26,SG
ONE GRUS,2026-08-22 06:02,JP
CHALLENGER,2026-08-22 09:18,US
CURTIS REINAUER,2026-08-22 11:55,US
POCOMOKE,2026-08-22 13:38,US
DEFENDER,2026-08-22 19:34,US
MAERSK MONTE LINZOR,2026-08-22 23:27,SG
KAREN MORAN,2026-08-22 23:34,US
MSC GHANA,2026-08-23 01:41,LR
MARATHOPOLIS,2026-08-23 02:31,MT
MSC ALDEBARAN III,2026-08-23 07:22,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 13:57,DE
ALLIE B,2026-08-23 15:49,US
CAPTAIN HANK,2026-08-23 22:12,US
ELIANA M_GONDRAN,2026-08-24 03:20,US
RANGER,2026-08-24 13:51,US
YASA PELICAN,2026-08-24 20:19,MH
MAERSK HARTFORD,2026-08-24 20:58,US
SILVER EUPLECTA,2026-08-25 01:23,MH
APL HOUSTON,2026-08-25 06:59,SG
ULTRA OL,2026-08-25 18:24,PA
STOLT EFFICIENCY,2026-08-25 18:52,KY
RIVER GIRL,2026-08-25 20:39,US
DISKO ISLAND,2026-08-26 00:42,HK
MSC COTE D'IVOIRE,2026-08-26 01:03,LR
TUBUL,2026-08-26 01:36,LR
ALTAMIRA EXPRESS,2026-08-26 02:24,SG
CAPE HATTERAS,2026-08-26 15:24,US
OOCL SEOUL,2026-08-27 04:26,HK
UHL FUSION,2026-08-27 11:18,PT
CMA CGM PHOENIX,2026-08-27 13:21,US
MSC NIGERIA,2026-08-27 13:34,LR
MAERSK FREDERICIA,2026-08-27 16:31,SG
ONE MADRID,2026-08-28 04:03,JP
TORRENTE,2026-08-28 04:20,LR
MAERSK FINISTERRE,2026-08-28 07:36,SG
CL CHARLOTTE BRONTE,2026-08-30 16:17,LR
MUKADDES KALKAVAN,2026-08-30 23:38,MH
MAERSK PITTSBURGH,2026-09-01 00:35,US
MSC MATTINA,2026-09-01 00:51,LR
FPMC 36,2026-09-01 02:25,LR
SOLAR KATHERINE,2026-09-01 04:06,PA
STOLT SEQUOIA,2026-09-01 08:10,LR
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 08:27,LR
YM TRANQUILITY,2026-09-07 21:40,LR
KAMOME VICTORIA,2026-09-08 03:55,PA
HYUNDAI SATURN,2026-09-08 11:56,GB
