vessel,arrival_estimate,country_of_origin
DREAM BOAT,2026-07-17 13:12,US
CONG ROBERT A ROE,2026-07-17 13:17,US
COURAGEOUS,2026-07-17 13:20,US
CITY FISHY,2026-07-17 13:44,US
FORGET ME KNOT,2026-07-17 13:54,US
REINAUER TWINS,2026-07-17 15:31,US
DAVID WINSLOW,2026-07-17 16:14,US
GEORGE HOLLAND,2026-07-17 16:39,US
MSC UTMOST VIII,2026-07-17 17:54,CY
KRISTY ANN,2026-07-17 18:31,US
LONG ISLAND,2026-07-17 18:50,US
CMA CGM NEVA,2026-07-17 19:18,MT
LINDA MORAN,2026-07-17 19:33,US
KEYPORT PRINCESS,2026-07-17 19:44,US
GLORIOUS LEADER,2026-07-17 20:57,BS
BLUE HORIZON,2026-07-17 23:19,LR
STENA IMPORTANT,2026-07-17 23:36,DK
SUPER CURRENT,2026-07-18 01:02,US
NOR'EASTER,2026-07-18 01:43,MH
DAISY MAE,2026-07-18 02:59,US
COASTAL DAWN,2026-07-18 03:30,US
POCOMOKE,2026-07-18 06:35,US
BREMEN EXPRESS,2026-07-18 08:03,LR
EVER META,2026-07-18 08:20,SG
ELIANA M_GONDRAN,2026-07-18 09:57,US
FLORENCE T,2026-07-18 11:11,US
NACC NEWYORKER,2026-07-18 15:46,PT
D.GRAY KIMEL,2026-07-18 16:37,US
PATRICE MCALLISTER,2026-07-18 20:54,US
ALICE C,2026-07-18 20:55,US
KAREN MORAN,2026-07-18 23:16,US
TORM AGNETE,2026-07-19 00:14,DK
MAERSK SERANGOON,2026-07-19 02:35,SG
HAFNIA EGRET,2026-07-19 04:11,SG
ARCHANGEL GABRIEL,2026-07-19 09:45,LR
SOLAR MELISSA,2026-07-19 12:44,PA
LEVERKUSEN EXPRESS,2026-07-19 13:05,LR
ANDIAMO,2026-07-19 14:11,MH
NEVZAT KALKAVAN,2026-07-20 00:53,TR
MSC GUERNSEY V,2026-07-20 04:11,PT
CARNIVAL VENEZIA,2026-07-20 05:46,BS
ELBABE,2026-07-20 05:56,MH
STI MAVERICK,2026-07-20 07:54,MH
ISLAND EXPLORER,2026-07-20 13:33,US
CMA CGM AMBITION,2026-07-20 16:44,MT
CAPT. JIM MCALLISTER,2026-07-20 20:09,US
MAERSK SEBAROK,2026-07-20 23:05,SG
LONDON EXPRESS,2026-07-21 00:03,BM
NORTHERN PEARL,2026-07-21 00:58,PA
PICO BASILE,2026-07-21 01:00,SG
STOLT ACHIEVEMENT,2026-07-21 07:48,KY
UHL FELICITY,2026-07-21 11:11,PT
WAN HAI A11,2026-07-21 22:23,SG
MAERSK FRANKFURT,2026-07-21 23:56,PA
JOHNNY RANGER,2026-07-22 05:20,LR
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-22 23:22,PA
TURQUOISE COAST,2026-07-23 02:12,US
LARRY J. HEBERT,2026-07-23 06:57,US
ALERCE,2026-07-23 07:39,PA
NORDPACIFIC,2026-07-23 08:15,CY
POLAR ECUADOR,2026-07-23 17:08,SG
ONE MARVEL,2026-07-23 23:52,JP
ONE MANEUVER,2026-07-24 01:29,JP
STOLT INTEGRITY,2026-07-24 01:37,KY
SOLAR RUBA,2026-07-24 19:39,LR
EVER MEGA,2026-07-24 21:02,SG
NILEDUTCH LION,2026-07-25 05:05,LR
SEAGALAXY,2026-07-25 12:55,HK
ENDEAVOR,2026-07-25 17:38,TT
CL EMILY BRONTE,2026-07-25 22:10,LR
LAGOM,2026-07-26 00:21,LR
ULSAN EXPRESS,2026-07-26 01:20,LR
MONTE TAMARO,2026-07-26 06:17,SG
MSC SUAPE VII,2026-07-28 09:32,LR
COLONEL,2026-07-28 10:19,US
MSC CHIARA X,2026-07-28 18:03,LR
NCC HUDA,2026-07-29 07:00,SA
AMFITRITI,2026-07-30 16:27,GR
CMA CGM BIANCA,2026-08-02 04:29,MT
MSC TASMAN VI,2026-08-25 20:24,LR
