vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-06-09 21:00,US
PEGASUS,2026-06-09 21:24,US
KOTKA,2026-06-09 21:31,LR
PILOT NEW YORK,2026-06-09 22:07,US
POCOMOKE,2026-06-09 22:09,US
ECO LIBERTY,2026-06-09 22:25,US
CAPE CANAVERAL,2026-06-09 23:07,US
BOHEMIA,2026-06-10 02:41,US
INDIGO SUN,2026-06-10 03:22,LR
CARNIVAL VENEZIA,2026-06-10 06:50,BS
PACIFIC WORLD,2026-06-10 07:54,PA
COYHAIQUE,2026-06-10 08:20,LR
MSC INIYA V,2026-06-10 17:56,CY
STOLT SPRAY,2026-06-10 18:54,KY
HOEGH TRANSPORTER,2026-06-10 19:45,NO
KENDALL J HEBERT,2026-06-10 21:04,US
BAGUS,2026-06-10 23:57,US
KIMBERLY C,2026-06-11 00:15,US
GO PURSUIT,2026-06-11 03:24,US
VENGEANCE,2026-06-11 08:31,US
MSC ANYA V,2026-06-11 09:09,LR
PORT EVERGLADES EXPR,2026-06-11 12:09,SG
OLEANDER,2026-06-11 15:10,MH
HAFNIA EGRET,2026-06-11 15:58,SG
COASTAL DAWN,2026-06-12 03:44,US
SEAWAYS LONSDALE,2026-06-12 04:31,MH
LEXA MAERSK,2026-06-12 07:50,HK
NEXANS SKAGERRAK,2026-06-12 17:16,NO
MAERSK GATESHEAD,2026-06-12 17:53,SG
CAPT. JIM MCALLISTER,2026-06-12 21:55,US
CMA CGM PHOENIX,2026-06-13 14:12,US
OOCL GUANGZHOU,2026-06-13 17:35,HK
SILVER EBALINA,2026-06-13 19:34,MH
FEDERAL TIBER,2026-06-13 23:22,MH
STOLT ZULU,2026-06-13 23:35,LR
HAFNIA LEOPARD,2026-06-14 13:23,SG
CHAMPION....,2026-06-14 19:04,US
PORTO GERMENO,2026-06-14 20:06,LR
ANTWERPEN EXPRESS,2026-06-14 22:01,DE
CMA CGM ENDURANCE,2026-06-15 06:27,MT
LIL T,2026-06-15 08:58,US
BLUE BUTTERFLY,2026-06-15 21:41,PA
STI MERAUX,2026-06-16 18:46,MH
GEM RUBY,2026-06-17 00:33,MH
CMA CGM ORANGE,2026-06-17 03:49,MT
MSC LUANDA VIII,2026-06-17 07:13,LR
KAAN KALKAVAN,2026-06-17 23:30,TR
ARDMORE SEAVANGUARD,2026-06-17 23:40,MH
BAHAMAS L,2026-06-18 01:53,LR
ONE HAWK,2026-06-18 03:13,PA
DENAK D,2026-06-18 07:10,TR
MINERVA VASO,2026-06-18 22:13,LR
UHL FUSION,2026-06-20 05:31,PT
KINGSTON,2026-06-21 03:07,MT
OCEAN VENTURE,2026-06-21 13:37,PT
MSC NOA,2026-06-23 10:04,LR
GINGA MERLIN,2026-06-24 12:50,SG
ONE EAGLE,2026-06-25 08:30,JP
