vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-03-25 20:34,US
FRANK SINATRA,2026-03-25 20:38,US
HOBOKEN,2026-03-25 20:53,US
TRAVERSITY,2026-03-25 20:54,US
ELLEN MCALLISTER,2026-03-25 21:33,US
CHOPTANK,2026-03-25 22:00,US
SEA HAWK,2026-03-26 00:53,US
MORGAN REINAUER,2026-03-26 05:46,US
GOLDEN ANCHOR,2026-03-26 09:02,US
PEGASUS STAR,2026-03-26 22:18,MH
THOMAS DANN,2026-03-26 23:01,US
KAREN MORAN,2026-03-27 00:02,US
TANGIER EXPRESS,2026-03-27 00:25,LR
KINGSTON,2026-03-27 03:22,MT
COMET,2026-03-27 03:29,US
KENDALL J HEBERT,2026-03-27 05:28,US
KIMBERLY C,2026-03-27 06:49,US
SUSAN ROSE,2026-03-27 08:10,US
CAPE HATTERAS,2026-03-29 08:13,US
SOARING EAGLE,2026-03-29 15:41,US
ARCTIC DAWN,2026-03-30 15:33,US
MSC BRIDGEPORT,2026-04-02 21:41,PT
