vessel,arrival_estimate,country_of_origin
STEPHEN B,2026-06-05 23:03,US
JAMES WILLIAM,2026-06-05 23:13,US
TORM AMORINA,2026-06-05 23:34,DK
CONG ROBERT A ROE,2026-06-05 23:56,US
MSC ODESSA V,2026-06-06 01:18,PT
GREENLAND,2026-06-06 02:05,MT
SCHUYLKILL,2026-06-06 04:59,US
REINAUER TWINS,2026-06-06 06:32,US
NORWEGIAN AQUA,2026-06-06 06:32,BS
ZIM ALEXANDRITE,2026-06-06 08:11,SG
LEFKES,2026-06-06 08:19,PT
B. FRANKLIN REINAUER,2026-06-06 09:41,US
SEAWAYS MUSE,2026-06-06 10:54,MH
VALKYRIE,2026-06-06 10:57,PA
KENDALL J HEBERT,2026-06-06 11:04,US
CAPE CANAVERAL,2026-06-06 11:23,US
EVER FORE,2026-06-06 11:36,PA
CMA CGM VERDI,2026-06-06 13:05,MT
STOLT INVENTION,2026-06-06 22:57,LR
KAREN MORAN,2026-06-07 00:45,US
STENA PROSPEROUS,2026-06-07 01:38,CY
WINDSERVE ODYSSEY,2026-06-07 02:16,US
CELEBRITY SILHOUETTE,2026-06-07 07:23,MT
MONTE TAMARO,2026-06-07 09:12,SG
COASTAL DAWN,2026-06-07 12:50,US
SFL HAWAII,2026-06-07 13:27,LR
SUCCESS,2026-06-07 17:10,MH
KIMBERLY C,2026-06-07 18:29,US
HYGGE,2026-06-08 04:38,LR
RANGER,2026-06-08 09:13,US
HONG KONG EXPRESS,2026-06-08 09:54,DE
MY-IMAGINE...,2026-06-08 15:14,KY
NAVI STAR,2026-06-08 23:44,PA
SEAWAYS WAVE,2026-06-09 02:07,MH
MAERSK CHICAGO,2026-06-09 03:32,US
VICTORIA BAY,2026-06-09 03:54,SG
CAPT. JIM MCALLISTER,2026-06-09 05:10,US
TORRENTE,2026-06-09 06:38,LR
EMMA A,2026-06-09 07:24,MT
PAROS STAR,2026-06-09 09:49,MH
DORIC COURAGE,2026-06-09 18:43,LR
MH DAISEN,2026-06-10 09:56,SG
CAPE HENRY,2026-06-10 22:08,US
STOLT SPRAY,2026-06-11 02:40,KY
GO PURSUIT,2026-06-11 03:24,US
OCEAN TOWER,2026-06-11 10:09,US
LEXA MAERSK,2026-06-12 01:11,HK
GSL NICOLETTA,2026-06-12 01:25,LR
HAFNIA EGRET,2026-06-12 06:17,SG
SEAWAYS LONSDALE,2026-06-12 10:24,MH
MAERSK GATESHEAD,2026-06-12 16:11,SG
CMA CGM ABU DHABI,2026-06-12 20:22,MT
NEXANS SKAGERRAK,2026-06-13 01:52,NO
SILVER EBALINA,2026-06-13 12:53,MH
OOCL GUANGZHOU,2026-06-13 18:58,HK
FEDERAL TIBER,2026-06-14 09:56,MH
ANTWERPEN EXPRESS,2026-06-14 21:54,DE
SEATTLE EXPRESS,2026-06-15 04:03,LR
PUSAN C,2026-06-16 02:39,CY
MSC YORK VII,2026-06-16 03:39,LR
STI MERAUX,2026-06-16 07:15,MH
ARDMORE SEAVANGUARD,2026-06-17 03:23,MH
BLUE BUTTERFLY,2026-06-17 10:10,PA
DENAK D,2026-06-17 13:06,TR
KAAN KALKAVAN,2026-06-17 16:55,TR
SABINE,2026-06-18 02:58,US
BAHAMAS L,2026-06-19 04:52,LR
ONE HAWK,2026-06-19 10:04,PA
MSC VITTORIA,2026-06-21 08:57,PA
SOUTHAMPTON EXPRESS,2026-06-22 20:58,PT
MSC NOA,2026-06-23 10:01,LR
