vessel,arrival_estimate,country_of_origin
GRANDE COTONOU,2025-12-30 04:27,IT
INDIANA HIGHWAY,2025-12-30 06:32,JP
SILVER HEBA,2025-12-30 06:50,HK
MSC STACEY,2025-12-30 07:35,LR
HOEGH TRACER,2025-12-30 07:40,NO
CMA CGM LEO,2025-12-30 08:35,MT
STEPHEN DANN,2025-12-30 10:23,US
WAN HAI A03,2025-12-30 10:56,SG
ERIN ELIZABETH,2025-12-30 14:39,US
ONE MANCHESTER,2025-12-30 20:41,SG
APL LE HAVRE,2025-12-31 01:58,SG
DARIUS,2025-12-31 05:38,MH
ATLANTIC SEA,2025-12-31 11:04,MT
MSC CANBERRA III,2025-12-31 13:13,PA
NACC QUEBEC,2025-12-31 19:07,CA
NAVIOS CONSTELLATION,2025-12-31 23:48,LR
COMET,2026-01-01 02:43,US
SEAWAYS MIRAGE,2026-01-01 08:03,MH
MAERSK NACALA,2026-01-01 22:41,SG
MSC BOSPHORUS,2026-01-01 23:27,CY
CAPE HATTERAS,2026-01-02 04:03,US
MSC TAMPA,2026-01-02 07:43,LR
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 19:07,MT
GSL NICOLETTA,2026-01-02 21:43,LR
T JUNGFRAU,2026-01-03 07:53,MH
CLEMENTINE MAERSK,2026-01-03 14:41,DK
SLEIPNIR,2026-01-03 15:21,PA
OLIVER,2026-01-03 18:17,US
AQUILA L,2026-01-04 01:04,LR
AIN SNAN EXPRESS,2026-01-04 13:04,LR
BANTRY BAY,2026-01-05 16:41,SG
EMMA A,2026-01-05 19:53,MT
MAERSK IDAHO,2026-01-06 05:00,SG
BYLGIA,2026-01-06 18:45,NL
KARLSKRONA,2026-01-07 00:27,LR
LARRY J. HEBERT,2026-01-07 05:56,US
ANEMOS,2026-01-07 06:41,FR
STOLT INTEGRITY,2026-01-08 11:35,KY
OOCL GUANGZHOU,2026-01-09 12:06,HK
MSC MAPUTO,2026-01-11 16:47,LR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-14 12:23,SG
STOLT INNOVATION,2026-01-18 04:22,KY
OCEAN TITAN,2026-02-01 12:56,US
