vessel,arrival_estimate,country_of_origin
TIMOTHY L. REINAUER,2026-08-09 13:43,US
ONE WREN,2026-08-09 14:54,JP
BROOKLYN,2026-08-09 16:16,US
MADRID EXPRESS,2026-08-09 17:34,SG
CAPTAIN DAVE III,2026-08-09 20:29,US
MSC JEONGMIN,2026-08-09 22:17,PT
ZIM IBERIA,2026-08-09 23:24,LR
B. FRANKLIN REINAUER,2026-08-10 03:03,US
BOX ENDURANCE,2026-08-10 04:39,LR
CMA CGM BALBOA,2026-08-10 11:00,MT
WYE RIVER,2026-08-10 13:23,US
ZIM MOUNT DENALI,2026-08-10 13:59,SG
MSC JAMBOREE IX,2026-08-10 14:14,PT
MARY ALICE,2026-08-10 15:37,US
MAERSK SELETAR,2026-08-10 16:35,US
GRETE MAERSK,2026-08-10 17:03,DK
KRISTY ANN,2026-08-10 21:44,US
EVER FAST,2026-08-11 01:31,LR
CAPT. JIM MCALLISTER,2026-08-11 08:31,US
RANGER,2026-08-11 15:11,US
WAN HAI A15,2026-08-11 16:34,SG
ELIANA M_GONDRAN,2026-08-11 17:29,US
COMET,2026-08-11 18:28,US
ISLAND EXPLORER,2026-08-12 08:19,US
SOLAR MELISSA,2026-08-12 22:50,PA
CAPE HATTERAS,2026-08-13 00:44,US
BOW TRIBUTE,2026-08-13 02:42,NO
MSC MOMBASA,2026-08-13 11:54,LR
WAN HAI A18,2026-08-13 12:25,SG
MSC NAMIBIA,2026-08-13 17:10,LR
CMA CGM WHITE,2026-08-13 18:52,MT
PS IMABARI,2026-08-13 21:09,MH
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 15:59,HK
MAERSK MONTE VERDE,2026-08-15 02:59,SG
GSL ELENI,2026-08-15 07:28,LR
BRANDS HATCH,2026-08-15 11:41,LR
DENAK D,2026-08-15 17:51,TR
CMA CGM ENDURANCE,2026-08-16 06:04,MT
SANTA LORETTA,2026-08-16 07:03,DE
BASLE EXPRESS,2026-08-16 20:52,DE
MINA LONDON,2026-08-17 00:31,MH
AUGENSTERN,2026-08-17 01:31,LR
TIRUA,2026-08-17 05:12,LR
CMA CGM GANGES,2026-08-17 08:31,MT
ENDEAVOR,2026-08-18 03:37,TT
CS ZHE JIANG,2026-08-19 00:15,HK
STOLT BOBCAT,2026-08-19 12:48,LR
X-PRESS ANTLIA,2026-08-20 02:40,SG
SEAHORSE,2026-08-21 03:40,MH
APL ANTWERP,2026-08-21 07:45,MT
LUDWIGSHAFEN EXPRESS,2026-08-23 05:23,DE
TUBUL,2026-08-25 04:09,LR
MSC LISBON IX,2026-08-26 06:04,CY
CREOLE CRUSADER,2026-08-26 08:01,US
MSC RACHELE,2026-08-26 17:11,PA
ONE MADRID,2026-08-28 14:03,JP
HOUSTON,2026-08-30 13:14,US
STOLT SEQUOIA,2026-09-02 01:33,LR
