vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-08-21 22:08,US
ADM RICHARD E BENNIS,2026-08-21 22:38,US
HOBOKEN,2026-08-21 22:54,US
PURPOSE,2026-08-21 22:55,US
COURAGEOUS,2026-08-21 23:15,US
BROOKLYN,2026-08-22 00:22,US
B. FRANKLIN REINAUER,2026-08-22 00:51,US
MIEKE SCHULTE,2026-08-22 06:24,SG
ONE GRUS,2026-08-22 07:26,JP
NORWEGIAN AQUA,2026-08-22 08:21,BS
CHALLENGER,2026-08-22 09:52,US
CURTIS REINAUER,2026-08-22 11:43,US
DEFENDER,2026-08-22 17:15,US
CHRISTIAN REINAUER,2026-08-22 17:35,US
POCOMOKE,2026-08-22 20:32,US
LINDA SUE,2026-08-22 23:01,US
MAERSK MONTE LINZOR,2026-08-23 00:10,SG
DOUGLAS J.,2026-08-23 01:06,US
MSC GHANA,2026-08-23 02:39,LR
KAREN MORAN,2026-08-23 03:42,US
GALAXY ACE,2026-08-23 03:50,LR
MSC ALDEBARAN III,2026-08-23 04:47,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 15:50,DE
AMERICAN INDEPENDENC,2026-08-23 17:03,US
ELIANA M_GONDRAN,2026-08-23 21:01,US
D.GRAY KIMEL,2026-08-23 23:34,US
ALLIE B,2026-08-24 03:35,US
RANGER,2026-08-24 15:51,US
MAERSK HARTFORD,2026-08-24 21:55,US
YASA PELICAN,2026-08-24 22:26,MH
SILVER EUPLECTA,2026-08-25 01:41,MH
APL HOUSTON,2026-08-25 07:20,SG
ULTRA OL,2026-08-25 17:27,PA
RIVER GIRL,2026-08-25 20:39,US
ALTAMIRA EXPRESS,2026-08-25 23:37,SG
DISKO ISLAND,2026-08-26 00:25,HK
TUBUL,2026-08-26 03:56,LR
MSC COTE D'IVOIRE,2026-08-26 10:53,LR
CAPE HATTERAS,2026-08-26 10:55,US
OOCL SEOUL,2026-08-26 18:21,HK
CMA CGM PHOENIX,2026-08-27 07:39,US
UHL FUSION,2026-08-27 13:59,PT
MAERSK FREDERICIA,2026-08-27 15:19,SG
MSC NIGERIA,2026-08-27 19:14,LR
TORRENTE,2026-08-28 03:09,LR
MAERSK FINISTERRE,2026-08-28 13:30,SG
HAKUBA GALAXY,2026-08-29 02:35,MH
MAERSK SEMBAWANG,2026-08-30 02:07,SG
MSC MATTINA,2026-08-30 08:25,LR
CL CHARLOTTE BRONTE,2026-08-30 13:52,LR
MUKADDES KALKAVAN,2026-08-31 01:47,MH
SOLAR KATHERINE,2026-08-31 10:36,PA
FPMC 36,2026-08-31 17:43,LR
STOLT SEQUOIA,2026-09-01 08:46,LR
MAERSK PITTSBURGH,2026-09-01 09:43,US
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 11:58,LR
KAMOME VICTORIA,2026-09-07 18:44,PA
YM TRANQUILITY,2026-09-08 16:42,LR
HYUNDAI SATURN,2026-09-09 00:41,GB
