vessel,arrival_estimate,country_of_origin
SALAMINA,2026-07-30 02:00,LR
DREAM BOAT,2026-07-30 03:01,US
JACKSONVILLE,2026-07-30 04:16,US
GEM TURQUOISE,2026-07-30 05:41,MH
EMMA A,2026-07-30 06:40,MT
OLAF,2026-07-30 07:19,LR
CARNIVAL VENEZIA,2026-07-30 09:03,BS
GAITA,2026-07-30 09:16,MH
INDEPENDENCE OTS,2026-07-30 10:24,BS
COURAGEOUS,2026-07-30 10:47,US
ATLANTIC SEA,2026-07-30 13:05,MT
CHRISTIAN REINAUER,2026-07-30 15:49,US
SUNNY VICTORY,2026-07-30 20:59,NO
ALGOSOLIS,2026-07-30 21:09,CA
AMFITRITI,2026-07-31 00:38,GR
CAPTAIN HANK,2026-07-31 01:45,US
ATB FREEPORT,2026-07-31 01:58,US
ZIM MOUNT BLANC,2026-07-31 03:16,SG
KAREN MORAN,2026-07-31 04:07,US
IRINI,2026-07-31 04:52,GR
PORTO GERMENO,2026-07-31 07:08,LR
MEAGHAN MARIE,2026-07-31 07:20,US
RUTH M. REINAUER,2026-07-31 09:41,US
ATLANTIC SUNFLOWER,2026-07-31 13:12,MH
APL SENTOSA,2026-07-31 15:47,MT
ISLAND EXPLORER,2026-08-01 01:08,US
FRONTIER ACE,2026-08-01 05:29,JP
MATTY T,2026-08-01 11:10,US
CAPT. JIM MCALLISTER,2026-08-01 15:39,US
CMA CGM INNOVATION,2026-08-01 19:36,MT
GSL NICOLETTA,2026-08-02 02:17,LR
MAERSK MONTE ALTO,2026-08-02 02:44,SG
OOCL CHONGQING,2026-08-03 10:08,HK
YASA ATLANTIC,2026-08-03 17:48,MH
MAERSK GATESHEAD,2026-08-03 20:17,SG
SEROJA LIMA,2026-08-04 02:38,PA
ENDEAVOR,2026-08-04 16:30,TT
PHAEDRA,2026-08-04 20:12,BS
MAERSK DENVER,2026-08-04 21:18,US
MSC GABON,2026-08-05 01:54,LR
GIGA TRANS,2026-08-05 04:19,MH
OINOUSSIAN STAR,2026-08-05 13:58,MH
MSC TASMAN VI,2026-08-05 18:21,LR
MSC TIANJIN,2026-08-05 18:28,LR
KAAN KALKAVAN,2026-08-06 16:37,TR
GREAT KAPPA,2026-08-06 19:31,SG
W KLAIPEDA,2026-08-07 02:19,MH
COLONEL,2026-08-07 10:27,US
ONE WREN,2026-08-07 14:08,JP
MADRID EXPRESS,2026-08-09 10:28,SG
KINGSTON,2026-08-09 10:59,MT
MSC PASSION III,2026-08-10 01:23,LR
HMM GARNET,2026-08-10 13:23,LR
CHIOS SUNRISE,2026-08-10 18:55,MH
CROSBY ADMIRAL,2026-08-11 03:15,US
WAN HAI A15,2026-08-11 06:53,SG
MSC JUBILEE IX,2026-08-11 22:23,LR
ROMAN HAYS,2026-08-12 10:34,US
ONE MAGNIFICENCE,2026-08-16 01:17,JP
