vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-06-25 23:56,US
RED HOOK,2026-06-26 00:08,US
SIGNS TO LIBERTY,2026-06-26 00:19,US
SKYLINE PRINCESS,2026-06-26 00:33,US
B. FRANKLIN REINAUER,2026-06-26 01:53,US
HAGGERTY GIRLS,2026-06-26 02:43,US
LARGO ENERGY,2026-06-26 02:50,MH
STRANDJA,2026-06-26 04:18,MT
MAERSK FINISTERRE,2026-06-26 05:37,SG
MORNING PROSPERITY,2026-06-26 07:15,KR
KIMBERLY TURECAMO,2026-06-26 07:37,US
OOCL TOKYO,2026-06-26 08:51,HK
ZIM CORAL,2026-06-26 11:00,SG
PETER R WEISS,2026-06-26 11:07,US
COURAGEOUS,2026-06-26 11:17,US
GSL ELENI,2026-06-26 11:54,LR
KENDALL J HEBERT,2026-06-26 15:29,US
MSC DOMNA X,2026-06-26 17:00,LR
KRISTY ANN,2026-06-26 18:17,US
NORDAMELIA,2026-06-26 20:40,CY
INDEPENDENCE OTS,2026-06-27 07:07,BS
NORWEGIAN AQUA,2026-06-27 14:01,BS
SAN FELIX,2026-06-27 14:08,MH
CAPTAIN JOHN,2026-06-27 14:31,MT
COASTAL DAWN,2026-06-27 17:36,US
MSC LUCY,2026-06-27 20:26,PA
MAERSK MONTE VERDE,2026-06-27 20:30,SG
GSL CHRISTEL ELISABE,2026-06-27 22:23,LR
INTRA RECOIL,2026-06-28 01:51,US
CAPT. JIM MCALLISTER,2026-06-28 03:31,US
NAVE CETUS,2026-06-28 03:46,LR
OASIS OF THE SEAS,2026-06-28 10:07,BS
ARCTIC,2026-06-28 14:14,US
YM TOGETHER,2026-06-28 19:41,LR
X-PRESS ANTLIA,2026-06-29 06:00,SG
AUGENSTERN,2026-06-29 06:33,LR
AUGENSTERN,2026-06-29 06:33,LR
COSCO HOPE,2026-06-29 14:47,SG
CLEMENTINE MAERSK,2026-06-29 18:56,DK
ALTAMIRA EXPRESS,2026-06-30 10:43,SG
CMA CGM GREEN,2026-07-01 04:00,MT
NIGHTINGALE ISLAND,2026-07-01 13:24,HK
ECOMAR GARONNE,2026-07-01 16:20,FR
EMPIRE STATE,2026-07-01 18:45,US
SONGA NEPTUNE,2026-07-02 05:54,MH
SUNRISE RAY,2026-07-02 14:02,LR
ATLANTIC SUN,2026-07-02 23:23,MT
CHEM NEW ORLEANS,2026-07-03 04:43,LR
STOLT SURF,2026-07-03 14:32,KY
GRANDE ISLAND,2026-07-03 23:02,HK
STI MAVERICK,2026-07-04 20:59,MH
BERNHARD SCHULTE,2026-07-05 06:28,SG
TOLTEN,2026-07-05 17:55,LR
SHANGHAI EXPRESS,2026-07-05 19:06,LR
APL LE HAVRE,2026-07-05 20:20,SG
MAERSK SENTOSA,2026-07-06 22:44,US
EUROPE,2026-07-07 06:47,CY
CHRISTOPHER SCOTT,2026-07-08 21:00,US
ONE CYGNUS,2026-07-09 18:58,JP
SSI FURIOUS,2026-07-10 12:30,MH
YM TRAVEL,2026-07-12 17:07,SG
HYUNDAI SINGAPORE,2026-07-15 08:24,CY
MAERSK DETROIT,2026-07-16 23:27,US
MICHAEL B JOHNSON,2026-07-21 11:38,US
