vessel,arrival_estimate,country_of_origin
EPAMINONDAS,2025-12-25 04:36,LR
LINDA SUE,2025-12-25 05:06,US
ZIM VIRGINIA,2025-12-25 05:59,IL
GALVESTON,2025-12-25 07:42,US
MORNING PRIDE,2025-12-25 09:07,MH
CMA CGM NEVA,2025-12-25 10:35,MT
SILVER HEBA,2025-12-25 11:33,HK
SEABOARD EXPLORER,2025-12-25 14:12,LR
STENA CONVOY,2025-12-25 14:39,PA
LAURIE ANN REINAUER,2025-12-25 18:34,US
SAN FELIX,2025-12-25 19:10,MH
MSC LUDOVICA,2025-12-26 02:08,PA
GRACIE M REINAUER,2025-12-26 06:18,US
MUNDRA EXPRESS,2025-12-27 01:19,LR
MAERSK NOKWANDA,2025-12-27 02:39,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
ZIM CORAL,2025-12-27 07:32,SG
MELCHIOR SCHULTE,2025-12-27 15:10,SG
WAN HAI A03,2025-12-28 02:23,SG
CAPE HATTERAS,2025-12-28 11:08,US
ANNELIE,2025-12-28 16:31,US
STOLT ACHIEVEMENT,2025-12-28 18:53,KY
MSC BRIDGEPORT,2025-12-29 00:43,PT
MONTE TAMARO,2025-12-29 01:05,SG
APL LE HAVRE,2025-12-29 03:31,SG
STOLT SUN,2025-12-29 04:45,KY
MAERSK PUELO,2025-12-29 05:21,PA
ULSAN EXPRESS,2025-12-29 10:45,LR
AUGENSTERN,2025-12-29 18:30,LR
LARRY J. HEBERT,2025-12-29 22:37,US
NEPTUNE,2025-12-30 01:47,US
EVER FAITH,2025-12-30 22:37,PA
OLIVER,2025-12-31 10:02,US
SEAWAYS MIRAGE,2025-12-31 12:38,MH
COMET,2025-12-31 14:45,US
SAN MARCOS,2026-01-01 13:27,US
CAP ANDREAS,2026-01-02 02:56,LR
CMA CGM MAUPASSANT,2026-01-02 09:00,MT
T JUNGFRAU,2026-01-02 09:38,MH
AQUALEGEND,2026-01-02 12:53,LR
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 04:29,LR
SLOMAN DISCHARGER,2026-01-04 10:09,AG
MSC NAMIBIA,2026-01-04 15:20,LR
EMMA A,2026-01-05 16:50,MT
LAKE BORGNE,2026-01-06 15:38,US
ANEMOS,2026-01-07 16:04,FR
ISABELLA M II,2026-01-10 19:52,LR
MAERSK SEBAROK,2026-01-11 10:08,SG
OCEAN TITAN,2026-03-29 19:15,US
