vessel,arrival_estimate,country_of_origin
MSC OLIVIA,2026-01-29 07:38,LR
COCHRANE,2026-01-29 09:42,LR
ONE MILANO,2026-01-29 10:08,PA
MSC URSULA VI,2026-01-29 10:33,PA
ZIM GEMINI,2026-01-29 11:51,LR
SUSAN MILLER,2026-01-29 13:44,US
SEABOARD VIKING,2026-01-29 19:08,LR
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
LEDA MAERSK,2026-01-31 01:59,HK
COMET,2026-02-01 06:57,US
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
SYLVIE FAYE,2026-02-02 17:30,US
SHENG XING HAI,2026-02-03 00:46,CN
MAERSK SEBAROK,2026-02-03 12:23,SG
ALLIE B,2026-02-03 16:39,US
MAERSK MONTE VERDE,2026-02-03 19:17,SG
SFL HAWAII,2026-02-04 13:56,LR
TUBUL,2026-02-05 16:54,LR
MARIUS,2026-02-05 23:19,FR
BREMEN EXPRESS,2026-02-07 10:13,LR
LARGO EAGLE,2026-02-07 12:56,LR
THE BEATRICE,2026-02-07 17:27,US
TRISTAR JISHA,2026-02-08 14:18,LR
MOL ENDOWMENT,2026-02-08 14:41,PA
PIURA PACIFIC,2026-02-09 16:46,SG
SALACGRIVA,2026-02-09 19:13,MH
MSC GIOVANNA VII,2026-02-09 23:43,LR
SILVER EUPLECTA,2026-02-10 17:16,MH
ALBARO,2026-02-12 00:20,MH
NILEDUTCH LION,2026-02-13 15:45,LR
ANDY MAC,2026-02-14 02:30,US
