vessel,arrival_estimate,country_of_origin
SHELIA BORDELON,2026-04-04 21:51,US
JEWEL OF THE HARBOR,2026-04-04 22:13,US
PILOT NEW YORK,2026-04-04 22:30,US
JANICE ANN REINAUER,2026-04-04 22:45,US
KUALA LUMPUR EXPRESS,2026-04-04 23:20,DE
CF CAMPBELL,2026-04-05 00:05,US
APL LE HAVRE,2026-04-05 06:51,SG
CB PACIFIC,2026-04-05 12:12,PT
LAURIE ANN REINAUER,2026-04-05 13:34,US
HELEN,2026-04-05 21:39,US
ARCTIC DAWN,2026-04-05 21:59,US
MACKENZIE ROSE,2026-04-06 01:49,US
MSC CAROLINA,2026-04-06 02:18,PA
MSC UNIFIC VI,2026-04-06 04:00,LR
AJ MCALLISTER,2026-04-06 07:44,US
GALE,2026-04-06 09:13,US
ALLIE B,2026-04-06 14:42,US
TIMOTHY M,2026-04-06 18:11,US
D.GRAY KIMEL,2026-04-07 02:37,US
COLONEL,2026-04-09 06:33,US
CAPE HATTERAS,2026-04-09 22:00,US
MSC INGRID,2026-04-10 01:32,PA
MSC LISA,2026-04-11 18:06,PA
MAERSK SERANGOON,2026-04-11 23:22,SG
ATLANTIC DAWN,2026-04-16 04:04,US
