vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-06-08 20:06,US
COMMODORE,2026-06-08 20:29,US
POINT LISAS,2026-06-08 20:35,SG
KRISTY ANN,2026-06-08 20:45,US
TRAVERSITY,2026-06-08 20:51,US
HOBOKEN,2026-06-08 21:01,US
PURPOSE,2026-06-08 21:04,US
RUTH M. REINAUER,2026-06-08 21:34,US
SEAWAYS MUSE,2026-06-08 21:44,MH
EVER FOCUS,2026-06-08 21:45,PA
JUSTINE MCALLISTER,2026-06-08 23:01,US
GRAND EAGLE,2026-06-09 01:35,PA
GENESIS SPIRIT,2026-06-09 01:35,US
ZIM IBERIA,2026-06-09 05:55,LR
MAERSK CHICAGO,2026-06-09 06:31,US
EMMA A,2026-06-09 07:04,MT
TORRENTE,2026-06-09 07:51,LR
MSC ALDEBARAN III,2026-06-09 11:51,LR
KENDALL J HEBERT,2026-06-09 12:33,US
GENESIS VALIANT,2026-06-09 12:51,US
SEA HAWK,2026-06-09 13:51,US
KAREN MORAN,2026-06-09 20:32,US
DORIC COURAGE,2026-06-09 21:04,LR
AMERICAN LEGEND,2026-06-09 21:15,US
SEAWAYS WAVE,2026-06-09 22:27,MH
COASTAL DAWN,2026-06-10 03:00,US
MSC INIYA V,2026-06-10 03:13,CY
POCOMOKE,2026-06-10 04:52,US
PACIFIC WORLD,2026-06-10 07:29,PA
OOCL CHONGQING,2026-06-10 09:16,HK
KIMBERLY C,2026-06-10 11:02,US
STOLT SPRAY,2026-06-10 17:49,KY
MH DAISEN,2026-06-10 20:36,SG
ANACOSTIA,2026-06-11 01:23,US
GO PURSUIT,2026-06-11 03:24,US
MSC ANYA V,2026-06-11 05:20,LR
CAPT. JIM MCALLISTER,2026-06-11 06:30,US
ONE HANOI,2026-06-11 16:08,JP
LEXA MAERSK,2026-06-12 03:46,HK
CAPE HATTERAS,2026-06-12 06:06,US
SEAWAYS LONSDALE,2026-06-12 08:41,MH
MAERSK GATESHEAD,2026-06-12 11:53,SG
GRACIE M REINAUER,2026-06-12 13:21,US
CMA CGM ABU DHABI,2026-06-12 13:34,MT
TORM STELLAR,2026-06-13 07:06,DK
CMA CGM PHOENIX,2026-06-13 14:18,US
OOCL GUANGZHOU,2026-06-13 16:02,HK
SILVER EBALINA,2026-06-13 20:38,MH
FEDERAL TIBER,2026-06-13 21:50,MH
HAFNIA LEOPARD,2026-06-14 05:20,SG
CHICAGO EXPRESS,2026-06-14 16:21,DE
PORTO GERMENO,2026-06-14 16:24,LR
ANTWERPEN EXPRESS,2026-06-14 23:20,DE
SEATTLE EXPRESS,2026-06-15 02:53,LR
CMA CGM ENDURANCE,2026-06-15 06:39,MT
LIL T,2026-06-15 23:01,US
CMA CGM ORANGE,2026-06-16 00:21,MT
BLUE BUTTERFLY,2026-06-16 01:24,PA
PUSAN C,2026-06-16 09:06,CY
GEM RUBY,2026-06-16 17:05,MH
MSC LUANDA VIII,2026-06-17 01:12,LR
KAAN KALKAVAN,2026-06-17 22:00,TR
STI MERAUX,2026-06-17 22:23,MH
BAHAMAS L,2026-06-18 00:29,LR
DENAK D,2026-06-18 07:29,TR
MINERVA VASO,2026-06-18 13:12,LR
ONE HAWK,2026-06-19 07:40,PA
ARDMORE SEAVANGUARD,2026-06-20 04:31,MH
OCEAN VENTURE,2026-06-20 19:04,PT
MSC VITTORIA,2026-06-21 07:02,PA
SOUTHAMPTON EXPRESS,2026-06-22 14:44,PT
MSC NOA,2026-06-23 16:53,LR
GINGA MERLIN,2026-06-24 09:21,SG
ONE EAGLE,2026-06-25 19:58,JP
