vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-02-08 18:00,US
BREMEN EXPRESS,2026-02-08 18:25,LR
MORGAN REINAUER,2026-02-08 19:10,US
LONDON EXPRESS,2026-02-08 19:17,BM
PORTO GERMENO,2026-02-08 19:21,LR
ZIM PACIFIC,2026-02-08 21:03,LR
SHANNON DANN,2026-02-08 23:44,US
KIMBERLY C,2026-02-09 07:19,US
COASTAL TRADER,2026-02-09 08:47,US
EDISON,2026-02-09 09:34,GB
MSC YAMUNA VI,2026-02-09 12:42,PT
ONE CRANE,2026-02-09 15:29,PA
CYPRESS,2026-02-09 20:42,LR
CAPTAIN HANK,2026-02-10 09:47,US
COLOMBO EXPRESS,2026-02-11 01:19,LR
ALLIE B,2026-02-11 01:32,US
CAPE TAFT,2026-02-12 05:17,MH
DIXIE TRADER,2026-02-12 06:37,US
TORM DAGMAR,2026-02-12 06:51,SG
PACIFIC AQUAMARINE,2026-02-12 07:49,LR
MSC GIOVANNA VII,2026-02-12 09:29,LR
OOCL FRANCE,2026-02-12 12:07,HK
BOW TRIBUTE,2026-02-12 18:18,NO
NACC PROVIDENCE,2026-02-12 18:29,PA
HYUNDAI SATURN,2026-02-12 18:37,GB
ALBARO,2026-02-12 21:42,MH
FOS EXPRESS,2026-02-13 01:21,LR
STI MEMPHIS,2026-02-13 01:39,MH
SALACGRIVA,2026-02-13 05:25,MH
SIGNET WARHORSE II,2026-02-13 14:46,US
NILEDUTCH LION,2026-02-13 17:12,LR
SILVER EUPLECTA,2026-02-13 21:00,MH
MSC RACHELE,2026-02-15 05:31,PA
BELITA,2026-02-15 06:27,LR
HELEN,2026-02-15 08:03,US
CAPE LOOKOUT,2026-02-15 11:31,US
GRAMBA,2026-02-16 03:28,SG
C-TRUC-9,2026-02-16 09:38,US
MAERSK HARTFORD,2026-02-16 20:52,US
DENAK D,2026-02-18 05:12,TR
CMA CGM LAPIS,2026-02-18 10:34,LR
GRAND ACE6,2026-02-21 06:24,PA
GREENLAND,2026-02-21 11:09,MT
WECO SENNA,2026-02-22 17:39,MH
MELCHIOR SCHULTE,2026-02-23 00:46,SG
CINDY GLORY,2026-02-24 14:25,MH
MH COLUMBIA,2026-02-24 17:59,SG
RISHIRI GALAXY,2026-02-25 05:34,PA
FIDELITY,2026-02-26 23:24,MH
HIGH ISLAND,2026-03-07 02:01,US
